datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2021-10-17 01:00:00+00:00,10094,32531,29015,211,883,0,438,5074
2021-10-17 02:00:00+00:00,9716,31625,28883,210,557,0,410,5338
2021-10-17 03:00:00+00:00,9288,29105,28852,210,582,0,395,5429
2021-10-17 04:00:00+00:00,13479,31922,29848,210,577,0,351,4652
2021-10-17 05:00:00+00:00,9450,25658,28880,214,583,0,376,5284
2021-10-17 06:00:00+00:00,9581,23976,28992,217,570,0,533,5108
2021-10-17 07:00:00+00:00,9607,22944,29008,215,573,0,462,5100
2021-10-17 08:00:00+00:00,9634,21944,29090,215,568,0,639,5261
2021-10-17 09:00:00+00:00,9522,22663,29225,217,567,0,673,5060
2021-10-17 10:00:00+00:00,9698,23678,29237,215,580,0,689,4827
2021-10-17 11:00:00+00:00,10279,25059,29246,215,566,0,1071,4623
2021-10-17 12:00:00+00:00,10320,25037,29239,212,584,935,1018,4434
2021-10-17 13:00:00+00:00,10409,25637,29254,212,651,2313,1028,3887
2021-10-17 14:00:00+00:00,10571,26673,29220,211,661,2659,1709,2965
2021-10-17 15:00:00+00:00,10621,27217,29220,211,661,2675,1851,2877
2021-10-17 16:00:00+00:00,10674,27639,29214,208,647,2526,1650,3433
2021-10-17 17:00:00+00:00,10747,28224,29206,205,666,2414,1604,3615
2021-10-17 18:00:00+00:00,10798,27238,29186,206,660,2369,1717,4011
2021-10-17 19:00:00+00:00,10665,26620,29178,205,590,2288,2565,4353
2021-10-17 20:00:00+00:00,10857,27893,29186,205,591,1861,3367,4093
2021-10-17 21:00:00+00:00,11377,30422,29188,206,751,878,1740,3669
2021-10-17 22:00:00+00:00,11436,31360,29180,204,817,29,875,3042
2021-10-17 23:00:00+00:00,12183,33990,29183,206,911,5,781,2705
2021-10-18 00:00:00+00:00,11929,33234,29134,206,907,5,769,2829
2021-10-18 01:00:00+00:00,11564,32449,29010,205,924,5,424,2832
2021-10-18 02:00:00+00:00,11114,30740,28675,205,586,5,377,2674
2021-10-18 03:00:00+00:00,10898,29919,28570,205,579,5,361,2602
2021-10-18 04:00:00+00:00,9366,27384,28832,209,590,0,340,5271
2021-10-18 05:00:00+00:00,9425,28064,28312,206,583,5,347,2670
2021-10-18 06:00:00+00:00,8946,28218,28228,206,624,5,403,2764
2021-10-18 07:00:00+00:00,8934,27526,28250,205,717,5,692,2828
2021-10-18 08:00:00+00:00,9104,27737,28263,204,853,5,779,2904
2021-10-18 09:00:00+00:00,9434,29729,28280,205,1211,5,640,2806
2021-10-18 10:00:00+00:00,10294,33823,28294,379,1299,5,762,2757
2021-10-18 11:00:00+00:00,10513,38332,28306,205,1305,5,830,2741
2021-10-18 12:00:00+00:00,10924,39749,28316,206,1314,835,859,2517
2021-10-18 13:00:00+00:00,11013,38499,28323,200,1364,2194,838,2377
2021-10-18 14:00:00+00:00,11110,36527,28337,198,2030,2678,832,2153
2021-10-18 15:00:00+00:00,11386,35712,28316,200,2000,2611,1345,2323
2021-10-18 16:00:00+00:00,11559,35832,28301,198,1992,2446,1545,2366
2021-10-18 17:00:00+00:00,11644,36454,28292,202,1971,2324,1585,2535
2021-10-18 18:00:00+00:00,11508,36781,28305,204,1973,2454,1741,2882
2021-10-18 19:00:00+00:00,11022,36193,28304,200,1940,2479,3702,3170
2021-10-18 20:00:00+00:00,11117,36371,28297,202,1982,2182,3964,3108
2021-10-18 21:00:00+00:00,11757,38576,28334,207,1968,994,3745,2612
2021-10-18 22:00:00+00:00,11768,40075,28328,207,1927,30,2103,2132
2021-10-18 23:00:00+00:00,12352,41432,28351,209,1938,5,1323,2114
2021-10-19 00:00:00+00:00,11896,40130,28347,209,1950,5,814,2816
2021-10-19 01:00:00+00:00,11276,37337,28371,211,1855,5,448,3668
2021-10-19 02:00:00+00:00,11275,34449,28371,209,1436,5,548,4337
2021-10-19 03:00:00+00:00,11275,34449,28371,209,1436,5,519,4337
2021-10-19 04:00:00+00:00,10329,28370,28483,205,581,5,573,2563
2021-10-19 05:00:00+00:00,10283,26841,28406,210,547,5,610,5057
2021-10-19 06:00:00+00:00,9852,26565,28421,211,539,5,621,5103
2021-10-19 07:00:00+00:00,9553,25938,28425,214,544,5,1106,5430
2021-10-19 08:00:00+00:00,9607,27240,28428,216,638,5,2526,5569
2021-10-19 09:00:00+00:00,9793,28823,28432,215,778,5,2091,5371
2021-10-19 10:00:00+00:00,10143,33180,28459,222,1197,5,1076,4671
2021-10-19 11:00:00+00:00,10950,38350,28440,222,1271,5,1159,3716
2021-10-19 12:00:00+00:00,11311,38186,28458,219,1304,713,1674,3441
2021-10-19 13:00:00+00:00,11399,37613,28455,213,1345,2042,1539,3078
2021-10-19 14:00:00+00:00,11587,36302,28447,210,2011,2573,1141,2102
2021-10-19 15:00:00+00:00,11810,36342,28421,263,1973,2595,1186,2275
2021-10-19 16:00:00+00:00,11576,35831,28208,264,1957,2565,1188,3106
2021-10-19 17:00:00+00:00,11586,36194,28070,264,1946,2509,1864,3581
2021-10-19 18:00:00+00:00,11276,35579,28110,205,1961,2498,2157,3894
2021-10-19 19:00:00+00:00,11417,35592,28131,205,1965,2451,3359,3807
2021-10-19 20:00:00+00:00,11719,36154,28151,205,1964,2101,3413,3778
2021-10-19 21:00:00+00:00,11985,36921,28149,208,1954,1008,2624,3427
2021-10-19 22:00:00+00:00,11898,39359,28174,206,1907,18,1473,3434
2021-10-19 23:00:00+00:00,12249,40970,28198,206,1942,5,854,3327
2021-10-20 00:00:00+00:00,11864,38652,28210,208,1952,5,854,4348
2021-10-20 01:00:00+00:00,11885,35099,28225,206,1851,5,545,5347
2021-10-20 02:00:00+00:00,11805,31856,28235,206,848,5,395,5664
2021-10-20 03:00:00+00:00,11207,29365,28259,207,694,5,407,5935
2021-10-20 04:00:00+00:00,11275,34449,28371,209,1436,5,404,4337
2021-10-20 05:00:00+00:00,10862,25773,28287,211,705,5,414,5375
2021-10-20 06:00:00+00:00,10799,24851,28312,211,702,5,528,5356
2021-10-20 07:00:00+00:00,10822,24515,28312,210,680,5,2206,5053
2021-10-20 08:00:00+00:00,10902,24588,28340,211,697,5,2944,4959
2021-10-20 09:00:00+00:00,10994,26249,28349,212,818,5,2683,4646
2021-10-20 10:00:00+00:00,11428,29397,28347,212,1201,5,1212,4144
2021-10-20 11:00:00+00:00,12017,33976,28371,213,1264,5,1268,3909
2021-10-20 12:00:00+00:00,12483,34990,28360,213,1346,361,1174,3922
2021-10-20 13:00:00+00:00,12648,33914,28368,214,1268,1824,1113,3330
2021-10-20 14:00:00+00:00,12845,33758,28353,211,2037,2527,1112,2189
2021-10-20 15:00:00+00:00,12965,34700,28346,211,1992,2554,1133,2214
2021-10-20 16:00:00+00:00,13123,35262,28340,210,1950,2501,1213,2301
2021-10-20 17:00:00+00:00,13454,35726,28314,211,1888,2487,1860,2502
2021-10-20 18:00:00+00:00,13434,35599,28306,210,1989,2452,2771,3557
2021-10-20 19:00:00+00:00,13479,35398,28306,206,1991,2445,3250,4674
2021-10-20 20:00:00+00:00,13478,34913,28307,251,1991,2167,3278,5487
2021-10-20 21:00:00+00:00,13488,35844,28300,207,1955,948,2332,5854
2021-10-20 22:00:00+00:00,13614,37508,28324,209,1908,23,1546,4998
2021-10-20 23:00:00+00:00,13710,38478,28340,212,1943,2,996,4665
2021-10-21 00:00:00+00:00,13637,36502,28326,218,1846,2,992,5571
2021-10-21 01:00:00+00:00,13126,33694,28335,215,1896,2,854,5852
2021-10-21 02:00:00+00:00,12434,31606,28374,213,867,2,747,6165
2021-10-21 03:00:00+00:00,12022,29274,28397,211,599,2,747,6338
2021-10-21 04:00:00+00:00,10834,27032,28261,208,696,5,737,5729
2021-10-21 05:00:00+00:00,10382,25400,28429,218,584,2,813,6383
2021-10-21 06:00:00+00:00,10188,26111,28477,218,598,2,1357,6180
2021-10-21 07:00:00+00:00,9714,26291,28488,216,629,2,2550,5467
2021-10-21 08:00:00+00:00,9657,26543,28488,218,715,2,2520,5110
2021-10-21 09:00:00+00:00,10323,28538,28500,217,959,2,1764,4621
2021-10-21 10:00:00+00:00,10886,31623,28530,218,1194,2,1398,4980
2021-10-21 11:00:00+00:00,11660,35170,28524,214,1313,2,1400,5184
2021-10-21 12:00:00+00:00,11762,36052,28548,215,1319,623,1571,5151
2021-10-21 13:00:00+00:00,11571,35632,28526,210,1318,1970,1607,5311
2021-10-21 14:00:00+00:00,11384,35385,28505,234,1924,2238,1545,5757
2021-10-21 15:00:00+00:00,11408,34459,28468,252,1983,2305,1654,6757
2021-10-21 16:00:00+00:00,11402,35791,28334,207,1981,2246,1597,6526
2021-10-21 17:00:00+00:00,11402,36565,27987,304,1985,2266,2642,6529
2021-10-21 18:00:00+00:00,11496,36571,28004,206,1958,2272,3102,6441
2021-10-21 19:00:00+00:00,11429,36701,28013,204,1908,2327,3260,6240
2021-10-21 20:00:00+00:00,11398,37020,28027,201,1927,1919,3427,5753
2021-10-21 21:00:00+00:00,11500,38256,28042,205,1877,628,2668,5050
2021-10-21 22:00:00+00:00,11572,40297,28043,204,1905,22,2135,4270
2021-10-21 23:00:00+00:00,11725,41340,28083,205,1947,2,1178,3921
2021-10-22 00:00:00+00:00,11576,39803,28103,206,1938,2,1179,3820
2021-10-22 01:00:00+00:00,11493,38176,28119,203,1911,2,748,4034
2021-10-22 02:00:00+00:00,11316,35902,28128,207,1241,2,779,3752
2021-10-22 03:00:00+00:00,11123,34238,28133,206,714,2,778,3026
2021-10-22 04:00:00+00:00,11319,25364,28425,215,604,2,775,6660
2021-10-22 05:00:00+00:00,9976,30824,28148,206,713,2,737,2235
2021-10-22 06:00:00+00:00,10110,30229,28166,208,716,2,735,1999
2021-10-22 07:00:00+00:00,10010,29367,28184,208,713,2,1405,1736
2021-10-22 08:00:00+00:00,10113,29501,28206,210,1089,2,1836,1490
2021-10-22 09:00:00+00:00,10221,31156,28235,212,1210,3,1452,1349
2021-10-22 10:00:00+00:00,10319,36118,28231,212,1316,2,1113,1223
2021-10-22 11:00:00+00:00,10545,40632,28252,212,1293,2,1032,1055
2021-10-22 12:00:00+00:00,10805,42566,28260,375,1300,128,1136,931
2021-10-22 13:00:00+00:00,10892,42486,28268,372,1284,573,1099,1055
2021-10-22 14:00:00+00:00,10965,42117,28289,440,1962,1005,1545,729
2021-10-22 15:00:00+00:00,10901,41932,28281,208,1949,1540,1655,603
2021-10-22 16:00:00+00:00,10942,42062,27869,207,1952,1455,2399,707
2021-10-22 17:00:00+00:00,10858,42470,27253,206,2005,1318,3364,777
2021-10-22 18:00:00+00:00,11020,42362,27191,206,2042,1382,3872,809
2021-10-22 19:00:00+00:00,11038,42582,27176,320,2009,1293,4039,769
2021-10-22 20:00:00+00:00,10885,42186,27167,520,1979,845,4079,651
2021-10-22 21:00:00+00:00,10913,42624,27503,439,1974,324,3175,588
2021-10-22 22:00:00+00:00,10941,42374,27569,434,1995,7,1574,668
2021-10-22 23:00:00+00:00,11071,42629,27617,535,2019,3,1010,700
2021-10-23 00:00:00+00:00,10987,41740,27625,538,2016,4,812,587
2021-10-23 01:00:00+00:00,11004,39530,27652,543,2017,3,781,565
2021-10-23 02:00:00+00:00,11258,37223,27670,211,1593,3,833,604
2021-10-23 03:00:00+00:00,11496,34964,27675,211,1230,3,842,672
2021-10-23 04:00:00+00:00,10579,31787,28156,206,717,2,831,2569
2021-10-23 05:00:00+00:00,10800,28479,27734,216,1120,3,831,670
2021-10-23 06:00:00+00:00,10156,27942,27739,219,944,3,1258,402
2021-10-23 07:00:00+00:00,10146,27925,27732,218,952,3,1160,428
2021-10-23 08:00:00+00:00,10301,28056,27779,219,939,3,2146,360
2021-10-23 09:00:00+00:00,10288,28653,27750,219,921,3,1729,406
2021-10-23 10:00:00+00:00,10586,29820,27719,218,1296,4,1604,387
2021-10-23 11:00:00+00:00,10810,31438,27780,215,1291,3,1625,280
2021-10-23 12:00:00+00:00,10971,33208,27856,213,1299,404,1644,435
2021-10-23 13:00:00+00:00,11132,32883,27863,214,1313,1113,1974,651
2021-10-23 14:00:00+00:00,11220,33423,28089,212,1300,1784,1846,648
2021-10-23 15:00:00+00:00,11097,32502,28295,211,1348,2150,1501,1002
2021-10-23 16:00:00+00:00,10902,31812,28357,209,1319,2141,915,1126
2021-10-23 17:00:00+00:00,10877,31156,28535,203,1365,2000,1501,1281
2021-10-23 18:00:00+00:00,10911,29892,28534,210,1360,2142,1576,1395
2021-10-23 19:00:00+00:00,10902,30111,28554,209,1374,2006,3222,1471
2021-10-23 20:00:00+00:00,11094,30382,28560,206,1352,1816,3336,1266
2021-10-23 21:00:00+00:00,11281,32728,28571,210,1309,501,2001,923
2021-10-23 22:00:00+00:00,11097,34034,28583,196,1312,8,1223,656
2021-10-23 23:00:00+00:00,11148,35499,28574,71,1304,4,1151,540
2021-10-24 00:00:00+00:00,11058,34118,28585,72,1318,4,1094,730
2021-10-24 01:00:00+00:00,11079,34025,28458,71,1324,4,833,1054
2021-10-24 02:00:00+00:00,11048,32054,28284,69,1268,4,827,1550
2021-10-24 03:00:00+00:00,10840,29436,28150,71,1346,4,861,1861
2021-10-24 04:00:00+00:00,11280,30719,27714,214,1261,3,828,650
2021-10-24 05:00:00+00:00,9834,26437,28009,75,620,4,789,1824
2021-10-24 06:00:00+00:00,9525,26193,27955,75,631,4,785,1987
2021-10-24 07:00:00+00:00,9242,26113,27987,75,606,4,973,2314
2021-10-24 08:00:00+00:00,9083,25563,27980,76,616,4,1322,2421
2021-10-24 09:00:00+00:00,9257,25955,27963,80,602,4,1380,2885
2021-10-24 10:00:00+00:00,9380,26581,27989,83,610,4,1331,3398
2021-10-24 11:00:00+00:00,9953,27256,27976,81,599,4,1215,3127
2021-10-24 12:00:00+00:00,10180,27467,27973,78,758,360,987,3170
2021-10-24 13:00:00+00:00,10297,27304,27971,79,753,1339,1046,3817
2021-10-24 14:00:00+00:00,10743,29116,27956,76,921,1652,1057,3056
2021-10-24 15:00:00+00:00,10649,29272,27947,77,1225,1877,1068,3227
2021-10-24 16:00:00+00:00,10842,29931,27862,73,1341,1901,1073,3323
2021-10-24 17:00:00+00:00,10593,29534,27888,74,1362,1987,1414,3177
2021-10-24 18:00:00+00:00,10722,29258,27512,73,1376,2000,1790,3190
2021-10-24 19:00:00+00:00,10627,29722,27426,73,1362,2065,3127,3261
2021-10-24 20:00:00+00:00,10566,30403,27374,72,1358,1767,3165,3582
2021-10-24 21:00:00+00:00,10716,32502,27283,77,1330,693,3113,4328
2021-10-24 22:00:00+00:00,11183,34434,27301,77,1304,10,1599,5118
2021-10-24 23:00:00+00:00,11105,35488,27247,78,1315,4,1160,4678
2021-10-25 00:00:00+00:00,10994,33965,27226,79,1306,4,1088,5369
2021-10-25 01:00:00+00:00,10826,32487,27213,79,1312,4,897,5593
2021-10-25 02:00:00+00:00,10748,29993,27139,76,1009,4,816,6091
2021-10-25 03:00:00+00:00,10268,27087,27156,75,609,4,860,6697
2021-10-25 04:00:00+00:00,10391,27683,27991,74,1291,4,774,1966
2021-10-25 05:00:00+00:00,9434,25562,27068,80,627,4,726,5690
2021-10-25 06:00:00+00:00,9398,25101,27068,87,631,4,730,6173
2021-10-25 07:00:00+00:00,9326,25718,27058,137,623,4,926,5393
2021-10-25 08:00:00+00:00,9496,25649,27060,173,726,4,1467,5459
2021-10-25 09:00:00+00:00,9932,27418,27053,178,1027,4,1538,4860
2021-10-25 10:00:00+00:00,10142,31417,27039,210,1300,4,1355,5023
2021-10-25 11:00:00+00:00,10527,36452,27034,217,1298,4,1005,4788
2021-10-25 12:00:00+00:00,10914,37974,27035,214,1318,114,1014,5491
2021-10-25 13:00:00+00:00,11268,38580,27024,214,1322,506,1092,5346
2021-10-25 14:00:00+00:00,11061,38533,27036,212,1968,896,1095,5618
2021-10-25 15:00:00+00:00,11116,38554,27038,210,1928,1235,1102,5400
2021-10-25 16:00:00+00:00,11247,38358,27024,209,2212,1307,1104,5847
2021-10-25 17:00:00+00:00,11520,38298,27027,207,2329,1254,2419,6148
2021-10-25 18:00:00+00:00,11477,38485,27019,208,2478,987,3141,6100
2021-10-25 19:00:00+00:00,11346,38079,27012,241,2469,954,3701,6114
2021-10-25 20:00:00+00:00,11318,37997,27016,308,2652,763,3687,6160
2021-10-25 21:00:00+00:00,11264,39551,27011,301,2647,224,3259,5955
2021-10-25 22:00:00+00:00,11827,41357,26982,207,2664,4,1661,5122
2021-10-25 23:00:00+00:00,11839,41855,27014,201,2652,4,1011,4568
2021-10-26 00:00:00+00:00,11434,40787,27035,206,2646,4,1012,4374
2021-10-26 01:00:00+00:00,11489,39252,27044,206,2645,4,848,4227
2021-10-26 02:00:00+00:00,11167,36576,27002,207,1950,4,932,3966
2021-10-26 03:00:00+00:00,10784,33333,27071,207,1455,4,885,3501
2021-10-26 04:00:00+00:00,9816,26018,27066,78,624,4,887,6245
2021-10-26 05:00:00+00:00,10165,30768,27099,209,592,4,787,3635
2021-10-26 06:00:00+00:00,10423,30182,27121,210,545,4,1038,3232
2021-10-26 07:00:00+00:00,10476,29435,27092,211,575,4,1259,3266
2021-10-26 08:00:00+00:00,10592,29790,26996,214,583,4,2668,3496
2021-10-26 09:00:00+00:00,11075,31236,26987,217,582,4,2268,3266
2021-10-26 10:00:00+00:00,11447,35260,26980,219,926,4,2072,3205
2021-10-26 11:00:00+00:00,11933,39136,27074,220,915,4,1916,2994
2021-10-26 12:00:00+00:00,12261,40673,27142,216,962,350,1988,3177
2021-10-26 13:00:00+00:00,12484,40488,27135,211,1036,1284,2441,2956
2021-10-26 14:00:00+00:00,12457,40182,27137,210,1832,1980,2306,2398
2021-10-26 15:00:00+00:00,12593,40285,27119,210,2005,2211,2519,2453
2021-10-26 16:00:00+00:00,12578,39111,27111,208,1958,2193,2186,2412
2021-10-26 17:00:00+00:00,12588,40080,27111,209,1965,2043,2676,2685
2021-10-26 18:00:00+00:00,12556,39587,27023,205,2012,1774,3486,2697
2021-10-26 19:00:00+00:00,12722,39164,27056,206,2025,1463,3466,2782
2021-10-26 20:00:00+00:00,13128,38517,27095,205,2002,1613,3396,2820
2021-10-26 21:00:00+00:00,13068,38755,27147,209,1962,686,2737,2735
2021-10-26 22:00:00+00:00,13154,40902,27139,208,1967,16,1478,2590
2021-10-26 23:00:00+00:00,13332,42025,27140,208,1961,4,1241,2625
2021-10-27 00:00:00+00:00,13289,41680,27150,211,1961,4,1154,2920
2021-10-27 01:00:00+00:00,13108,39231,27175,215,1917,4,1048,3312
2021-10-27 02:00:00+00:00,12520,36468,27159,210,884,4,753,3321
2021-10-27 03:00:00+00:00,12247,34309,27138,207,726,4,759,3617
2021-10-27 04:00:00+00:00,10525,31331,27085,210,706,4,792,3598
2021-10-27 05:00:00+00:00,10867,31810,27062,210,597,4,785,3864
2021-10-27 06:00:00+00:00,10510,31808,27040,213,596,4,855,3660
2021-10-27 07:00:00+00:00,10360,31650,27044,213,589,4,1474,3435
2021-10-27 08:00:00+00:00,10361,31680,27035,212,585,4,2761,3293
2021-10-27 09:00:00+00:00,11059,32577,27027,216,625,4,2252,3224
2021-10-27 10:00:00+00:00,11709,37765,27010,213,958,4,2144,2891
2021-10-27 11:00:00+00:00,12577,40566,27020,210,919,4,2035,2935
2021-10-27 12:00:00+00:00,12985,41840,27080,211,943,591,2247,2953
2021-10-27 13:00:00+00:00,12944,41128,27071,209,978,1614,2150,3166
2021-10-27 14:00:00+00:00,13073,40230,27109,210,1674,1955,1681,2416
2021-10-27 15:00:00+00:00,13169,39412,27078,207,1664,1947,1634,2813
2021-10-27 16:00:00+00:00,13161,37518,27081,206,1639,1967,1117,2890
2021-10-27 17:00:00+00:00,13062,37691,27079,205,1626,1943,1503,2835
2021-10-27 18:00:00+00:00,13042,37260,27065,205,1604,1996,2631,3005
2021-10-27 19:00:00+00:00,13174,37048,27054,205,1605,1919,3546,3320
2021-10-27 20:00:00+00:00,13342,36937,27055,206,1640,1599,3275,3480
2021-10-27 21:00:00+00:00,13562,38381,27049,208,1600,523,1973,3200
2021-10-27 22:00:00+00:00,13641,39894,27070,200,1600,4,1541,3048
2021-10-27 23:00:00+00:00,13775,40002,27085,203,1583,4,1142,4024
2021-10-28 00:00:00+00:00,13668,39564,27088,206,1647,4,1178,4502
2021-10-28 01:00:00+00:00,13793,37458,27099,205,1312,5,895,4614
2021-10-28 02:00:00+00:00,13744,33164,27103,203,658,4,754,5174
2021-10-28 03:00:00+00:00,12661,31888,27110,203,653,4,711,5272
2021-10-28 04:00:00+00:00,11525,32529,27070,209,593,4,752,3898
2021-10-28 05:00:00+00:00,11199,29561,27128,206,511,4,896,4522
2021-10-28 06:00:00+00:00,10872,29577,27131,208,509,4,976,4456
2021-10-28 07:00:00+00:00,10813,29050,27122,206,542,4,1342,4172
2021-10-28 08:00:00+00:00,10807,28526,27131,208,630,4,3034,4491
2021-10-28 09:00:00+00:00,11130,31257,27141,214,743,4,2485,4825
2021-10-28 10:00:00+00:00,11574,35026,27134,211,1224,4,1438,4649
2021-10-28 11:00:00+00:00,12094,39655,27140,209,1234,4,1026,4439
2021-10-28 12:00:00+00:00,12488,39871,27158,209,1240,380,1035,5144
2021-10-28 13:00:00+00:00,12675,37711,27146,210,1271,1326,1902,5766
2021-10-28 14:00:00+00:00,12555,36734,27154,208,1936,1640,1982,5925
2021-10-28 15:00:00+00:00,12559,37190,27129,208,1899,1901,1554,5342
2021-10-28 16:00:00+00:00,12773,36920,27104,209,1914,1992,1649,4881
2021-10-28 17:00:00+00:00,13005,37742,27096,206,1922,1509,1832,3673
2021-10-28 18:00:00+00:00,12896,38689,27109,207,1897,1056,2756,3906
2021-10-28 19:00:00+00:00,12897,38028,27079,240,1875,831,2476,3845
2021-10-28 20:00:00+00:00,13033,38968,27072,259,1870,340,2321,3690
2021-10-28 21:00:00+00:00,12863,39248,27088,265,1849,72,1550,3215
2021-10-28 22:00:00+00:00,12910,40838,27060,207,1872,4,1252,3085
2021-10-28 23:00:00+00:00,12997,41789,27078,209,1878,4,1090,3102
2021-10-29 00:00:00+00:00,12734,40851,27068,208,1889,4,1067,3022
2021-10-29 01:00:00+00:00,12658,37953,27093,209,1864,4,790,2967
2021-10-29 02:00:00+00:00,12528,35660,26980,205,593,4,580,2897
2021-10-29 03:00:00+00:00,12100,33924,27047,207,528,4,608,2853
2021-10-29 04:00:00+00:00,12095,29300,27107,205,513,4,640,5374
2021-10-29 05:00:00+00:00,11405,29691,27063,210,525,4,634,2446
2021-10-29 06:00:00+00:00,11226,28740,27087,215,518,4,883,2398
2021-10-29 07:00:00+00:00,11264,28247,27106,222,528,4,1817,2764
2021-10-29 08:00:00+00:00,11195,27958,27124,222,544,4,2628,3187
2021-10-29 09:00:00+00:00,11326,30110,26902,220,650,4,2402,3767
2021-10-29 10:00:00+00:00,11384,33194,26892,218,1098,4,2555,3717
2021-10-29 11:00:00+00:00,11942,37252,27004,215,1083,4,2104,3834
2021-10-29 12:00:00+00:00,12138,39010,27105,215,1089,45,1880,4167
2021-10-29 13:00:00+00:00,12374,39514,27102,214,1092,260,1855,4297
2021-10-29 14:00:00+00:00,12411,39441,27099,212,1088,712,1590,4100
2021-10-29 15:00:00+00:00,12311,38436,27111,208,1384,1004,1240,4471
2021-10-29 16:00:00+00:00,12276,38141,27076,208,1403,1239,1588,4424
2021-10-29 17:00:00+00:00,12471,38886,27080,205,1380,1098,2116,4838
2021-10-29 18:00:00+00:00,12221,38158,27110,206,1781,745,2877,4894
2021-10-29 19:00:00+00:00,12085,37338,27098,202,1768,664,3427,5225
2021-10-29 20:00:00+00:00,12157,36865,27104,204,1831,841,3432,5343
2021-10-29 21:00:00+00:00,12141,36716,27090,204,1847,289,2641,5526
2021-10-29 22:00:00+00:00,12268,37098,27098,203,1678,4,1605,5394
2021-10-29 23:00:00+00:00,12280,37116,27106,201,1735,4,1600,5648
2021-10-30 00:00:00+00:00,12225,36143,27121,203,1730,4,1602,5775
2021-10-30 01:00:00+00:00,12027,34118,27097,202,1768,4,732,5807
2021-10-30 02:00:00+00:00,11973,32540,27115,202,1474,4,1359,5446
2021-10-30 03:00:00+00:00,11652,30317,27098,199,760,4,1356,5858
2021-10-30 04:00:00+00:00,11579,31053,27051,210,521,4,1360,2529
