datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2021-07-29 00:00:00+00:00,1805,27119,2266,84,1380,9952,4972,1930
2021-07-29 01:00:00+00:00,1805,27456,2266,84,1343,7119,5333,2431
2021-07-29 02:00:00+00:00,1806,28797,2267,85,1708,1927,5781,2562
2021-07-29 03:00:00+00:00,1807,28535,2267,85,1555,1512,5412,3216
2021-07-29 04:00:00+00:00,1808,26939,2266,85,1600,2,5032,3230
2021-07-29 05:00:00+00:00,1808,23036,2263,85,1424,0,3821,3504
2021-07-29 06:00:00+00:00,1807,20921,2265,86,1020,0,3411,3665
2021-07-29 07:00:00+00:00,1808,19178,2265,86,999,0,2273,3615
2021-07-29 08:00:00+00:00,1805,17987,2266,86,812,0,1439,2991
2021-07-29 09:00:00+00:00,1804,17619,2266,86,797,0,1172,2764
2021-07-29 10:00:00+00:00,1805,16789,2268,87,768,0,1074,2516
2021-07-29 11:00:00+00:00,1805,16471,2267,86,766,0,1117,2392
2021-07-29 12:00:00+00:00,1805,16478,2268,86,735,0,1164,2101
2021-07-29 13:00:00+00:00,1805,17087,2267,87,935,-4,1552,1825
2021-07-29 14:00:00+00:00,1806,16680,2266,85,928,3029,1745,1502
2021-07-29 15:00:00+00:00,1799,16003,2267,86,780,7982,1494,1175
2021-07-29 16:00:00+00:00,1782,15773,2265,87,725,10900,1440,997
2021-07-29 17:00:00+00:00,1802,16957,2266,87,750,11936,1564,694
2021-07-29 18:00:00+00:00,1804,18356,2264,86,793,12802,1627,565
2021-07-29 19:00:00+00:00,1805,20057,2265,86,821,13056,1711,542
2021-07-29 20:00:00+00:00,1805,22186,2267,87,838,13104,2129,618
2021-07-29 21:00:00+00:00,1803,24099,2268,87,874,12450,3512,861
2021-07-29 22:00:00+00:00,1801,26039,2268,86,949,11782,4280,1537
2021-07-29 23:00:00+00:00,1804,26982,2270,86,967,10357,4616,2858
2021-07-30 00:00:00+00:00,1806,27978,2271,86,1242,8982,4690,3119
2021-07-30 01:00:00+00:00,1808,27698,2271,86,1469,6126,4833,3650
2021-07-30 02:00:00+00:00,1808,28523,2271,86,1496,1871,5332,3603
2021-07-30 03:00:00+00:00,1806,28302,2268,85,1611,1487,5260,3301
2021-07-30 04:00:00+00:00,1801,27027,2266,86,1642,1,5125,3643
2021-07-30 05:00:00+00:00,1790,24676,2265,86,1499,0,4506,3659
2021-07-30 06:00:00+00:00,1787,22248,2266,86,1186,0,3258,3641
2021-07-30 07:00:00+00:00,1788,20389,2269,86,1179,0,2330,3537
2021-07-30 08:00:00+00:00,1772,19853,2268,86,1201,0,1523,3162
2021-07-30 09:00:00+00:00,1784,18852,2268,86,786,0,1291,2659
2021-07-30 10:00:00+00:00,1785,18160,2269,86,786,0,1166,1951
2021-07-30 11:00:00+00:00,1785,17726,2269,85,769,0,1155,1693
2021-07-30 12:00:00+00:00,1786,18294,2266,86,769,0,1201,1576
2021-07-30 13:00:00+00:00,1783,19029,2266,86,772,-4,1288,1398
2021-07-30 14:00:00+00:00,1784,19273,2267,86,760,1914,1526,1199
2021-07-30 15:00:00+00:00,1785,18492,2267,86,772,5711,1374,1316
2021-07-30 16:00:00+00:00,1789,17698,2267,86,774,7980,1388,1259
2021-07-30 17:00:00+00:00,1792,18275,2266,86,778,9490,1570,1182
2021-07-30 18:00:00+00:00,1790,18859,2265,86,816,10298,1661,988
2021-07-30 19:00:00+00:00,1793,21068,2265,87,827,10610,1733,1200
2021-07-30 20:00:00+00:00,1792,22346,2266,87,858,10531,2606,1316
2021-07-30 21:00:00+00:00,1793,25071,2265,86,874,10239,2879,1070
2021-07-30 22:00:00+00:00,1792,26804,2267,85,977,9336,3826,1707
2021-07-30 23:00:00+00:00,1792,27162,2266,85,1153,8249,4198,1631
2021-07-31 00:00:00+00:00,1790,27685,2264,86,1129,7131,4455,1816
2021-07-31 01:00:00+00:00,1792,28761,2265,85,1266,3758,4687,2011
2021-07-31 02:00:00+00:00,1791,28250,2267,85,1224,1218,5281,2068
2021-07-31 03:00:00+00:00,1794,27414,2265,85,1433,1025,5243,1885
2021-07-31 04:00:00+00:00,1794,27528,2263,84,1310,0,4948,1729
2021-07-31 05:00:00+00:00,1767,24734,2262,85,1092,0,3269,1623
2021-07-31 06:00:00+00:00,1776,22046,2263,85,836,0,2581,1601
2021-07-31 07:00:00+00:00,1784,21076,2264,85,815,0,2003,1425
2021-07-31 08:00:00+00:00,1787,18649,2267,85,986,0,1261,1404
2021-07-31 09:00:00+00:00,1789,17193,2265,85,785,0,1243,1403
2021-07-31 10:00:00+00:00,1782,16665,2267,85,797,0,1136,1417
2021-07-31 11:00:00+00:00,1778,16319,2266,86,717,0,1147,1471
2021-07-31 12:00:00+00:00,1776,15405,2264,85,740,0,1173,1472
2021-07-31 13:00:00+00:00,1776,14921,2265,86,818,0,1137,1498
2021-07-31 14:00:00+00:00,1775,15506,2267,86,828,2287,965,1657
2021-07-31 15:00:00+00:00,1670,14713,2265,87,730,7049,576,1660
2021-07-31 16:00:00+00:00,1378,14193,2265,86,705,10198,538,1438
2021-07-31 17:00:00+00:00,1080,14256,2264,86,716,11870,511,1376
2021-07-31 18:00:00+00:00,957,14262,2263,86,715,12521,750,1183
2021-07-31 19:00:00+00:00,904,14552,2263,81,770,12997,703,1241
2021-07-31 20:00:00+00:00,901,15653,2262,52,764,12919,895,1308
2021-07-31 21:00:00+00:00,977,16521,2260,52,766,12526,1483,1208
2021-07-31 22:00:00+00:00,1258,17869,2260,51,793,12080,2314,1241
2021-07-31 23:00:00+00:00,1532,18558,2262,52,1092,10922,2728,1469
2021-08-01 00:00:00+00:00,1742,19314,2265,55,876,10008,3403,1887
2021-08-01 01:00:00+00:00,1791,20338,2266,80,1003,6910,4501,2461
2021-08-01 02:00:00+00:00,1793,21978,2267,84,1615,2063,4710,2376
2021-08-01 03:00:00+00:00,1792,22464,2266,84,1523,1885,4617,2805
2021-08-01 04:00:00+00:00,1794,22043,2264,84,1583,0,3608,3082
2021-08-01 05:00:00+00:00,1794,20166,2263,85,1491,0,2554,3081
2021-08-01 06:00:00+00:00,1781,17530,2263,86,1296,0,2091,3662
2021-08-01 07:00:00+00:00,1715,15836,2264,55,1290,0,1528,3590
2021-08-01 08:00:00+00:00,1479,14188,2263,46,951,0,1172,3606
2021-08-01 09:00:00+00:00,1210,13689,2264,46,714,0,1105,3348
2021-08-01 10:00:00+00:00,971,12549,2266,46,694,0,1035,2715
2021-08-01 11:00:00+00:00,943,12559,2261,46,697,1,1051,2350
2021-08-01 12:00:00+00:00,943,12846,2263,46,689,0,759,2112
2021-08-01 13:00:00+00:00,943,13175,2265,46,808,-8,812,1739
2021-08-01 14:00:00+00:00,943,11656,2267,46,807,3218,959,1728
2021-08-01 15:00:00+00:00,865,10912,2265,46,692,8384,613,1572
2021-08-01 16:00:00+00:00,809,10298,2266,46,681,11109,588,1532
2021-08-01 17:00:00+00:00,738,10320,2264,46,673,12529,734,1275
2021-08-01 18:00:00+00:00,716,11173,2263,46,676,12947,652,982
2021-08-01 19:00:00+00:00,793,11853,2265,46,694,13245,919,922
2021-08-01 20:00:00+00:00,845,12322,2268,46,730,12965,1394,1143
2021-08-01 21:00:00+00:00,949,13761,2263,46,740,12876,1676,1471
2021-08-01 22:00:00+00:00,1291,15613,2267,46,756,12372,2219,1849
2021-08-01 23:00:00+00:00,1617,16331,2262,46,768,11926,2804,2288
2021-08-02 00:00:00+00:00,1789,17476,2263,56,1200,10958,3766,2689
2021-08-02 01:00:00+00:00,1794,18723,2265,77,1478,8183,4683,3158
2021-08-02 02:00:00+00:00,1793,21566,2268,78,2046,2487,5343,2936
2021-08-02 03:00:00+00:00,1795,22534,2268,77,1937,2041,4654,3166
2021-08-02 04:00:00+00:00,1795,21966,2268,78,1446,1,4345,3483
2021-08-02 05:00:00+00:00,1796,20023,2265,81,937,0,3297,3446
2021-08-02 06:00:00+00:00,1799,18046,2266,79,779,0,2441,3165
2021-08-02 07:00:00+00:00,1800,16385,2263,80,770,0,1589,2905
2021-08-02 08:00:00+00:00,1760,15602,2264,80,709,0,1300,2574
2021-08-02 09:00:00+00:00,1780,14681,2265,81,678,0,918,2280
2021-08-02 10:00:00+00:00,1779,14502,2266,84,674,0,916,2156
2021-08-02 11:00:00+00:00,1776,14167,2266,85,668,0,885,1900
2021-08-02 12:00:00+00:00,1776,14372,2264,85,679,0,1251,1669
2021-08-02 13:00:00+00:00,1781,14617,2263,85,904,-8,1425,1485
2021-08-02 14:00:00+00:00,1785,14404,2264,84,921,3512,1031,1369
2021-08-02 15:00:00+00:00,1669,13796,2267,85,743,9416,830,1256
2021-08-02 16:00:00+00:00,1389,13373,2266,85,693,11980,816,1221
2021-08-02 17:00:00+00:00,1093,13167,2266,85,663,13069,845,1110
2021-08-02 18:00:00+00:00,940,14672,2265,84,660,13466,786,876
2021-08-02 19:00:00+00:00,1116,15275,2265,85,687,13748,1162,779
2021-08-02 20:00:00+00:00,1423,17129,2264,84,785,13845,1619,724
2021-08-02 21:00:00+00:00,1716,19573,2265,84,825,13656,2060,718
2021-08-02 22:00:00+00:00,1799,21324,2266,85,829,13242,2912,843
2021-08-02 23:00:00+00:00,1801,22221,2269,84,824,12521,3655,1026
2021-08-03 00:00:00+00:00,1801,22826,2269,85,1313,11460,4384,1493
2021-08-03 01:00:00+00:00,1801,24693,2265,84,1622,8437,4783,1986
2021-08-03 02:00:00+00:00,1802,27252,2266,84,1975,2490,5573,2502
2021-08-03 03:00:00+00:00,1799,26585,2268,84,1471,2077,5434,3048
2021-08-03 04:00:00+00:00,1801,24233,2268,84,1440,0,4859,3426
2021-08-03 05:00:00+00:00,1798,22569,2268,84,809,1,3261,3599
2021-08-03 06:00:00+00:00,1796,20271,2269,85,1070,0,2438,3716
2021-08-03 07:00:00+00:00,1801,17897,2268,85,1057,0,1889,3451
2021-08-03 08:00:00+00:00,1777,15570,2266,85,1056,0,1559,3261
2021-08-03 09:00:00+00:00,1797,15020,2266,85,1016,0,1182,3222
2021-08-03 10:00:00+00:00,1781,15168,2268,85,676,0,883,3080
2021-08-03 11:00:00+00:00,1710,14811,2268,85,668,0,859,2725
2021-08-03 12:00:00+00:00,1691,14082,2270,86,719,0,1277,2337
2021-08-03 13:00:00+00:00,1781,14525,2272,85,1009,-8,1630,2227
2021-08-03 14:00:00+00:00,1787,14764,2268,85,1026,3126,1347,2078
2021-08-03 15:00:00+00:00,1692,14688,2267,84,749,8661,891,1805
2021-08-03 16:00:00+00:00,1408,14544,2270,85,692,11324,897,1568
2021-08-03 17:00:00+00:00,1136,14863,2272,85,676,12499,890,1232
2021-08-03 18:00:00+00:00,1040,15076,2271,84,680,13349,1082,665
2021-08-03 19:00:00+00:00,1252,16102,2270,85,743,13514,1419,645
2021-08-03 20:00:00+00:00,1466,18260,2270,85,801,13460,1665,690
2021-08-03 21:00:00+00:00,1717,20373,2271,86,824,13346,2470,798
2021-08-03 22:00:00+00:00,1798,23084,2271,85,831,13098,3665,741
2021-08-03 23:00:00+00:00,1799,24366,2271,85,841,12434,4149,833
2021-08-04 00:00:00+00:00,1799,25463,2269,85,1014,11254,4525,1303
2021-08-04 01:00:00+00:00,1800,26978,2269,85,1439,8190,4633,2095
2021-08-04 02:00:00+00:00,1802,29316,2270,85,1519,2336,5194,2621
2021-08-04 03:00:00+00:00,1800,27745,2271,87,1734,1905,4720,3393
2021-08-04 04:00:00+00:00,1801,25353,2270,86,1831,0,4730,3635
2021-08-04 05:00:00+00:00,1801,22684,2270,87,1826,0,3495,3681
2021-08-04 06:00:00+00:00,1803,20175,2273,86,1081,0,2784,3476
2021-08-04 07:00:00+00:00,1804,17669,2270,86,815,0,1714,3310
2021-08-04 08:00:00+00:00,1798,16729,2270,86,1159,0,1126,3419
2021-08-04 09:00:00+00:00,1797,15379,2272,86,760,0,1103,3341
2021-08-04 10:00:00+00:00,1793,14970,2270,86,718,0,793,2784
2021-08-04 11:00:00+00:00,1791,14923,2269,86,708,0,818,2450
2021-08-04 12:00:00+00:00,1791,14756,2267,86,753,0,1006,2169
2021-08-04 13:00:00+00:00,1792,15798,2267,85,893,0,1470,1868
2021-08-04 14:00:00+00:00,1794,15085,2270,84,892,3322,1289,1691
2021-08-04 15:00:00+00:00,1716,13992,2271,85,712,8995,1349,1458
2021-08-04 16:00:00+00:00,1460,13297,2271,84,661,11548,974,1407
2021-08-04 17:00:00+00:00,1264,14088,2271,85,647,12649,1065,1159
2021-08-04 18:00:00+00:00,1466,15538,2274,84,673,13267,1248,1321
2021-08-04 19:00:00+00:00,1715,16835,2273,85,699,13446,1400,1581
2021-08-04 20:00:00+00:00,1801,19612,2274,85,753,13386,1870,1742
2021-08-04 21:00:00+00:00,1800,21436,2274,85,764,13288,2692,1881
2021-08-04 22:00:00+00:00,1800,22641,2273,85,804,12951,3711,2152
2021-08-04 23:00:00+00:00,1801,24613,2272,84,863,12215,4231,2247
2021-08-05 00:00:00+00:00,1801,25633,2272,85,1354,10883,4416,2515
2021-08-05 01:00:00+00:00,1802,27789,2272,85,1577,7839,4371,2647
2021-08-05 02:00:00+00:00,1801,30080,2272,87,2009,2226,5080,3420
2021-08-05 03:00:00+00:00,1801,28435,2272,86,1823,89,4394,4038
2021-08-05 04:00:00+00:00,1797,25681,2273,80,1874,28,4128,4246
2021-08-05 05:00:00+00:00,1796,22627,2273,86,887,0,3281,4048
2021-08-05 06:00:00+00:00,1800,20391,2273,86,879,0,2480,4070
2021-08-05 07:00:00+00:00,1797,16623,2272,86,764,0,1785,4012
2021-08-05 08:00:00+00:00,1791,14976,2272,83,723,0,1375,3915
2021-08-05 09:00:00+00:00,1790,13624,2272,87,680,0,1047,3565
2021-08-05 10:00:00+00:00,1782,13424,2271,86,673,0,1248,3149
2021-08-05 11:00:00+00:00,1776,13653,2270,86,691,0,1299,2971
2021-08-05 12:00:00+00:00,1773,13256,2271,87,692,0,1476,3055
2021-08-05 13:00:00+00:00,1774,13660,2271,86,777,0,1870,3019
2021-08-05 14:00:00+00:00,1776,13766,2271,84,782,3124,1801,2310
2021-08-05 15:00:00+00:00,1728,12593,2273,86,692,9013,1403,2164
2021-08-05 16:00:00+00:00,1567,12200,2273,86,642,11654,1308,2207
2021-08-05 17:00:00+00:00,1734,13315,2275,86,639,12693,755,1904
2021-08-05 18:00:00+00:00,1708,14733,2275,84,656,13324,450,1718
2021-08-05 19:00:00+00:00,1780,15540,2274,86,685,13529,662,1790
2021-08-05 20:00:00+00:00,1797,16528,2273,86,734,13603,1427,2085
2021-08-05 21:00:00+00:00,1799,16909,2275,86,734,13424,2196,2718
2021-08-05 22:00:00+00:00,1799,17461,2275,86,756,13242,2602,3223
2021-08-05 23:00:00+00:00,1799,17941,2275,86,825,12571,3373,3589
2021-08-06 00:00:00+00:00,1802,18769,2276,86,835,11353,4154,3687
2021-08-06 01:00:00+00:00,1799,21304,2275,86,1072,8087,4529,3591
2021-08-06 02:00:00+00:00,1798,23497,2274,87,1688,2298,5237,4022
2021-08-06 03:00:00+00:00,1803,23699,2274,86,1672,139,4553,4267
2021-08-06 04:00:00+00:00,1793,21589,2275,86,1160,77,4324,4592
2021-08-06 05:00:00+00:00,1796,19192,2273,86,1148,0,2924,4669
2021-08-06 06:00:00+00:00,1802,16239,2275,86,785,0,2194,4508
2021-08-06 07:00:00+00:00,1804,14317,2278,86,778,0,1856,4293
2021-08-06 08:00:00+00:00,1803,13421,2279,86,715,0,1014,3911
2021-08-06 09:00:00+00:00,1726,11221,2275,86,683,0,906,4008
2021-08-06 10:00:00+00:00,1581,10290,2277,86,671,0,891,3900
2021-08-06 11:00:00+00:00,1520,9867,2275,86,667,0,879,3402
2021-08-06 12:00:00+00:00,1358,11215,2276,86,665,0,660,2993
2021-08-06 13:00:00+00:00,1580,11253,2276,86,774,0,1163,2843
2021-08-06 14:00:00+00:00,1766,11356,2276,86,760,3324,838,2783
2021-08-06 15:00:00+00:00,1544,10695,2275,86,654,9112,1150,2241
2021-08-06 16:00:00+00:00,1191,10289,2276,86,644,11651,828,2005
2021-08-06 17:00:00+00:00,862,10477,2276,81,631,12685,855,1868
2021-08-06 18:00:00+00:00,823,11120,2274,50,649,13234,752,1627
2021-08-06 19:00:00+00:00,846,12043,2274,49,656,13462,769,1312
2021-08-06 20:00:00+00:00,959,11984,2273,80,683,13539,1292,1320
2021-08-06 21:00:00+00:00,1002,12817,2271,86,721,13421,1811,1478
2021-08-06 22:00:00+00:00,1088,14506,2269,84,756,13170,2719,2046
2021-08-06 23:00:00+00:00,1081,14945,2271,85,846,12452,3233,2788
2021-08-07 00:00:00+00:00,1079,15691,2272,86,779,11184,3944,3530
2021-08-07 01:00:00+00:00,1104,17522,2272,52,977,7715,4567,4051
2021-08-07 02:00:00+00:00,1306,20175,2271,85,1551,1862,4825,4491
2021-08-07 03:00:00+00:00,1560,19796,2271,81,1335,42,4263,4649
2021-08-07 04:00:00+00:00,1715,18327,2272,84,936,0,4078,4394
2021-08-07 05:00:00+00:00,1688,16897,2273,86,885,0,3188,4123
2021-08-07 06:00:00+00:00,1669,14705,2273,87,836,0,2366,3880
2021-08-07 07:00:00+00:00,1425,13252,2273,87,1165,0,1941,3572
2021-08-07 08:00:00+00:00,1137,12902,2274,87,1181,0,1181,3289
2021-08-07 09:00:00+00:00,947,11506,2274,88,1113,0,1070,3046
2021-08-07 10:00:00+00:00,932,10374,2273,87,1088,0,1038,2725
2021-08-07 11:00:00+00:00,922,10307,2273,85,1102,0,1029,2129
2021-08-07 12:00:00+00:00,923,9652,2271,88,801,0,1514,1666
2021-08-07 13:00:00+00:00,912,9211,2271,87,769,0,1548,1527
2021-08-07 14:00:00+00:00,882,9117,2271,87,734,2719,1698,1112
2021-08-07 15:00:00+00:00,818,8080,2269,86,697,7611,1301,775
2021-08-07 16:00:00+00:00,767,8795,2268,49,658,10244,492,556
2021-08-07 17:00:00+00:00,738,8378,2269,48,650,11815,516,456
2021-08-07 18:00:00+00:00,675,8466,2268,48,695,12666,478,371
2021-08-07 19:00:00+00:00,670,8867,2269,48,692,13111,714,364
2021-08-07 20:00:00+00:00,793,9374,2270,48,693,13188,868,539
2021-08-07 21:00:00+00:00,857,10850,2263,49,757,13114,1272,860
2021-08-07 22:00:00+00:00,924,12169,2265,56,804,12866,1702,1228
2021-08-07 23:00:00+00:00,987,13575,2265,82,812,12044,2270,1856
2021-08-08 00:00:00+00:00,1018,15806,2266,81,807,10445,2495,2307
2021-08-08 01:00:00+00:00,1105,17438,2268,84,1400,6871,3280,2498
2021-08-08 02:00:00+00:00,1366,18620,2270,86,2079,1535,4205,2762
2021-08-08 03:00:00+00:00,1629,17933,2270,86,1869,1197,3623,3394
2021-08-08 04:00:00+00:00,1765,16779,2271,84,1386,1,3603,3794
2021-08-08 05:00:00+00:00,1695,15901,2270,85,1105,0,2438,3811
2021-08-08 06:00:00+00:00,1427,14179,2271,86,1170,0,1944,3801
2021-08-08 07:00:00+00:00,1226,13492,2270,86,858,0,2073,3447
2021-08-08 08:00:00+00:00,1193,13079,2271,87,799,0,1042,3546
2021-08-08 09:00:00+00:00,1017,12160,2268,87,745,0,982,3087
2021-08-08 10:00:00+00:00,927,11651,2268,87,743,0,842,2708
2021-08-08 11:00:00+00:00,885,10930,2269,87,745,0,822,2572
2021-08-08 12:00:00+00:00,860,10415,2270,87,798,0,850,2283
2021-08-08 13:00:00+00:00,860,10592,2267,88,771,0,917,1929
2021-08-08 14:00:00+00:00,894,9083,2265,52,756,2576,1055,1730
2021-08-08 15:00:00+00:00,852,7752,2265,49,702,7884,987,1699
2021-08-08 16:00:00+00:00,782,7631,2266,48,679,10694,845,1397
2021-08-08 17:00:00+00:00,761,7520,2267,49,675,12284,764,1250
2021-08-08 18:00:00+00:00,760,7345,2267,85,689,12900,841,1291
2021-08-08 19:00:00+00:00,825,7887,2263,84,703,13158,795,1426
2021-08-08 20:00:00+00:00,1043,8112,2262,85,715,13329,905,1984
2021-08-08 21:00:00+00:00,1129,8786,2261,85,723,13252,1304,2156
2021-08-08 22:00:00+00:00,1198,10029,2261,84,731,13079,1681,2322
2021-08-08 23:00:00+00:00,1358,11968,2263,51,773,12294,2345,2672
2021-08-09 00:00:00+00:00,1611,13922,2265,84,806,10785,3040,2868
2021-08-09 01:00:00+00:00,1735,16454,2265,83,1514,7078,4069,2919
2021-08-09 02:00:00+00:00,1784,18791,2269,84,1999,1724,4941,3178
2021-08-09 03:00:00+00:00,1791,18815,2269,85,1911,111,4531,3315
2021-08-09 04:00:00+00:00,1800,18529,2271,85,1846,71,3686,3324
2021-08-09 05:00:00+00:00,1804,17341,2269,86,1619,0,2844,3263
2021-08-09 06:00:00+00:00,1793,15195,2269,85,968,0,2197,3379
2021-08-09 07:00:00+00:00,1628,14859,2269,87,963,0,1604,3305
2021-08-09 08:00:00+00:00,1465,13790,2271,50,797,0,1244,2922
2021-08-09 09:00:00+00:00,1184,13422,2268,57,734,0,1185,2699
2021-08-09 10:00:00+00:00,1122,13201,2268,82,722,0,1183,2390
2021-08-09 11:00:00+00:00,983,13101,2269,86,720,0,1033,2381
2021-08-09 12:00:00+00:00,903,13111,2269,86,729,0,1249,2409
2021-08-09 13:00:00+00:00,1108,14002,2267,86,790,0,1468,2161
2021-08-09 14:00:00+00:00,1411,14648,2265,78,775,2565,1320,1510
2021-08-09 15:00:00+00:00,1519,13765,2266,86,718,8348,870,1088
2021-08-09 16:00:00+00:00,1265,13561,2266,86,686,11201,1143,827
2021-08-09 17:00:00+00:00,993,13059,2264,86,652,12391,1072,678
2021-08-09 18:00:00+00:00,902,13786,2261,86,661,12920,1130,663
2021-08-09 19:00:00+00:00,920,14614,2261,87,714,13260,1124,637
2021-08-09 20:00:00+00:00,1143,15718,2261,87,749,13093,1499,882
2021-08-09 21:00:00+00:00,1425,16451,2263,86,779,13035,2089,1061
2021-08-09 22:00:00+00:00,1704,18240,2263,87,806,12643,2648,1231
2021-08-09 23:00:00+00:00,1795,19162,2267,86,802,12126,3248,1604
2021-08-10 00:00:00+00:00,1796,20440,2267,86,875,10827,3641,1673
2021-08-10 01:00:00+00:00,1801,21452,2265,87,1414,7430,4465,1944
2021-08-10 02:00:00+00:00,1800,23139,2267,87,1984,1958,5281,2450
2021-08-10 03:00:00+00:00,1800,23438,2268,86,1438,1588,4698,2955
2021-08-10 04:00:00+00:00,1800,21594,2269,86,1678,1,4610,2987
2021-08-10 05:00:00+00:00,1803,20117,2265,86,1178,0,3375,2993
2021-08-10 06:00:00+00:00,1792,18519,2262,87,1159,0,2250,3051
2021-08-10 07:00:00+00:00,1704,16679,2264,73,754,0,1750,2685
2021-08-10 08:00:00+00:00,1540,15605,2266,87,705,0,1372,2690
2021-08-10 09:00:00+00:00,1275,14406,2264,87,668,0,1045,2641
2021-08-10 10:00:00+00:00,1021,14419,2266,87,653,0,909,2554
2021-08-10 11:00:00+00:00,1001,14419,2266,87,661,0,637,2322
2021-08-10 12:00:00+00:00,1118,14682,2267,87,705,0,712,2182
2021-08-10 13:00:00+00:00,1493,15060,2266,87,1240,0,1039,1895
2021-08-10 14:00:00+00:00,1774,14978,2267,86,1275,2426,965,1639
2021-08-10 15:00:00+00:00,1694,13812,2267,86,680,6999,907,1403
2021-08-10 16:00:00+00:00,1422,13955,2267,81,664,9572,716,1069
2021-08-10 17:00:00+00:00,1216,13704,2267,86,668,11755,654,927
2021-08-10 18:00:00+00:00,984,15350,2267,86,680,12374,733,735
2021-08-10 19:00:00+00:00,940,16810,2268,87,689,12463,816,628
2021-08-10 20:00:00+00:00,1009,18389,2268,87,714,12364,1367,606
2021-08-10 21:00:00+00:00,1261,20334,2267,86,809,11735,2148,635
2021-08-10 22:00:00+00:00,1593,22098,2267,87,828,11728,2713,1051
2021-08-10 23:00:00+00:00,1790,23525,2266,87,847,10797,3173,1042
2021-08-11 00:00:00+00:00,1804,23668,2267,86,902,10131,4291,1509
2021-08-11 01:00:00+00:00,1800,25628,2267,86,1122,6815,4922,1821
2021-08-11 02:00:00+00:00,1802,27075,2266,86,1695,1542,5477,2134
2021-08-11 03:00:00+00:00,1803,25964,2266,85,1940,1196,5089,2601
2021-08-11 04:00:00+00:00,1804,24958,2267,85,1885,0,4453,2963
2021-08-11 05:00:00+00:00,1799,21933,2267,85,914,0,3534,3101
2021-08-11 06:00:00+00:00,1803,19724,2270,86,837,0,2309,3678
2021-08-11 07:00:00+00:00,1754,17024,2265,86,777,0,1920,3839
2021-08-11 08:00:00+00:00,1515,16007,2266,86,718,0,1662,3445
2021-08-11 09:00:00+00:00,1307,14330,2267,86,688,0,1532,3297
2021-08-11 10:00:00+00:00,1041,13942,2268,85,693,0,1527,3247
2021-08-11 11:00:00+00:00,955,13862,2266,86,692,0,1599,2820
2021-08-11 12:00:00+00:00,954,13860,2268,86,743,0,1788,2957
2021-08-11 13:00:00+00:00,981,15173,2267,86,776,0,1932,2088
2021-08-11 14:00:00+00:00,1152,15885,2264,86,751,1360,1717,1874
2021-08-11 15:00:00+00:00,1394,15801,2264,87,763,4509,1339,1824
2021-08-11 16:00:00+00:00,1667,15878,2263,87,699,6692,964,1796
2021-08-11 17:00:00+00:00,1799,15334,2265,86,678,9607,983,1670
2021-08-11 18:00:00+00:00,1774,17028,2267,86,699,10981,1098,1338
2021-08-11 19:00:00+00:00,1806,18015,2268,86,761,10971,1806,1020
2021-08-11 20:00:00+00:00,1807,20862,2269,87,799,10848,2470,1010
2021-08-11 21:00:00+00:00,1805,22092,2267,85,782,11268,2638,1235
2021-08-11 22:00:00+00:00,1805,23643,2270,85,780,10837,3252,1453
2021-08-11 23:00:00+00:00,1804,24457,2269,86,1093,9062,4014,1799
2021-08-12 00:00:00+00:00,1804,25668,2267,86,922,7050,4508,2647
2021-08-12 01:00:00+00:00,1804,25698,2266,86,1339,4490,4872,2965
2021-08-12 02:00:00+00:00,1802,25513,2267,86,1613,882,5354,3502
2021-08-12 03:00:00+00:00,1802,25542,2265,85,1472,35,4874,4028
2021-08-12 04:00:00+00:00,1804,24756,2264,86,1398,6,4091,4182
2021-08-12 05:00:00+00:00,1804,21771,2265,84,786,9,3229,3954
