datetime,COL,NG,NUC,OIL,OTH,SUN,WAT
2021-10-17 13:00:00+00:00,2146,4229,9775,0,720,1235,14
2021-10-17 14:00:00+00:00,2268,3450,9774,0,627,2902,-186
2021-10-17 15:00:00+00:00,2470,3499,9770,0,625,3682,-735
2021-10-17 16:00:00+00:00,2490,3533,9765,0,595,4004,-938
2021-10-17 17:00:00+00:00,2496,3547,9769,0,593,4010,-757
2021-10-17 18:00:00+00:00,2425,3443,9766,0,598,4136,-720
2021-10-17 19:00:00+00:00,2413,3587,9767,0,600,4018,-704
2021-10-17 20:00:00+00:00,2382,3728,9766,0,621,3650,-304
2021-10-17 21:00:00+00:00,2458,3948,9762,0,652,2921,438
2021-10-17 22:00:00+00:00,2600,4761,9766,0,783,1365,1305
2021-10-17 23:00:00+00:00,2849,5451,9764,0,921,121,1708
2021-10-18 00:00:00+00:00,2947,5600,9770,0,1016,23,2106
2021-10-18 01:00:00+00:00,2834,5386,9765,0,1074,-3,2124
2021-10-18 02:00:00+00:00,2777,5048,9766,0,945,0,1742
2021-10-18 03:00:00+00:00,2637,4792,9770,-1,871,-3,806
2021-10-18 04:00:00+00:00,2492,4565,9774,0,803,0,70
2021-10-18 05:00:00+00:00,2213,4625,9773,0,798,-3,-359
2021-10-18 06:00:00+00:00,2016,4371,9772,0,743,-3,-389
2021-10-18 07:00:00+00:00,2121,4182,9781,0,680,-3,-400
2021-10-18 08:00:00+00:00,2104,4361,9782,0,695,-2,-668
2021-10-18 09:00:00+00:00,2133,4650,9781,0,768,-3,-648
2021-10-18 10:00:00+00:00,2488,4952,9779,0,881,-5,-63
2021-10-18 11:00:00+00:00,2964,5676,9784,0,957,-2,891
2021-10-18 12:00:00+00:00,3166,6145,9784,0,909,77,1874
2021-10-18 13:00:00+00:00,3068,5863,9779,-1,907,1197,1683
2021-10-18 14:00:00+00:00,2865,5478,9781,0,887,2872,536
2021-10-18 15:00:00+00:00,2540,5330,9778,0,889,3670,-148
2021-10-18 16:00:00+00:00,2414,5338,9771,0,894,3955,-648
2021-10-18 17:00:00+00:00,2163,5217,9775,0,875,3922,-551
2021-10-18 18:00:00+00:00,2130,4832,9761,0,809,4030,-262
2021-10-18 19:00:00+00:00,1976,4693,9739,0,783,3902,112
2021-10-18 20:00:00+00:00,1952,5042,9525,0,861,3567,366
2021-10-18 21:00:00+00:00,2094,5583,9296,0,1010,2824,830
2021-10-18 22:00:00+00:00,2427,6193,9098,0,1098,1313,1692
2021-10-18 23:00:00+00:00,2787,6613,8985,0,1191,102,2377
2021-10-19 00:00:00+00:00,3157,7075,8986,0,1202,13,2308
2021-10-19 01:00:00+00:00,3028,6956,8988,0,1219,0,2143
2021-10-19 02:00:00+00:00,2726,6499,8989,0,1221,-2,1946
2021-10-19 03:00:00+00:00,2516,5851,8990,0,1092,-6,1474
2021-10-19 04:00:00+00:00,2410,5572,8990,0,1010,-4,763
2021-10-19 05:00:00+00:00,2333,5289,8993,0,998,-1,213
2021-10-19 06:00:00+00:00,2293,5069,8996,0,970,-3,-69
2021-10-19 07:00:00+00:00,2246,5123,8997,0,1006,-1,-371
2021-10-19 08:00:00+00:00,2203,5136,9000,0,1018,-4,-383
2021-10-19 09:00:00+00:00,2217,5276,8998,0,1082,-1,-308
2021-10-19 10:00:00+00:00,2512,5539,8999,0,1151,-1,264
2021-10-19 11:00:00+00:00,3097,6653,9008,-1,1190,-2,935
2021-10-19 12:00:00+00:00,3399,7311,9006,0,1240,73,1184
2021-10-19 13:00:00+00:00,3173,6946,9008,0,1183,1147,849
2021-10-19 14:00:00+00:00,2568,6152,9049,0,1122,2710,801
2021-10-19 15:00:00+00:00,2106,5921,9052,0,994,3329,676
2021-10-19 16:00:00+00:00,1902,5895,9050,0,971,3549,462
2021-10-19 17:00:00+00:00,1912,5600,9007,0,950,3580,181
2021-10-19 18:00:00+00:00,1714,5478,9003,0,959,3747,171
2021-10-19 19:00:00+00:00,2033,5550,8997,-1,972,3644,240
2021-10-19 20:00:00+00:00,2286,5664,8998,0,1020,3310,345
2021-10-19 21:00:00+00:00,2577,6019,8994,0,1038,2616,825
2021-10-19 22:00:00+00:00,2844,6739,8979,0,1090,1202,1376
2021-10-19 23:00:00+00:00,2965,7375,8989,0,1229,105,1858
2021-10-20 00:00:00+00:00,3144,7627,8987,0,1241,23,1912
2021-10-20 01:00:00+00:00,2961,7528,8990,0,1261,2,1557
2021-10-20 02:00:00+00:00,2609,7151,8993,0,1216,-4,980
2021-10-20 03:00:00+00:00,2501,6583,8994,0,1171,-3,322
2021-10-20 04:00:00+00:00,2486,5982,8997,0,1061,-6,-304
2021-10-20 05:00:00+00:00,2577,5991,8995,0,1033,-1,-1097
2021-10-20 06:00:00+00:00,2258,5784,8994,0,1037,-2,-1109
2021-10-20 07:00:00+00:00,2135,5721,9001,0,1038,0,-1092
2021-10-20 08:00:00+00:00,2074,5755,8997,0,1043,0,-1119
2021-10-20 09:00:00+00:00,2099,5770,9000,0,1052,-3,-909
2021-10-20 10:00:00+00:00,2294,5832,9003,0,1078,-3,-143
2021-10-20 11:00:00+00:00,2571,6321,9004,0,1090,-7,1283
2021-10-20 12:00:00+00:00,2965,6897,9007,0,1146,62,1790
2021-10-20 13:00:00+00:00,2616,6744,9011,0,1098,1000,1347
2021-10-20 14:00:00+00:00,2331,6239,9009,0,1078,2588,501
2021-10-20 15:00:00+00:00,2217,5971,9002,0,1048,3350,32
2021-10-20 16:00:00+00:00,2226,5898,9005,-1,1016,3686,-359
2021-10-20 17:00:00+00:00,2147,5876,8995,0,996,3710,10
2021-10-20 18:00:00+00:00,2181,5967,8991,0,1014,3768,105
2021-10-20 19:00:00+00:00,2191,5963,8991,0,1013,3607,316
2021-10-20 20:00:00+00:00,2381,6081,8995,0,1029,3279,744
2021-10-20 21:00:00+00:00,2421,6751,8986,0,1153,2532,1082
2021-10-20 22:00:00+00:00,2705,7225,8990,0,1187,1138,1890
2021-10-20 23:00:00+00:00,3007,7403,8979,0,1244,92,2346
2021-10-21 00:00:00+00:00,3097,7469,8990,0,1254,24,2267
2021-10-21 01:00:00+00:00,2673,7331,8990,0,1276,-2,2022
2021-10-21 02:00:00+00:00,2369,7133,8992,0,1278,-1,1361
2021-10-21 03:00:00+00:00,2240,6748,8992,0,1166,-2,685
2021-10-21 04:00:00+00:00,2113,6063,8997,0,1048,-2,196
2021-10-21 05:00:00+00:00,2096,5593,9001,0,975,-3,-86
2021-10-21 06:00:00+00:00,2083,5466,9000,0,938,-1,-541
2021-10-21 07:00:00+00:00,1949,5875,9001,0,1009,-4,-1119
2021-10-21 08:00:00+00:00,1846,5880,9001,0,1026,-3,-1147
2021-10-21 09:00:00+00:00,1853,6116,8997,0,1104,-1,-1104
2021-10-21 10:00:00+00:00,2208,6187,9000,0,1153,-4,-728
2021-10-21 11:00:00+00:00,2814,6454,9002,0,1211,-2,591
2021-10-21 12:00:00+00:00,2643,6957,9001,0,1247,57,1358
2021-10-21 13:00:00+00:00,2636,6960,9006,0,1249,691,963
2021-10-21 14:00:00+00:00,2513,6740,9002,0,1152,1925,246
2021-10-21 15:00:00+00:00,2395,6301,9004,0,1095,2894,172
2021-10-21 16:00:00+00:00,2300,6031,8992,0,1058,3443,13
2021-10-21 17:00:00+00:00,2186,5900,8984,0,1028,3436,179
2021-10-21 18:00:00+00:00,2262,6234,8977,0,1026,3385,424
2021-10-21 19:00:00+00:00,2425,6886,8969,0,1110,3141,526
2021-10-21 20:00:00+00:00,2670,7197,8974,0,1142,2704,587
2021-10-21 21:00:00+00:00,2768,8074,8968,0,1221,1854,685
2021-10-21 22:00:00+00:00,2998,8380,8976,-1,1237,745,1230
2021-10-21 23:00:00+00:00,3002,8707,8979,0,1247,74,1734
2021-10-22 00:00:00+00:00,3103,8684,8975,0,1242,21,2255
2021-10-22 01:00:00+00:00,3137,8553,8978,0,1266,0,1726
2021-10-22 02:00:00+00:00,3233,8047,8977,0,1173,-4,728
2021-10-22 03:00:00+00:00,3131,7044,8979,0,1117,-1,331
2021-10-22 04:00:00+00:00,2824,5986,8979,0,1101,-2,231
2021-10-22 05:00:00+00:00,2734,5373,8977,0,998,-3,8
2021-10-22 06:00:00+00:00,2582,5271,8979,0,932,-3,-205
2021-10-22 07:00:00+00:00,2413,5267,8982,0,903,-1,-443
2021-10-22 08:00:00+00:00,2379,5141,8980,0,870,-2,-460
2021-10-22 09:00:00+00:00,2371,5226,8983,0,870,-2,-459
2021-10-22 10:00:00+00:00,2524,5414,8984,-1,939,-1,-178
2021-10-22 11:00:00+00:00,3066,5834,8983,0,1030,-4,505
2021-10-22 12:00:00+00:00,3397,6437,8981,0,1077,38,853
2021-10-22 13:00:00+00:00,3282,6575,8988,0,1137,413,746
2021-10-22 14:00:00+00:00,3288,6587,8985,0,1079,1186,464
2021-10-22 15:00:00+00:00,3495,6649,8982,0,996,1891,139
2021-10-22 16:00:00+00:00,3613,7112,8981,0,997,2263,-3
2021-10-22 17:00:00+00:00,3645,7169,8981,0,993,2492,59
2021-10-22 18:00:00+00:00,3582,7273,8982,-1,1069,2837,389
2021-10-22 19:00:00+00:00,3471,7725,8980,0,1130,2825,519
2021-10-22 20:00:00+00:00,3382,8048,8978,0,1140,2634,505
2021-10-22 21:00:00+00:00,3440,8538,8978,0,1149,2088,612
2021-10-22 22:00:00+00:00,3589,8781,8971,0,1142,921,898
2021-10-22 23:00:00+00:00,3568,9131,8974,0,1148,78,960
2021-10-23 00:00:00+00:00,3592,9099,8973,0,1153,19,848
2021-10-23 01:00:00+00:00,3463,8394,8976,0,1162,-3,710
2021-10-23 02:00:00+00:00,3525,7535,8980,0,1155,-3,581
2021-10-23 03:00:00+00:00,3429,6084,8983,0,1012,-2,580
2021-10-23 04:00:00+00:00,3035,5173,8986,0,927,-1,552
2021-10-23 05:00:00+00:00,2867,4634,8997,0,820,0,489
2021-10-23 06:00:00+00:00,2637,4124,8992,0,730,-4,413
2021-10-23 07:00:00+00:00,2694,4388,8994,-1,784,-1,-193
2021-10-23 08:00:00+00:00,2610,4641,8994,0,827,-2,-694
2021-10-23 09:00:00+00:00,2459,4952,8996,0,881,-2,-834
2021-10-23 10:00:00+00:00,2505,5119,8995,0,932,-3,-803
2021-10-23 11:00:00+00:00,2942,5327,8998,0,964,-3,-814
2021-10-23 12:00:00+00:00,3452,5650,8998,0,1001,47,-783
2021-10-23 13:00:00+00:00,3651,5642,9000,0,1040,900,-1017
2021-10-23 14:00:00+00:00,3392,5467,8999,0,934,2468,-1261
2021-10-23 15:00:00+00:00,3092,5374,8997,0,941,3254,-1375
2021-10-23 16:00:00+00:00,2904,5124,8993,0,842,3684,-1361
2021-10-23 17:00:00+00:00,2520,4891,8991,0,797,3754,-920
2021-10-23 18:00:00+00:00,2363,5033,8988,0,806,3695,-764
2021-10-23 19:00:00+00:00,2433,5299,8978,0,884,3556,-707
2021-10-23 20:00:00+00:00,2835,5573,8982,0,1001,3193,-469
2021-10-23 21:00:00+00:00,3105,5774,8974,0,1124,2541,121
2021-10-23 22:00:00+00:00,3602,6101,8975,0,1147,1067,709
2021-10-23 23:00:00+00:00,3887,6524,8977,0,1156,87,779
2021-10-24 00:00:00+00:00,3819,6728,8978,0,1153,25,696
2021-10-24 01:00:00+00:00,3433,6771,8982,0,1167,-1,274
2021-10-24 02:00:00+00:00,2918,6591,8985,0,1160,-3,109
2021-10-24 03:00:00+00:00,2511,5847,8991,0,977,-4,291
2021-10-24 04:00:00+00:00,2343,5235,8988,0,873,-3,269
2021-10-24 05:00:00+00:00,2277,4735,8991,0,768,0,-30
2021-10-24 06:00:00+00:00,2299,4693,8992,0,752,-1,-488
2021-10-24 07:00:00+00:00,2313,4603,8993,0,757,-2,-666
2021-10-24 08:00:00+00:00,2339,4656,8997,0,746,-4,-833
2021-10-24 09:00:00+00:00,2320,4646,8992,0,748,-1,-829
2021-10-24 10:00:00+00:00,2364,4870,8997,0,763,-6,-807
2021-10-24 11:00:00+00:00,2414,5129,8997,0,806,-1,-572
2021-10-24 12:00:00+00:00,2515,5665,8995,0,885,46,-490
2021-10-24 13:00:00+00:00,2562,5690,9000,-1,933,954,-444
2021-10-24 14:00:00+00:00,2581,5080,8999,0,815,2458,-679
2021-10-24 15:00:00+00:00,2560,5104,8988,0,762,3129,-1102
2021-10-24 16:00:00+00:00,2421,5161,8987,0,733,3434,-1110
2021-10-24 17:00:00+00:00,2409,5301,8984,0,745,3536,-1029
2021-10-24 18:00:00+00:00,2440,5281,8975,0,738,3492,-518
2021-10-24 19:00:00+00:00,2560,5538,8977,0,788,3387,-350
2021-10-24 20:00:00+00:00,2600,6006,8976,0,936,2857,-111
2021-10-24 21:00:00+00:00,2776,7046,8972,0,1104,1896,311
2021-10-24 22:00:00+00:00,3478,7543,8972,0,1131,653,584
2021-10-24 23:00:00+00:00,4000,7642,8971,-1,1139,44,738
2021-10-25 00:00:00+00:00,4070,7710,8971,0,1133,15,960
2021-10-25 01:00:00+00:00,3878,7755,8973,0,1159,-2,547
2021-10-25 02:00:00+00:00,3369,7151,8977,0,1125,0,282
2021-10-25 03:00:00+00:00,3072,6143,8978,0,955,-4,287
2021-10-25 04:00:00+00:00,2721,5286,8976,0,848,0,265
2021-10-25 05:00:00+00:00,2540,4873,8980,0,767,-1,100
2021-10-25 06:00:00+00:00,2441,4751,8972,0,741,-6,-128
2021-10-25 07:00:00+00:00,2274,4460,8978,0,709,-2,-149
2021-10-25 08:00:00+00:00,2197,4273,8979,0,704,-3,-141
2021-10-25 09:00:00+00:00,2194,4560,8977,0,717,-1,-108
2021-10-25 10:00:00+00:00,2302,5185,8973,0,812,-2,-100
2021-10-25 11:00:00+00:00,2761,5832,8980,0,1033,-2,419
2021-10-25 12:00:00+00:00,3128,6520,8976,0,1063,26,677
2021-10-25 13:00:00+00:00,3461,6902,8976,0,1062,203,268
2021-10-25 14:00:00+00:00,3382,7037,8977,0,1068,654,263
2021-10-25 15:00:00+00:00,3006,7141,8972,0,1064,1209,559
2021-10-25 16:00:00+00:00,3077,7330,8973,0,1064,1729,250
2021-10-25 17:00:00+00:00,3052,7666,8964,0,1059,2166,268
2021-10-25 18:00:00+00:00,3060,7972,8959,0,1053,2420,445
2021-10-25 19:00:00+00:00,2991,8234,8958,0,1052,2266,822
2021-10-25 20:00:00+00:00,3075,8484,8959,0,1071,1897,1075
2021-10-25 21:00:00+00:00,3103,8760,8957,-1,1133,1369,1502
2021-10-25 22:00:00+00:00,3408,8755,8962,0,1132,561,2034
2021-10-25 23:00:00+00:00,3567,8969,8961,0,1137,48,2458
2021-10-26 00:00:00+00:00,3590,9206,8957,0,1131,21,2541
2021-10-26 01:00:00+00:00,3599,9201,8962,0,1161,-3,1679
2021-10-26 02:00:00+00:00,3637,8387,8968,0,1160,173,744
2021-10-26 03:00:00+00:00,3697,7393,8969,0,1153,-3,-69
2021-10-26 04:00:00+00:00,3608,7036,8973,0,1131,-4,-1013
2021-10-26 05:00:00+00:00,3345,6568,8967,0,1070,-1,-1495
2021-10-26 06:00:00+00:00,3032,6106,8976,0,995,-2,-1485
2021-10-26 07:00:00+00:00,2907,5781,8981,0,927,-1,-1499
2021-10-26 08:00:00+00:00,2627,5803,8984,0,818,-1,-1495
2021-10-26 09:00:00+00:00,2649,5851,8989,0,728,-4,-1469
2021-10-26 10:00:00+00:00,2916,6141,8992,0,732,-1,-1125
2021-10-26 11:00:00+00:00,3248,6428,8993,0,780,-5,21
2021-10-26 12:00:00+00:00,3414,6394,8998,0,830,34,916
2021-10-26 13:00:00+00:00,3211,6003,8996,0,729,875,805
2021-10-26 14:00:00+00:00,2745,5465,8989,0,613,2469,572
2021-10-26 15:00:00+00:00,2488,4975,8980,0,545,3439,431
2021-10-26 16:00:00+00:00,2400,5198,8985,0,536,3663,471
2021-10-26 17:00:00+00:00,2323,5384,8976,0,578,3770,547
2021-10-26 18:00:00+00:00,2354,5801,8980,0,652,3819,506
2021-10-26 19:00:00+00:00,2404,6165,8975,0,661,3671,506
2021-10-26 20:00:00+00:00,2600,6387,8970,0,659,3327,562
2021-10-26 21:00:00+00:00,2865,6503,8968,-1,661,2538,875
2021-10-26 22:00:00+00:00,3158,7074,8968,0,750,1074,1666
2021-10-26 23:00:00+00:00,3355,7699,8976,0,937,76,1891
2021-10-27 00:00:00+00:00,3532,7802,8984,0,958,17,2234
2021-10-27 01:00:00+00:00,3349,7678,8988,0,989,-2,1768
2021-10-27 02:00:00+00:00,3160,7285,8987,0,986,-4,1100
2021-10-27 03:00:00+00:00,2911,6452,8989,0,881,-2,752
2021-10-27 04:00:00+00:00,2818,5871,8991,0,860,-2,135
2021-10-27 05:00:00+00:00,2708,5485,8989,-1,847,-1,-122
2021-10-27 06:00:00+00:00,2559,5453,8990,0,831,-7,-434
2021-10-27 07:00:00+00:00,2342,5557,8992,0,928,0,-520
2021-10-27 08:00:00+00:00,2389,5536,8982,-1,875,-2,-511
2021-10-27 09:00:00+00:00,2468,5772,8995,0,894,0,-499
2021-10-27 10:00:00+00:00,2869,6045,8997,0,919,-2,53
2021-10-27 11:00:00+00:00,3306,6423,8995,0,957,0,1603
2021-10-27 12:00:00+00:00,3564,6824,8997,0,952,43,2157
2021-10-27 13:00:00+00:00,3563,6538,8997,0,978,939,1471
2021-10-27 14:00:00+00:00,3388,5884,8996,0,882,2542,361
2021-10-27 15:00:00+00:00,3023,5699,8998,0,752,3307,21
2021-10-27 16:00:00+00:00,2960,5529,8954,0,665,3679,-360
2021-10-27 17:00:00+00:00,2931,5236,8993,0,636,3827,-449
2021-10-27 18:00:00+00:00,2819,5203,8989,0,642,3903,-371
2021-10-27 19:00:00+00:00,2640,5627,8991,0,728,3700,-322
2021-10-27 20:00:00+00:00,2598,5513,8985,0,816,3304,-113
2021-10-27 21:00:00+00:00,2746,5563,8982,0,860,2543,539
2021-10-27 22:00:00+00:00,2895,6271,8985,0,993,950,1419
2021-10-27 23:00:00+00:00,3032,6900,8978,0,1062,58,1955
2021-10-28 00:00:00+00:00,3169,7156,8975,0,1137,19,2165
2021-10-28 01:00:00+00:00,2986,7183,8982,0,1147,-4,1890
2021-10-28 02:00:00+00:00,2961,6898,8979,0,1098,-2,1250
2021-10-28 03:00:00+00:00,2923,6700,8990,0,1055,-1,314
2021-10-28 04:00:00+00:00,2767,6103,8994,0,962,-2,-363
2021-10-28 05:00:00+00:00,2742,6018,9000,0,950,-1,-950
2021-10-28 06:00:00+00:00,2765,5963,8995,0,949,-2,-1344
2021-10-28 07:00:00+00:00,2694,5842,8994,0,946,-3,-1345
2021-10-28 08:00:00+00:00,2376,5769,8988,0,928,-3,-1036
2021-10-28 09:00:00+00:00,2334,5864,8999,0,934,-1,-744
2021-10-28 10:00:00+00:00,2689,6123,8994,0,963,0,-259
2021-10-28 11:00:00+00:00,3194,6739,8996,0,1043,-6,1211
2021-10-28 12:00:00+00:00,3357,6898,8998,0,1057,47,1985
2021-10-28 13:00:00+00:00,3363,7221,9003,0,1057,539,1524
2021-10-28 14:00:00+00:00,3451,7212,8990,0,1055,1146,867
2021-10-28 15:00:00+00:00,3384,7137,8995,-1,968,1767,339
2021-10-28 16:00:00+00:00,3012,6880,8991,0,897,2364,147
2021-10-28 17:00:00+00:00,2987,6766,8990,0,915,2174,331
2021-10-28 18:00:00+00:00,3157,7019,8987,0,958,1583,764
2021-10-28 19:00:00+00:00,3148,6975,8986,0,1040,1013,988
2021-10-28 20:00:00+00:00,3149,6870,8982,0,1077,538,1246
2021-10-28 21:00:00+00:00,3232,6959,8982,0,1140,253,1550
2021-10-28 22:00:00+00:00,3482,6891,8987,0,1132,81,1836
2021-10-28 23:00:00+00:00,3680,6993,8979,0,1138,17,2083
2021-10-29 00:00:00+00:00,3635,6752,8986,0,1135,18,2167
2021-10-29 01:00:00+00:00,3382,6787,8980,0,1153,-3,1966
2021-10-29 02:00:00+00:00,3368,6570,8985,0,1151,-3,1227
2021-10-29 03:00:00+00:00,3293,6278,8979,0,1158,0,313
2021-10-29 04:00:00+00:00,2960,5978,8978,0,1082,-2,77
2021-10-29 05:00:00+00:00,2707,5729,8987,0,992,-2,-350
2021-10-29 06:00:00+00:00,2707,5638,8973,0,994,-3,-892
2021-10-29 07:00:00+00:00,2684,5680,8970,0,992,-5,-1345
2021-10-29 08:00:00+00:00,2717,5621,8966,0,994,-2,-1347
2021-10-29 09:00:00+00:00,2736,5644,8967,0,1004,-3,-1330
2021-10-29 10:00:00+00:00,2876,5906,8966,0,998,-5,-749
2021-10-29 11:00:00+00:00,3127,6081,8969,0,1003,-2,535
2021-10-29 12:00:00+00:00,3259,6626,8970,0,977,30,1419
2021-10-29 13:00:00+00:00,3259,6710,8973,0,979,397,1355
2021-10-29 14:00:00+00:00,3367,6509,8970,77,979,1256,714
2021-10-29 15:00:00+00:00,3434,6615,8974,0,1032,1739,298
2021-10-29 16:00:00+00:00,3232,6941,8966,0,1046,1887,395
2021-10-29 17:00:00+00:00,3097,6934,8971,0,1018,2213,18
2021-10-29 18:00:00+00:00,3015,6866,8971,0,1057,2225,-118
2021-10-29 19:00:00+00:00,2954,6788,8969,0,1058,2046,-155
2021-10-29 20:00:00+00:00,2914,6718,8971,0,1057,1877,-101
2021-10-29 21:00:00+00:00,2916,6858,8972,0,1057,1316,263
2021-10-29 22:00:00+00:00,3082,7024,8970,0,1078,521,779
2021-10-29 23:00:00+00:00,3257,7129,8975,-2,1132,36,1231
2021-10-30 00:00:00+00:00,3320,7068,8975,0,1130,23,1260
2021-10-30 01:00:00+00:00,3295,7004,8978,0,1149,-5,852
2021-10-30 02:00:00+00:00,3016,6506,8980,0,1154,-1,420
2021-10-30 03:00:00+00:00,2884,6048,8980,0,1096,-4,179
2021-10-30 04:00:00+00:00,2774,5745,8980,0,991,0,32
2021-10-30 05:00:00+00:00,2568,5452,8978,0,989,-3,-708
2021-10-30 06:00:00+00:00,2633,5320,8974,0,983,-2,-1020
2021-10-30 07:00:00+00:00,2605,5264,8974,0,975,-2,-1228
2021-10-30 08:00:00+00:00,2507,5145,8983,0,943,-4,-1229
2021-10-30 09:00:00+00:00,2496,5113,8982,0,930,-6,-1205
2021-10-30 10:00:00+00:00,2561,5310,8985,0,976,-1,-1065
2021-10-30 11:00:00+00:00,2613,5460,8990,0,978,-2,-527
2021-10-30 12:00:00+00:00,2946,5544,8981,0,948,41,181
2021-10-30 13:00:00+00:00,3290,5711,8985,0,963,513,236
2021-10-30 14:00:00+00:00,3301,5684,8985,77,963,1217,214
2021-10-30 15:00:00+00:00,3222,5508,8983,0,969,1635,209
2021-10-30 16:00:00+00:00,3047,5185,8983,0,920,2045,216
2021-10-30 17:00:00+00:00,2919,4985,8968,0,893,2087,357
2021-10-30 18:00:00+00:00,2567,5071,8878,0,860,1948,429
2021-10-30 19:00:00+00:00,2338,5118,8920,0,830,1849,499
2021-10-30 20:00:00+00:00,2251,4948,8979,0,778,1873,507
2021-10-30 21:00:00+00:00,2206,5233,8983,0,840,1450,532
2021-10-30 22:00:00+00:00,2595,5614,8984,0,978,510,773
2021-10-30 23:00:00+00:00,3139,5667,8980,0,1036,31,1073
2021-10-31 00:00:00+00:00,3373,5774,8979,0,1048,25,1112
2021-10-31 01:00:00+00:00,3298,5845,8976,0,1072,-4,922
2021-10-31 02:00:00+00:00,3209,5844,8975,0,1084,-2,483
2021-10-31 03:00:00+00:00,2919,5686,8978,-1,1058,-2,266
2021-10-31 04:00:00+00:00,2525,5626,8975,0,946,-2,139
2021-10-31 05:00:00+00:00,2281,5506,8971,0,943,-1,-233
2021-10-31 06:00:00+00:00,2199,5454,8981,-1,950,-2,-358
2021-10-31 07:00:00+00:00,2131,5426,8979,-2,944,-3,-509
2021-10-31 08:00:00+00:00,2026,5413,8972,-1,948,-2,-501
2021-10-31 09:00:00+00:00,2051,5381,8971,-1,951,-2,-483
2021-10-31 10:00:00+00:00,2100,5455,8963,0,945,-1,-496
2021-10-31 11:00:00+00:00,2425,5614,8970,0,950,-4,-483
2021-10-31 12:00:00+00:00,2684,5611,8970,0,917,28,-110
2021-10-31 13:00:00+00:00,2824,5584,8967,0,931,579,122
2021-10-31 14:00:00+00:00,2604,5031,8974,0,901,2017,208
2021-10-31 15:00:00+00:00,2431,4288,8970,0,723,3216,218
2021-10-31 16:00:00+00:00,2227,4279,8963,0,672,3742,-322
2021-10-31 17:00:00+00:00,2123,4476,8961,0,677,3634,-228
2021-10-31 18:00:00+00:00,2131,4667,8955,0,700,3493,-315
2021-10-31 19:00:00+00:00,2260,4899,8954,0,762,3216,-506
2021-10-31 20:00:00+00:00,2340,5082,8950,0,838,2886,-360
2021-10-31 21:00:00+00:00,2427,5454,8951,0,924,2252,3
2021-10-31 22:00:00+00:00,2688,5743,8946,0,956,833,748
2021-10-31 23:00:00+00:00,2954,5799,8945,0,991,44,1064
2021-11-01 00:00:00+00:00,2959,5872,8955,0,1051,19,1214
2021-11-01 01:00:00+00:00,2958,5907,8949,0,1088,-4,1175
2021-11-01 02:00:00+00:00,3022,5947,8951,0,1082,-1,658
2021-11-01 03:00:00+00:00,2836,5763,8955,0,960,-3,87
2021-11-01 04:00:00+00:00,2452,5552,8956,0,937,-3,-458
2021-11-01 05:00:00+00:00,2802,5217,8958,0,821,-2,-744
2021-11-01 06:00:00+00:00,2845,4971,8955,0,772,-1,-887
2021-11-01 07:00:00+00:00,2794,4846,8951,0,767,0,-908
2021-11-01 08:00:00+00:00,2792,4890,8961,0,771,-4,-842
2021-11-01 09:00:00+00:00,2909,5032,8950,0,804,-3,-730
2021-11-01 10:00:00+00:00,3148,5470,8955,0,928,0,-106
2021-11-01 11:00:00+00:00,3465,6263,8950,0,1056,-5,988
2021-11-01 12:00:00+00:00,3672,6797,8950,0,993,35,1579
2021-11-01 13:00:00+00:00,3640,6340,8958,-1,890,816,1630
2021-11-01 14:00:00+00:00,3338,5104,8956,0,727,2468,1434
2021-11-01 15:00:00+00:00,2851,4885,8946,-1,634,3197,1136
2021-11-01 16:00:00+00:00,2795,4944,8945,0,593,3444,700
2021-11-01 17:00:00+00:00,2908,5002,8938,0,595,3447,227
2021-11-01 18:00:00+00:00,2834,5035,8943,0,624,3385,264
2021-11-01 19:00:00+00:00,2911,4974,8936,0,626,3351,238
2021-11-01 20:00:00+00:00,2998,5160,8931,0,670,2985,371
2021-11-01 21:00:00+00:00,3133,5273,8925,0,775,2281,667
2021-11-01 22:00:00+00:00,3237,6464,8921,0,993,750,1278
2021-11-01 23:00:00+00:00,3446,7035,8927,0,1037,47,1593
2021-11-02 00:00:00+00:00,3590,7070,8926,0,1131,25,1817
2021-11-02 01:00:00+00:00,3589,6824,8930,0,1117,-1,1520
2021-11-02 02:00:00+00:00,3272,6609,8927,0,1046,-2,1122
2021-11-02 03:00:00+00:00,3116,6354,8935,0,1003,-3,601
2021-11-02 04:00:00+00:00,2860,6014,8928,0,950,-4,-23
2021-11-02 05:00:00+00:00,2799,5835,8939,0,943,-2,-514
2021-11-02 06:00:00+00:00,2844,5575,8937,0,881,-1,-831
2021-11-02 07:00:00+00:00,2799,5659,8935,0,905,-1,-860
2021-11-02 08:00:00+00:00,2787,5685,8935,0,916,-1,-855
2021-11-02 09:00:00+00:00,3053,5729,8937,0,919,-5,-713
2021-11-02 10:00:00+00:00,3253,5926,8938,0,939,-2,55
2021-11-02 11:00:00+00:00,3588,6642,8937,0,1049,-3,1008
2021-11-02 12:00:00+00:00,3658,6987,8931,0,1062,5,1794
2021-11-02 13:00:00+00:00,3715,6479,8938,0,1038,441,1671
2021-11-02 14:00:00+00:00,3681,5360,8934,0,844,1360,1254
2021-11-02 15:00:00+00:00,3406,5607,8927,0,844,1611,814
2021-11-02 16:00:00+00:00,3199,5856,8941,0,874,1768,222
