datetime,COL,NG,NUC,OTH,SUN,WAT,WND
2022-02-22 10:00:00+00:00,26751,10492,11557,714,1,549,14962
2022-02-22 11:00:00+00:00,28635,11766,11554,714,1,548,13653
2022-02-22 12:00:00+00:00,31705,13645,11555,733,0,556,12950
2022-02-22 13:00:00+00:00,33827,15315,11563,758,1,719,12922
2022-02-22 14:00:00+00:00,35143,16753,11553,759,13,637,12854
2022-02-22 15:00:00+00:00,35810,17632,11555,753,63,852,12753
2022-02-22 16:00:00+00:00,36457,18101,11570,748,135,802,12772
2022-02-22 17:00:00+00:00,36406,17938,11569,748,237,749,13634
2022-02-22 18:00:00+00:00,36218,18059,11567,736,299,742,14682
2022-02-22 19:00:00+00:00,35866,18284,11565,737,310,674,15330
2022-02-22 20:00:00+00:00,35297,18406,11566,725,348,662,15939
2022-02-22 21:00:00+00:00,34758,18411,11563,722,298,656,16133
2022-02-22 22:00:00+00:00,34203,18332,11566,719,255,658,16321
2022-02-22 23:00:00+00:00,34592,18898,11585,722,143,681,16536
2022-02-23 00:00:00+00:00,35870,20074,11583,707,25,891,16517
2022-02-23 01:00:00+00:00,36622,20758,11585,681,1,1028,16481
2022-02-23 02:00:00+00:00,36403,19971,11593,671,1,1002,16430
2022-02-23 03:00:00+00:00,35967,19291,11594,682,1,1166,16304
2022-02-23 04:00:00+00:00,34433,18181,11598,683,1,903,16515
2022-02-23 05:00:00+00:00,32807,17008,11596,696,1,807,16666
2022-02-23 06:00:00+00:00,30833,15778,11589,714,1,621,16493
2022-02-23 07:00:00+00:00,29440,15078,11589,705,1,583,16195
2022-02-23 08:00:00+00:00,28766,15545,11593,691,1,583,15767
2022-02-23 09:00:00+00:00,28846,15790,11615,692,1,584,15252
2022-02-23 10:00:00+00:00,29450,16434,11616,695,0,558,14592
2022-02-23 11:00:00+00:00,30629,18079,11622,706,0,723,13810
2022-02-23 12:00:00+00:00,32685,21630,11622,714,0,776,12710
2022-02-23 13:00:00+00:00,34912,25482,11618,729,1,841,11869
2022-02-23 14:00:00+00:00,36462,27460,11617,744,115,983,10861
2022-02-23 15:00:00+00:00,37150,27954,11614,753,491,1032,9541
2022-02-23 16:00:00+00:00,37763,28501,11613,766,716,864,7871
2022-02-23 17:00:00+00:00,38320,29054,11615,762,935,1080,6153
2022-02-23 18:00:00+00:00,38615,29641,11622,758,1008,915,4280
2022-02-23 19:00:00+00:00,38493,30301,11617,751,1006,1019,3203
2022-02-23 20:00:00+00:00,38065,30879,11620,756,813,1165,3090
2022-02-23 21:00:00+00:00,38201,30850,11619,742,690,1099,3035
2022-02-23 22:00:00+00:00,38742,31269,11625,747,595,1087,2896
2022-02-23 23:00:00+00:00,39244,31829,11622,743,345,1593,3047
2022-02-24 00:00:00+00:00,39361,32535,11622,740,54,2360,3335
2022-02-24 01:00:00+00:00,39519,34265,11621,736,0,2349,3579
2022-02-24 02:00:00+00:00,39226,33182,11621,738,0,2119,4410
2022-02-24 03:00:00+00:00,39208,32118,11620,734,0,1463,4707
2022-02-24 04:00:00+00:00,38607,30376,11623,734,0,725,4632
2022-02-24 05:00:00+00:00,37526,29431,11626,730,0,601,4258
2022-02-24 06:00:00+00:00,36797,29302,11631,725,0,734,4096
2022-02-24 07:00:00+00:00,35894,29074,11630,723,0,576,3810
2022-02-24 08:00:00+00:00,35409,28076,11627,721,0,560,3950
2022-02-24 09:00:00+00:00,35166,27300,11632,716,0,561,4731
2022-02-24 10:00:00+00:00,34967,26459,11627,709,1,561,5672
2022-02-24 11:00:00+00:00,35122,27177,11622,702,1,570,6360
2022-02-24 12:00:00+00:00,36526,29457,11623,712,1,1124,6749
2022-02-24 13:00:00+00:00,38255,31895,11627,739,1,2468,5968
2022-02-24 14:00:00+00:00,39033,33534,11626,766,104,2908,5119
2022-02-24 15:00:00+00:00,39270,32678,11625,805,393,2515,4940
2022-02-24 16:00:00+00:00,39676,32628,11623,830,521,2221,4544
2022-02-24 17:00:00+00:00,39864,33417,11621,769,643,1527,4032
2022-02-24 18:00:00+00:00,39707,33990,11616,714,667,807,3725
2022-02-24 19:00:00+00:00,39512,33097,11601,716,590,740,4334
2022-02-24 20:00:00+00:00,39696,32619,11598,791,554,667,4646
2022-02-24 21:00:00+00:00,39377,31887,11600,799,414,590,5618
2022-02-24 22:00:00+00:00,39035,30622,11599,878,283,580,8088
2022-02-24 23:00:00+00:00,38997,29868,11601,931,120,939,9222
2022-02-25 00:00:00+00:00,39146,29941,11606,947,16,2099,8829
2022-02-25 01:00:00+00:00,39502,30997,11604,976,0,1481,8870
2022-02-25 02:00:00+00:00,39354,30155,11607,979,0,879,9605
2022-02-25 03:00:00+00:00,39046,28586,11604,1009,0,678,10177
2022-02-25 04:00:00+00:00,38214,27277,11606,982,0,638,9927
2022-02-25 05:00:00+00:00,37244,26587,11609,976,1,628,9926
2022-02-25 06:00:00+00:00,35978,25196,11621,980,1,576,10595
2022-02-25 07:00:00+00:00,34949,24283,11628,972,1,569,10964
2022-02-25 08:00:00+00:00,34426,23773,11634,933,1,557,10965
2022-02-25 09:00:00+00:00,34434,23804,11636,900,1,558,10974
2022-02-25 10:00:00+00:00,34739,24051,11634,914,1,561,10917
2022-02-25 11:00:00+00:00,36020,24605,11626,939,1,560,9914
2022-02-25 12:00:00+00:00,37507,27502,11626,957,1,643,8640
2022-02-25 13:00:00+00:00,39140,29482,11622,1038,3,1907,7521
2022-02-25 14:00:00+00:00,40276,31272,11621,1094,113,2128,6680
2022-02-25 15:00:00+00:00,41027,32302,11625,1090,485,2211,5474
2022-02-25 16:00:00+00:00,41371,32996,11628,1119,830,2242,4008
2022-02-25 17:00:00+00:00,41415,32967,11628,1110,935,1962,2967
2022-02-25 18:00:00+00:00,41360,32776,11629,1098,1006,1335,2512
2022-02-25 19:00:00+00:00,41314,31494,11632,1077,1046,997,2812
2022-02-25 20:00:00+00:00,41150,29693,11630,1052,1069,853,3409
2022-02-25 21:00:00+00:00,40618,28426,11630,1039,1047,719,3780
2022-02-25 22:00:00+00:00,40817,28770,11629,1045,809,664,3691
2022-02-25 23:00:00+00:00,41302,30266,11628,1071,412,745,3409
2022-02-26 00:00:00+00:00,41565,30717,11628,1088,54,1673,3780
2022-02-26 01:00:00+00:00,41656,31453,11623,1090,0,1666,4836
2022-02-26 02:00:00+00:00,41183,30409,11627,1085,1,1166,6478
2022-02-26 03:00:00+00:00,40203,28900,11625,1080,1,677,8631
2022-02-26 04:00:00+00:00,38818,26511,11624,1076,1,651,10564
2022-02-26 05:00:00+00:00,36848,25000,11633,1058,1,603,11854
2022-02-26 06:00:00+00:00,34219,23302,11633,1076,2,576,13729
2022-02-26 07:00:00+00:00,32997,22393,11638,1047,2,575,15342
2022-02-26 08:00:00+00:00,32187,22487,11636,1074,2,572,15866
2022-02-26 09:00:00+00:00,31401,22414,11636,1057,2,565,16395
2022-02-26 10:00:00+00:00,30415,22158,11634,1049,2,556,16968
2022-02-26 11:00:00+00:00,30522,22015,11632,1027,2,556,17401
2022-02-26 12:00:00+00:00,31434,22479,11626,985,2,1040,17749
2022-02-26 13:00:00+00:00,32811,23157,11625,1062,9,1202,17755
2022-02-26 14:00:00+00:00,34043,23494,11625,1077,326,1203,17590
2022-02-26 15:00:00+00:00,34385,23747,11628,1078,1033,771,16801
2022-02-26 16:00:00+00:00,34752,23944,11400,1076,1331,712,14809
2022-02-26 17:00:00+00:00,35502,23952,11037,1086,1406,721,12771
2022-02-26 18:00:00+00:00,34826,23085,10849,1073,1458,678,12387
2022-02-26 19:00:00+00:00,33495,21556,10780,996,1493,651,13284
2022-02-26 20:00:00+00:00,31929,20584,10658,932,1476,654,15420
2022-02-26 21:00:00+00:00,30658,19921,10512,946,1518,684,16577
2022-02-26 22:00:00+00:00,30104,19881,10498,973,1428,687,17068
2022-02-26 23:00:00+00:00,30327,20119,10482,913,784,696,17209
2022-02-27 00:00:00+00:00,32652,21837,10447,957,116,711,16243
2022-02-27 01:00:00+00:00,34345,22865,10446,1054,1,765,17037
2022-02-27 02:00:00+00:00,33993,22367,10450,1071,1,769,18422
2022-02-27 03:00:00+00:00,32850,21390,10351,1032,5,711,19662
2022-02-27 04:00:00+00:00,31700,20338,10244,1008,6,655,20141
2022-02-27 05:00:00+00:00,30706,18929,10223,961,6,610,20268
2022-02-27 06:00:00+00:00,29707,18444,10229,880,6,574,19651
2022-02-27 07:00:00+00:00,29269,18720,10231,874,1,563,18556
2022-02-27 08:00:00+00:00,29310,19046,10234,871,1,565,16839
2022-02-27 09:00:00+00:00,29531,19671,10232,888,1,564,14764
2022-02-27 10:00:00+00:00,30191,20335,10231,917,1,564,13254
2022-02-27 11:00:00+00:00,31201,21224,10230,930,0,574,11903
2022-02-27 12:00:00+00:00,32629,22292,10227,1003,1,590,10873
2022-02-27 13:00:00+00:00,33062,23125,10226,978,13,667,10744
2022-02-27 14:00:00+00:00,33388,23702,10224,1000,353,700,10631
2022-02-27 15:00:00+00:00,33111,23741,10224,979,1098,706,9468
2022-02-27 16:00:00+00:00,33408,23795,10215,1032,1396,697,7444
2022-02-27 17:00:00+00:00,32918,23390,10217,961,1511,689,6534
2022-02-27 18:00:00+00:00,32255,22744,10216,920,1574,663,6997
2022-02-27 19:00:00+00:00,31469,21838,10224,872,1592,640,7745
2022-02-27 20:00:00+00:00,30454,20374,10221,867,1652,637,8316
2022-02-27 21:00:00+00:00,29474,20090,10219,860,1627,636,8597
2022-02-27 22:00:00+00:00,29560,19846,10218,854,1471,634,8606
2022-02-27 23:00:00+00:00,30309,20896,10216,854,909,689,8220
2022-02-28 00:00:00+00:00,32112,23855,10214,869,137,1403,7015
2022-02-28 01:00:00+00:00,34499,25361,10217,965,1,1279,7348
2022-02-28 02:00:00+00:00,35341,25471,10216,1028,1,813,8233
2022-02-28 03:00:00+00:00,34479,24260,10217,1027,1,710,9482
2022-02-28 04:00:00+00:00,33320,22717,10218,1014,1,672,10699
2022-02-28 05:00:00+00:00,31517,21906,10218,1004,3,584,11648
2022-02-28 06:00:00+00:00,30557,21901,10216,997,3,528,12013
2022-02-28 07:00:00+00:00,29476,21568,10221,987,1,522,12302
2022-02-28 08:00:00+00:00,29320,21577,10220,1049,1,558,11987
2022-02-28 09:00:00+00:00,30007,22542,10221,1056,1,562,11259
2022-02-28 10:00:00+00:00,30929,23566,10223,1071,1,563,10632
2022-02-28 11:00:00+00:00,32079,25900,10219,1089,1,650,10248
2022-02-28 12:00:00+00:00,33468,28466,10216,1114,1,2017,10344
2022-02-28 13:00:00+00:00,35314,31664,10213,1134,17,2622,10403
2022-02-28 14:00:00+00:00,36155,31064,10219,1145,454,2598,10657
2022-02-28 15:00:00+00:00,34267,27931,10221,1077,1083,2265,10686
2022-02-28 16:00:00+00:00,33303,26096,10214,1004,1382,1998,9110
2022-02-28 17:00:00+00:00,33394,24926,10219,1031,1553,1429,8204
2022-02-28 18:00:00+00:00,32594,23088,10217,957,1551,732,9306
2022-02-28 19:00:00+00:00,31550,20916,10213,902,1376,646,11972
2022-02-28 20:00:00+00:00,30025,19529,10208,915,1388,648,13889
2022-02-28 21:00:00+00:00,29127,19008,10207,880,1447,638,14612
2022-02-28 22:00:00+00:00,29330,18815,10204,879,1309,663,14779
2022-02-28 23:00:00+00:00,30365,20467,10201,894,697,675,13601
2022-03-01 00:00:00+00:00,32427,22298,10206,952,121,704,12572
2022-03-01 01:00:00+00:00,34933,22637,10206,996,1,778,11868
2022-03-01 02:00:00+00:00,34910,22841,10211,978,1,758,11193
2022-03-01 03:00:00+00:00,33991,22443,10211,1040,1,724,11414
2022-03-01 04:00:00+00:00,32952,22364,10212,1062,1,697,10629
2022-03-01 05:00:00+00:00,31803,22877,10212,1076,0,602,10000
2022-03-01 06:00:00+00:00,29248,21354,10214,1008,0,583,10752
2022-03-01 07:00:00+00:00,27742,20370,10214,909,1,567,10658
2022-03-01 08:00:00+00:00,27642,20340,10220,899,1,565,10210
2022-03-01 09:00:00+00:00,27493,21404,10208,908,0,566,9568
2022-03-01 10:00:00+00:00,27707,21730,10196,931,1,577,9436
2022-03-01 11:00:00+00:00,29105,23072,10196,985,1,695,8447
2022-03-01 12:00:00+00:00,31074,25759,10195,1070,0,1604,7218
2022-03-01 13:00:00+00:00,33687,28874,10194,1158,12,2169,6070
2022-03-01 14:00:00+00:00,34681,28898,10195,1168,323,1877,5987
2022-03-01 15:00:00+00:00,33991,27836,10200,1141,890,1027,5259
2022-03-01 16:00:00+00:00,33815,26939,10199,1096,1185,749,3359
2022-03-01 17:00:00+00:00,33267,25407,10197,1003,1415,690,2410
2022-03-01 18:00:00+00:00,32530,24507,10191,918,1525,652,1851
2022-03-01 19:00:00+00:00,32178,24062,10186,913,1516,643,1427
2022-03-01 20:00:00+00:00,31820,23548,10183,899,1603,628,1725
2022-03-01 21:00:00+00:00,31435,22290,10182,885,1611,598,2502
2022-03-01 22:00:00+00:00,30627,21846,10179,887,1524,625,3414
2022-03-01 23:00:00+00:00,30437,22155,10176,886,903,668,3958
2022-03-02 00:00:00+00:00,30930,24009,10176,892,158,690,4033
2022-03-02 01:00:00+00:00,32274,24806,10178,945,2,1198,4439
2022-03-02 02:00:00+00:00,32879,24660,10180,987,1,834,4647
2022-03-02 03:00:00+00:00,32620,24814,10181,1022,1,719,4098
2022-03-02 04:00:00+00:00,32202,24341,10184,1016,0,683,3850
2022-03-02 05:00:00+00:00,31091,24003,10188,1004,0,635,3769
2022-03-02 06:00:00+00:00,29951,23078,10195,977,0,604,3502
2022-03-02 07:00:00+00:00,28790,21818,10197,906,1,592,3619
2022-03-02 08:00:00+00:00,28277,22012,10198,889,0,597,3735
2022-03-02 09:00:00+00:00,28102,21872,10199,891,0,613,4362
2022-03-02 10:00:00+00:00,28116,21992,10201,896,0,613,4814
2022-03-02 11:00:00+00:00,29187,23569,10198,957,0,633,4489
2022-03-02 12:00:00+00:00,31380,25558,10200,1048,0,1299,4190
2022-03-02 13:00:00+00:00,34084,28171,10196,1165,19,2111,3605
2022-03-02 14:00:00+00:00,34136,28516,10194,1165,438,1892,3510
2022-03-02 15:00:00+00:00,33125,26842,10191,1084,936,1606,3153
2022-03-02 16:00:00+00:00,33398,25746,10191,1041,1027,844,2825
2022-03-02 17:00:00+00:00,33193,24216,10187,972,1099,689,3075
2022-03-02 18:00:00+00:00,32591,22559,10181,928,1210,651,3995
2022-03-02 19:00:00+00:00,31978,21006,10175,914,1190,630,5356
2022-03-02 20:00:00+00:00,31467,19386,10172,901,1156,630,7646
2022-03-02 21:00:00+00:00,30857,18037,10171,904,1035,651,10066
2022-03-02 22:00:00+00:00,30098,18310,10164,910,822,659,11290
2022-03-02 23:00:00+00:00,29523,18796,10164,914,494,674,12339
2022-03-03 00:00:00+00:00,28962,19330,10171,932,109,683,13755
2022-03-03 01:00:00+00:00,29635,19702,10173,945,8,754,15283
2022-03-03 02:00:00+00:00,30041,18735,10183,902,2,753,16359
2022-03-03 03:00:00+00:00,28938,16852,10177,887,1,740,18186
2022-03-03 04:00:00+00:00,27403,16263,10180,891,1,677,17972
2022-03-03 05:00:00+00:00,26471,15481,10187,892,1,607,17384
2022-03-03 06:00:00+00:00,25710,14549,10190,905,0,585,16506
2022-03-03 07:00:00+00:00,24597,14475,10189,908,0,578,15588
2022-03-03 08:00:00+00:00,24981,15735,10192,740,0,569,13406
2022-03-03 09:00:00+00:00,25770,16479,10199,740,1,568,11265
2022-03-03 10:00:00+00:00,26146,17078,10202,748,0,565,10392
2022-03-03 11:00:00+00:00,27233,18994,10200,756,0,612,9624
2022-03-03 12:00:00+00:00,29204,21575,10204,775,0,898,9307
2022-03-03 13:00:00+00:00,31537,24192,10206,805,31,1790,9007
2022-03-03 14:00:00+00:00,32837,25579,10206,826,365,1583,8363
2022-03-03 15:00:00+00:00,32988,24963,10201,812,1054,882,8319
2022-03-03 16:00:00+00:00,32778,23899,10200,780,1243,709,7756
2022-03-03 17:00:00+00:00,32725,22933,10196,774,1457,704,6912
2022-03-03 18:00:00+00:00,32617,21958,10192,766,1440,676,6579
2022-03-03 19:00:00+00:00,32899,21610,10192,781,1520,649,6407
2022-03-03 20:00:00+00:00,32596,20997,10190,780,1413,641,6447
2022-03-03 21:00:00+00:00,31863,20734,10179,781,1427,641,6916
2022-03-03 22:00:00+00:00,30828,20693,10168,782,1314,665,8098
2022-03-03 23:00:00+00:00,30856,21506,10188,786,761,809,8968
2022-03-04 00:00:00+00:00,31834,22267,10189,819,121,2099,9129
2022-03-04 01:00:00+00:00,33118,23170,10187,825,9,2356,9268
2022-03-04 02:00:00+00:00,33878,23402,10190,825,1,1513,9573
2022-03-04 03:00:00+00:00,33725,22557,10191,802,1,798,9742
2022-03-04 04:00:00+00:00,33217,21331,10192,785,1,711,9539
2022-03-04 05:00:00+00:00,32128,20228,10199,788,0,689,9180
2022-03-04 06:00:00+00:00,30822,20142,10202,784,0,596,9415
2022-03-04 07:00:00+00:00,29438,19127,10202,772,0,570,9760
2022-03-04 08:00:00+00:00,28453,18740,10202,725,0,573,10556
2022-03-04 09:00:00+00:00,27669,18607,10205,645,0,572,11603
2022-03-04 10:00:00+00:00,27789,19040,10211,500,0,570,12425
2022-03-04 11:00:00+00:00,28018,19932,10206,519,0,776,13489
2022-03-04 12:00:00+00:00,28376,22008,10207,530,0,2033,14619
2022-03-04 13:00:00+00:00,29667,24107,10204,543,22,2440,15970
2022-03-04 14:00:00+00:00,29675,23435,10202,535,438,1929,17464
2022-03-04 15:00:00+00:00,29330,21881,10202,507,1071,1602,17411
2022-03-04 16:00:00+00:00,28525,20864,10201,534,1310,895,17141
2022-03-04 17:00:00+00:00,26392,19771,10198,487,1290,711,17700
2022-03-04 18:00:00+00:00,25601,18496,10191,488,1332,674,17906
2022-03-04 19:00:00+00:00,25195,17413,10187,467,1309,641,18071
2022-03-04 20:00:00+00:00,25455,16139,10184,464,1284,640,18464
2022-03-04 21:00:00+00:00,25793,16063,10178,474,1124,627,18699
2022-03-04 22:00:00+00:00,25771,16699,10176,483,1060,692,19028
2022-03-04 23:00:00+00:00,26234,16981,10179,492,501,706,18946
2022-03-05 00:00:00+00:00,27213,17424,10175,492,92,729,18945
2022-03-05 01:00:00+00:00,28188,17885,10175,494,3,771,19249
2022-03-05 02:00:00+00:00,27739,17124,10175,489,4,774,19494
2022-03-05 03:00:00+00:00,27635,16299,10178,483,4,769,19393
2022-03-05 04:00:00+00:00,27235,15532,10177,471,2,767,18936
2022-03-05 05:00:00+00:00,26372,14550,10174,466,2,738,18325
2022-03-05 06:00:00+00:00,25199,12982,10177,469,2,641,17761
2022-03-05 07:00:00+00:00,24151,12288,10177,464,1,614,17666
2022-03-05 08:00:00+00:00,24280,13164,10178,461,1,608,16287
2022-03-05 09:00:00+00:00,25015,13273,10177,462,1,605,14558
2022-03-05 10:00:00+00:00,25679,13497,10182,468,1,604,13114
2022-03-05 11:00:00+00:00,25930,13694,10178,471,1,623,12845
2022-03-05 12:00:00+00:00,26425,14184,10176,468,1,708,13327
2022-03-05 13:00:00+00:00,27082,14417,10174,468,12,728,14358
2022-03-05 14:00:00+00:00,27213,14544,10170,475,261,1014,14085
2022-03-05 15:00:00+00:00,27610,14368,10165,477,620,1010,13222
2022-03-05 16:00:00+00:00,27690,14259,10157,479,753,773,13536
2022-03-05 17:00:00+00:00,27968,13851,10153,483,851,762,13341
2022-03-05 18:00:00+00:00,26889,12840,10147,478,968,683,14619
2022-03-05 19:00:00+00:00,26396,12744,10144,468,858,711,15537
2022-03-05 20:00:00+00:00,26156,12597,10145,468,768,712,16058
2022-03-05 21:00:00+00:00,25605,12223,10139,458,638,711,16835
2022-03-05 22:00:00+00:00,25734,12322,10136,460,450,679,16848
2022-03-05 23:00:00+00:00,26294,13575,10139,466,196,689,16434
2022-03-06 00:00:00+00:00,26318,13685,10136,465,64,865,17488
2022-03-06 01:00:00+00:00,26245,13742,10138,472,2,882,18770
2022-03-06 02:00:00+00:00,25895,13479,10140,475,2,883,19553
2022-03-06 03:00:00+00:00,24743,12557,10140,472,2,879,20379
2022-03-06 04:00:00+00:00,23457,12026,10139,465,1,816,20506
2022-03-06 05:00:00+00:00,22499,11319,10148,461,1,778,20644
2022-03-06 06:00:00+00:00,21876,10078,10153,456,2,726,20992
2022-03-06 07:00:00+00:00,21059,8992,10158,451,2,704,20875
2022-03-06 08:00:00+00:00,19969,8817,10165,448,2,711,21040
2022-03-06 09:00:00+00:00,19572,8513,10176,447,2,710,20785
2022-03-06 10:00:00+00:00,19531,8870,10176,445,2,709,20337
2022-03-06 11:00:00+00:00,20274,8812,10176,446,2,713,20007
2022-03-06 12:00:00+00:00,20774,8700,10172,448,2,778,19905
2022-03-06 13:00:00+00:00,20949,8602,10175,448,12,798,19638
2022-03-06 14:00:00+00:00,22808,9034,10174,454,146,794,18385
2022-03-06 15:00:00+00:00,24617,9668,10174,463,368,832,18532
2022-03-06 16:00:00+00:00,25121,11004,10168,462,421,852,18621
2022-03-06 17:00:00+00:00,26220,12401,10164,455,634,775,17060
2022-03-06 18:00:00+00:00,26754,12832,10163,455,830,765,15537
2022-03-06 19:00:00+00:00,27931,13408,10159,446,894,806,14364
2022-03-06 20:00:00+00:00,28606,13781,10156,444,813,813,13720
2022-03-06 21:00:00+00:00,28472,13836,10159,445,812,815,13921
2022-03-06 22:00:00+00:00,28870,14707,10157,443,650,796,13847
2022-03-06 23:00:00+00:00,29574,16162,10153,452,383,836,13016
2022-03-07 00:00:00+00:00,30077,17117,10158,476,71,1608,12898
2022-03-07 01:00:00+00:00,30332,17790,10157,495,1,2179,13745
2022-03-07 02:00:00+00:00,30489,17678,10159,488,1,1243,14766
2022-03-07 03:00:00+00:00,29528,17041,10160,462,1,840,15115
2022-03-07 04:00:00+00:00,28978,16460,10163,460,1,783,13901
2022-03-07 05:00:00+00:00,27688,14560,10164,455,1,770,14023
2022-03-07 06:00:00+00:00,25506,13506,10170,450,1,732,14762
2022-03-07 07:00:00+00:00,24150,13145,10172,449,0,706,15439
2022-03-07 08:00:00+00:00,23739,12331,10176,457,0,703,16580
2022-03-07 09:00:00+00:00,23931,12674,10176,449,0,689,16139
2022-03-07 10:00:00+00:00,23836,12536,10174,455,1,690,15586
2022-03-07 11:00:00+00:00,24268,14128,10174,455,0,700,15648
2022-03-07 12:00:00+00:00,25739,17387,10174,465,0,711,15400
2022-03-07 13:00:00+00:00,27975,19816,10174,487,2,968,15482
2022-03-07 14:00:00+00:00,29629,20760,10172,500,107,829,16169
2022-03-07 15:00:00+00:00,30594,21774,10176,513,295,792,15304
2022-03-07 16:00:00+00:00,30954,22179,10178,513,511,805,14753
2022-03-07 17:00:00+00:00,31274,22420,10178,509,686,809,14253
2022-03-07 18:00:00+00:00,31253,22702,10182,506,865,824,13398
2022-03-07 19:00:00+00:00,31134,22715,10182,507,935,768,13397
2022-03-07 20:00:00+00:00,30963,22427,10184,501,946,739,13733
2022-03-07 21:00:00+00:00,30219,22115,10183,491,931,748,14191
2022-03-07 22:00:00+00:00,30348,22599,10183,481,747,793,13949
2022-03-07 23:00:00+00:00,30825,23496,10182,484,504,1148,12839
2022-03-08 00:00:00+00:00,31262,24649,10179,488,147,2502,11683
2022-03-08 01:00:00+00:00,32021,26976,10178,522,12,2830,10733
2022-03-08 02:00:00+00:00,31813,27475,10182,529,8,2611,10278
2022-03-08 03:00:00+00:00,31441,26695,10177,520,6,2215,10021
2022-03-08 04:00:00+00:00,31160,25444,10183,515,4,1033,9899
2022-03-08 05:00:00+00:00,30503,23424,10186,493,1,778,10227
2022-03-08 06:00:00+00:00,29841,21877,10191,485,1,766,10685
