datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2021-08-22 01:00:00+00:00,10041,18317,5547,-1,299,2,1865,0
2021-08-22 02:00:00+00:00,9740,17088,5550,0,302,0,1719,0
2021-08-22 03:00:00+00:00,8934,15725,5553,0,301,0,1844,0
2021-08-22 04:00:00+00:00,7729,14672,5565,0,306,0,1576,0
2021-08-22 05:00:00+00:00,7190,13375,5565,-1,306,0,1551,0
2021-08-22 06:00:00+00:00,7033,12381,5572,0,308,0,1329,0
2021-08-22 07:00:00+00:00,7251,11940,5578,-1,304,-2,1215,0
2021-08-22 08:00:00+00:00,7245,11453,5576,-1,302,0,1173,0
2021-08-22 09:00:00+00:00,7285,11378,5574,0,301,0,1109,0
2021-08-22 10:00:00+00:00,7223,11257,5577,-2,304,0,1084,0
2021-08-22 11:00:00+00:00,7277,11448,5579,0,305,-1,1095,0
2021-08-22 12:00:00+00:00,7271,11570,5570,0,294,37,1111,0
2021-08-22 13:00:00+00:00,7362,11854,5573,0,311,270,1080,0
2021-08-22 14:00:00+00:00,7585,12567,5569,0,323,818,1197,0
2021-08-22 15:00:00+00:00,7761,14413,5559,-2,328,1272,1200,0
2021-08-22 16:00:00+00:00,8591,16273,5548,-1,337,1621,1195,0
2021-08-22 17:00:00+00:00,10090,17349,5555,-1,342,1798,1315,0
2021-08-22 18:00:00+00:00,10250,18779,5540,0,351,1858,1597,0
2021-08-22 19:00:00+00:00,10543,19626,5559,-3,353,1898,2026,0
2021-08-22 20:00:00+00:00,10766,20104,5605,-1,355,1920,2379,0
2021-08-22 21:00:00+00:00,11227,20403,5705,-1,352,1564,2628,0
2021-08-22 22:00:00+00:00,11168,20552,5733,0,351,1286,2820,0
2021-08-22 23:00:00+00:00,10941,20485,5743,0,354,894,2639,0
2021-08-23 00:00:00+00:00,10714,19946,5782,0,351,210,2287,0
2021-08-23 01:00:00+00:00,10833,18811,5808,-1,345,1,2122,0
2021-08-23 02:00:00+00:00,10673,17971,5827,0,324,0,1502,0
2021-08-23 03:00:00+00:00,9704,16300,5840,0,324,0,1267,0
2021-08-23 04:00:00+00:00,8400,14887,5856,0,320,-1,1155,0
2021-08-23 05:00:00+00:00,7465,13479,5848,0,327,-1,1033,0
2021-08-23 06:00:00+00:00,7475,12775,5854,0,344,0,792,0
2021-08-23 07:00:00+00:00,7517,11932,5855,-1,345,-1,719,0
2021-08-23 08:00:00+00:00,7466,11384,5862,0,349,-1,703,0
2021-08-23 09:00:00+00:00,7415,11133,5865,0,354,0,718,0
2021-08-23 10:00:00+00:00,7391,11494,5874,0,351,0,736,0
2021-08-23 11:00:00+00:00,7606,13133,5867,0,352,0,727,0
2021-08-23 12:00:00+00:00,7730,14049,5872,-1,348,67,711,0
2021-08-23 13:00:00+00:00,7508,14675,5868,-1,349,523,875,0
2021-08-23 14:00:00+00:00,7888,15461,5864,-1,314,1047,901,0
2021-08-23 15:00:00+00:00,9146,16489,5850,0,300,1602,892,0
2021-08-23 16:00:00+00:00,10090,18591,5847,-1,314,1833,919,0
2021-08-23 17:00:00+00:00,10628,20650,5831,0,326,2001,1405,0
2021-08-23 18:00:00+00:00,11002,22041,5816,0,335,2078,2246,0
2021-08-23 19:00:00+00:00,10879,22810,5816,0,348,2099,3254,0
2021-08-23 20:00:00+00:00,10448,23815,5816,0,354,2016,3868,0
2021-08-23 21:00:00+00:00,10487,23961,5812,-1,357,1844,4219,0
2021-08-23 22:00:00+00:00,10613,23398,5819,0,364,1509,4288,0
2021-08-23 23:00:00+00:00,10898,22899,5807,0,358,901,3936,0
2021-08-24 00:00:00+00:00,10819,22505,5810,-1,330,179,3527,0
2021-08-24 01:00:00+00:00,10725,21763,5821,0,324,2,2827,0
2021-08-24 02:00:00+00:00,10475,20537,5819,-1,345,0,2249,0
2021-08-24 03:00:00+00:00,9806,18181,5845,-1,358,-1,1762,0
2021-08-24 04:00:00+00:00,8829,15858,5858,0,360,0,1424,0
2021-08-24 05:00:00+00:00,8018,14446,5856,-2,354,0,902,0
2021-08-24 06:00:00+00:00,7710,13799,5851,-1,345,0,771,0
2021-08-24 07:00:00+00:00,7717,12850,5856,-1,347,0,703,0
2021-08-24 08:00:00+00:00,7539,12102,5852,0,334,0,688,0
2021-08-24 09:00:00+00:00,7335,12070,5857,-3,332,-2,794,0
2021-08-24 10:00:00+00:00,7347,12470,5866,0,336,0,815,0
2021-08-24 11:00:00+00:00,7286,13656,5861,0,334,0,744,0
2021-08-24 12:00:00+00:00,7443,14729,5865,0,340,75,798,0
2021-08-24 13:00:00+00:00,7538,15092,5869,0,340,669,961,0
2021-08-24 14:00:00+00:00,8534,16170,5855,0,329,1323,1091,0
2021-08-24 15:00:00+00:00,10113,17809,5835,0,330,1855,1064,0
2021-08-24 16:00:00+00:00,10673,19988,5823,-1,349,2027,1154,0
2021-08-24 17:00:00+00:00,11110,22293,5818,0,350,1886,1853,0
2021-08-24 18:00:00+00:00,11110,23759,5814,7,350,1907,2645,0
2021-08-24 19:00:00+00:00,10890,24134,5811,34,351,1951,3732,0
2021-08-24 20:00:00+00:00,11034,24433,5816,0,345,1897,4123,0
2021-08-24 21:00:00+00:00,11051,24640,5818,-2,353,1617,4248,0
2021-08-24 22:00:00+00:00,11018,24532,5815,-1,343,1427,4118,0
2021-08-24 23:00:00+00:00,11022,24625,5814,0,335,1044,3482,0
2021-08-25 00:00:00+00:00,11025,24059,5830,-1,347,258,2955,0
2021-08-25 01:00:00+00:00,11026,23502,5836,0,345,2,2082,0
2021-08-25 02:00:00+00:00,10986,21848,5854,-1,345,0,1460,0
2021-08-25 03:00:00+00:00,10814,19299,5846,-1,341,0,1037,0
2021-08-25 04:00:00+00:00,9946,16811,5855,0,343,0,899,0
2021-08-25 05:00:00+00:00,9138,14937,5857,0,349,-4,888,0
2021-08-25 06:00:00+00:00,8716,14026,5860,-1,356,0,792,0
2021-08-25 07:00:00+00:00,7910,13402,5859,0,357,-1,750,0
2021-08-25 08:00:00+00:00,7736,13072,5862,-2,363,0,744,0
2021-08-25 09:00:00+00:00,7546,13222,5868,0,350,0,644,0
2021-08-25 10:00:00+00:00,7401,13608,5867,0,342,0,691,0
2021-08-25 11:00:00+00:00,7658,14388,5871,0,327,-1,698,0
2021-08-25 12:00:00+00:00,7854,15117,5869,-1,331,52,751,0
2021-08-25 13:00:00+00:00,7970,15540,5870,-1,325,567,808,0
2021-08-25 14:00:00+00:00,8976,16477,5866,0,320,1304,909,0
2021-08-25 15:00:00+00:00,10466,17908,5845,0,313,1858,1083,0
2021-08-25 16:00:00+00:00,11074,20492,5827,0,299,2002,1107,0
2021-08-25 17:00:00+00:00,11053,22860,5823,0,323,1958,1672,0
2021-08-25 18:00:00+00:00,11104,24008,5825,0,330,1839,2492,0
2021-08-25 19:00:00+00:00,11113,24335,5823,0,330,1810,3342,0
2021-08-25 20:00:00+00:00,10950,24746,5827,0,340,1432,3884,0
2021-08-25 21:00:00+00:00,10696,24818,5843,-2,345,1138,4151,0
2021-08-25 22:00:00+00:00,10752,24364,5854,-1,349,857,4040,0
2021-08-25 23:00:00+00:00,10853,23615,5850,-1,342,565,3369,0
2021-08-26 00:00:00+00:00,10881,22648,5851,-1,346,137,2639,0
2021-08-26 01:00:00+00:00,10859,21725,5851,-1,345,1,1757,0
2021-08-26 02:00:00+00:00,10373,20543,5856,0,345,0,1331,0
2021-08-26 03:00:00+00:00,9995,18284,5859,0,354,0,955,0
2021-08-26 04:00:00+00:00,9419,15907,5867,-1,361,0,804,0
2021-08-26 05:00:00+00:00,8116,14500,5861,-2,361,0,805,0
2021-08-26 06:00:00+00:00,7562,13706,5872,0,365,-1,637,0
2021-08-26 07:00:00+00:00,7440,13047,5875,0,369,-1,597,0
2021-08-26 08:00:00+00:00,7310,12460,5872,-1,368,0,542,0
2021-08-26 09:00:00+00:00,7310,12296,5869,0,364,0,498,0
2021-08-26 10:00:00+00:00,7295,12615,5879,-1,370,0,520,0
2021-08-26 11:00:00+00:00,7309,13711,5877,0,364,0,615,0
2021-08-26 12:00:00+00:00,7379,14700,5878,0,361,86,495,0
2021-08-26 13:00:00+00:00,7048,14847,5872,0,360,792,554,0
2021-08-26 14:00:00+00:00,7613,15358,5858,-1,357,1633,448,0
2021-08-26 15:00:00+00:00,8678,16541,5839,0,333,1977,472,0
2021-08-26 16:00:00+00:00,9689,17889,5837,0,330,2139,631,0
2021-08-26 17:00:00+00:00,9819,19714,5826,-2,331,2233,849,0
2021-08-26 18:00:00+00:00,10435,21117,5824,0,332,2207,1462,0
2021-08-26 19:00:00+00:00,10558,22028,5818,-1,333,2224,2367,0
2021-08-26 20:00:00+00:00,10619,22031,5815,0,327,2257,3592,0
2021-08-26 21:00:00+00:00,10608,22468,5825,0,322,2019,3953,0
2021-08-26 22:00:00+00:00,10419,22781,5813,-1,315,1754,4145,0
2021-08-26 23:00:00+00:00,10463,22619,5822,-1,314,1021,3703,0
2021-08-27 00:00:00+00:00,10384,22100,5825,0,302,221,2886,0
2021-08-27 01:00:00+00:00,10443,21778,5834,0,269,2,1848,0
2021-08-27 02:00:00+00:00,10378,20646,5842,-2,277,-1,1215,0
2021-08-27 03:00:00+00:00,10306,18386,5844,0,301,-1,944,0
2021-08-27 04:00:00+00:00,9356,15746,5845,-2,317,-1,848,0
2021-08-27 05:00:00+00:00,7881,14547,5851,-1,309,0,769,0
2021-08-27 06:00:00+00:00,7443,13915,5854,0,315,-1,544,0
2021-08-27 07:00:00+00:00,7157,13372,5858,0,321,-1,528,0
2021-08-27 08:00:00+00:00,6919,13015,5853,-1,316,-1,511,0
2021-08-27 09:00:00+00:00,6917,12755,5858,-1,306,0,476,0
2021-08-27 10:00:00+00:00,6950,13259,5857,0,312,-1,455,0
2021-08-27 11:00:00+00:00,7256,14321,5859,-2,317,0,469,0
2021-08-27 12:00:00+00:00,7808,15004,5859,0,314,61,480,0
2021-08-27 13:00:00+00:00,7899,15119,5847,0,311,454,532,0
2021-08-27 14:00:00+00:00,8660,15940,5832,-1,304,929,599,0
2021-08-27 15:00:00+00:00,10442,16779,5820,-1,312,1341,616,0
2021-08-27 16:00:00+00:00,11012,18027,5815,11,315,1785,666,0
2021-08-27 17:00:00+00:00,10923,19804,5817,5,312,1941,979,0
2021-08-27 18:00:00+00:00,10955,20864,5819,16,312,2019,1512,0
2021-08-27 19:00:00+00:00,10975,21321,5810,0,317,2005,2467,0
2021-08-27 20:00:00+00:00,11104,22055,5812,0,319,1512,3171,0
2021-08-27 21:00:00+00:00,11037,22313,5812,0,321,1216,3573,0
2021-08-27 22:00:00+00:00,10966,22013,5816,0,322,850,3587,0
2021-08-27 23:00:00+00:00,10721,21487,5813,0,319,471,3007,0
2021-08-28 00:00:00+00:00,10416,20382,5824,-1,317,131,2436,0
2021-08-28 01:00:00+00:00,10520,19544,5828,-1,313,1,1526,0
2021-08-28 02:00:00+00:00,10466,18644,5834,-1,316,0,973,0
2021-08-28 03:00:00+00:00,9367,16864,5843,-1,317,-1,888,0
2021-08-28 04:00:00+00:00,7938,15240,5848,-1,324,0,834,0
2021-08-28 05:00:00+00:00,7394,14103,5850,0,324,0,705,0
2021-08-28 06:00:00+00:00,7372,13118,5856,-2,326,0,544,0
2021-08-28 07:00:00+00:00,7191,12648,5858,0,324,0,513,0
2021-08-28 08:00:00+00:00,6946,12258,5858,0,310,0,501,0
2021-08-28 09:00:00+00:00,6973,11833,5860,0,305,0,490,0
2021-08-28 10:00:00+00:00,6970,11913,5859,0,308,-1,473,0
2021-08-28 11:00:00+00:00,7004,12242,5849,-1,313,0,499,0
2021-08-28 12:00:00+00:00,7038,13116,5852,-1,318,28,538,0
2021-08-28 13:00:00+00:00,7041,14002,5855,0,322,308,541,0
2021-08-28 14:00:00+00:00,7368,14911,5841,0,318,753,522,0
2021-08-28 15:00:00+00:00,8637,15771,5831,0,315,1025,532,0
2021-08-28 16:00:00+00:00,10030,17008,5821,-2,313,1250,606,0
2021-08-28 17:00:00+00:00,10231,18801,5812,0,318,1418,874,0
2021-08-28 18:00:00+00:00,10353,19858,5809,0,317,1631,1007,0
2021-08-28 19:00:00+00:00,10271,20229,5809,-2,305,1794,1756,0
2021-08-28 20:00:00+00:00,10296,21326,5804,0,297,1622,2084,0
2021-08-28 21:00:00+00:00,10483,21674,5809,-1,299,1268,2540,0
2021-08-28 22:00:00+00:00,10526,21670,5822,-2,259,725,2675,0
2021-08-28 23:00:00+00:00,10458,21355,5812,0,256,265,2507,0
2021-08-29 00:00:00+00:00,10384,20144,5826,-1,281,44,2033,0
2021-08-29 01:00:00+00:00,10164,19409,5839,0,311,-2,1390,0
2021-08-29 02:00:00+00:00,10020,18294,5845,0,321,0,1197,0
2021-08-29 03:00:00+00:00,9817,16373,5843,-1,329,0,824,0
2021-08-29 04:00:00+00:00,8713,15034,5855,0,327,0,807,0
2021-08-29 05:00:00+00:00,8031,13574,5865,0,323,-1,783,0
2021-08-29 06:00:00+00:00,7780,13115,5860,-1,322,0,650,0
2021-08-29 07:00:00+00:00,7443,12601,5863,0,318,-2,564,0
2021-08-29 08:00:00+00:00,7319,12423,5854,0,322,0,428,0
2021-08-29 09:00:00+00:00,7293,12184,5851,0,324,-1,372,0
2021-08-29 10:00:00+00:00,7288,12045,5852,0,320,0,322,0
2021-08-29 11:00:00+00:00,7288,11988,5858,-1,318,-1,480,0
2021-08-29 12:00:00+00:00,7226,12366,5861,-1,312,47,484,0
2021-08-29 13:00:00+00:00,7224,13081,5855,0,315,393,523,0
2021-08-29 14:00:00+00:00,7320,14303,5853,0,320,974,527,0
2021-08-29 15:00:00+00:00,7842,15793,5828,-1,321,1275,565,0
2021-08-29 16:00:00+00:00,9290,16626,5829,-1,324,1508,563,0
2021-08-29 17:00:00+00:00,9825,18127,5827,-1,325,1778,831,0
2021-08-29 18:00:00+00:00,10332,18902,5837,0,314,1894,917,0
2021-08-29 19:00:00+00:00,10584,19334,5849,-1,317,1881,1608,0
2021-08-29 20:00:00+00:00,10581,19812,5842,0,320,1608,2103,0
2021-08-29 21:00:00+00:00,10610,20168,5837,0,322,1198,2184,0
2021-08-29 22:00:00+00:00,10794,20199,5827,-1,327,777,2249,0
2021-08-29 23:00:00+00:00,10370,19878,5836,0,329,417,2309,0
2021-08-30 00:00:00+00:00,10106,19513,5839,-1,327,58,1925,0
2021-08-30 01:00:00+00:00,10185,19030,5840,-1,319,0,1345,0
2021-08-30 02:00:00+00:00,10025,18224,5838,0,313,0,1156,0
2021-08-30 03:00:00+00:00,9776,16242,5838,0,316,-1,966,0
2021-08-30 04:00:00+00:00,8502,14757,5852,-2,319,0,867,0
2021-08-30 05:00:00+00:00,7530,13401,5852,-1,314,0,772,0
2021-08-30 06:00:00+00:00,7347,12878,5859,0,317,-1,638,0
2021-08-30 07:00:00+00:00,7243,12399,5864,-1,322,-1,384,0
2021-08-30 08:00:00+00:00,7217,11501,5861,-1,322,0,311,0
2021-08-30 09:00:00+00:00,7200,11508,5861,0,324,0,239,0
2021-08-30 10:00:00+00:00,7209,12316,5861,0,323,0,243,0
2021-08-30 11:00:00+00:00,7479,13684,5867,-1,320,0,297,0
2021-08-30 12:00:00+00:00,8022,14409,5869,-1,322,33,417,0
2021-08-30 13:00:00+00:00,8068,15127,5864,0,329,333,471,0
2021-08-30 14:00:00+00:00,8458,15636,5849,-1,323,786,555,0
2021-08-30 15:00:00+00:00,9455,16007,5839,0,325,1308,582,0
2021-08-30 16:00:00+00:00,10033,18048,5834,-1,326,1668,572,0
2021-08-30 17:00:00+00:00,10310,19892,5828,0,337,1833,902,0
2021-08-30 18:00:00+00:00,10279,20847,5833,0,360,1827,1504,0
2021-08-30 19:00:00+00:00,10264,21057,5825,0,359,1554,2636,0
2021-08-30 20:00:00+00:00,10297,20580,5835,0,358,1256,3223,0
2021-08-30 21:00:00+00:00,10170,20178,5847,-1,355,890,3365,0
2021-08-30 22:00:00+00:00,10185,19845,5851,0,353,535,3439,0
2021-08-30 23:00:00+00:00,10496,19489,5844,-1,352,222,3103,0
2021-08-31 00:00:00+00:00,9765,19091,5846,0,321,48,2347,0
2021-08-31 01:00:00+00:00,10100,18345,5845,0,314,-1,1626,0
2021-08-31 02:00:00+00:00,10038,17164,5839,0,312,-1,1384,0
2021-08-31 03:00:00+00:00,8964,16082,5845,0,310,0,984,0
2021-08-31 04:00:00+00:00,7746,14518,5845,0,311,0,935,0
2021-08-31 05:00:00+00:00,7319,13460,5850,0,319,0,891,0
2021-08-31 06:00:00+00:00,7285,12715,5866,-2,328,0,893,0
2021-08-31 07:00:00+00:00,7241,12154,5852,0,339,-1,786,0
2021-08-31 08:00:00+00:00,7169,11978,5855,-2,347,-2,781,0
2021-08-31 09:00:00+00:00,7148,11966,5857,0,350,0,721,0
2021-08-31 10:00:00+00:00,7145,12484,5860,-1,342,0,693,0
2021-08-31 11:00:00+00:00,7586,13681,5861,0,351,0,768,0
2021-08-31 12:00:00+00:00,8607,13925,5857,0,352,35,953,0
2021-08-31 13:00:00+00:00,8483,14652,5859,14,365,314,921,0
2021-08-31 14:00:00+00:00,8889,15255,5855,28,358,609,871,0
2021-08-31 15:00:00+00:00,9273,15999,5836,0,361,742,859,0
2021-08-31 16:00:00+00:00,9295,16518,5832,13,362,945,896,0
2021-08-31 17:00:00+00:00,9388,17229,5831,13,362,827,1444,0
2021-08-31 18:00:00+00:00,8972,17521,5832,0,371,930,2085,0
2021-08-31 19:00:00+00:00,8780,17608,5835,0,368,773,2876,0
2021-08-31 20:00:00+00:00,9043,17199,5840,-1,370,834,3314,0
2021-08-31 21:00:00+00:00,8863,17069,5844,0,364,850,3392,0
2021-08-31 22:00:00+00:00,8797,16952,5847,0,363,850,3487,0
2021-08-31 23:00:00+00:00,8857,17047,5855,0,357,493,3242,0
2021-09-01 00:00:00+00:00,9054,16951,5850,-2,353,151,2512,0
2021-09-01 01:00:00+00:00,9366,16903,5853,0,353,1,2258,0
2021-09-01 02:00:00+00:00,8617,16609,5852,-1,348,-1,1967,0
2021-09-01 03:00:00+00:00,7689,15930,5861,-1,351,0,1607,0
2021-09-01 04:00:00+00:00,6966,14421,5849,0,352,-1,1426,0
2021-09-01 05:00:00+00:00,6720,13243,5859,0,357,0,1483,0
2021-09-01 06:00:00+00:00,6535,12341,5861,-1,346,0,1547,0
2021-09-01 07:00:00+00:00,6388,11691,5856,-1,339,-1,1553,0
2021-09-01 08:00:00+00:00,6304,11279,5856,-1,342,-1,1532,0
2021-09-01 09:00:00+00:00,6201,11683,5855,0,354,0,1533,0
2021-09-01 10:00:00+00:00,6204,12087,5850,0,356,0,1538,0
2021-09-01 11:00:00+00:00,6386,13100,5855,0,343,-1,1543,0
2021-09-01 12:00:00+00:00,6697,14045,5864,0,306,50,1552,0
2021-09-01 13:00:00+00:00,6353,14472,5860,-1,297,721,1528,0
2021-09-01 14:00:00+00:00,6495,15133,5841,0,294,1621,1540,0
2021-09-01 15:00:00+00:00,7481,15456,5844,0,295,2031,1547,0
2021-09-01 16:00:00+00:00,8628,16794,5846,0,292,2156,1581,0
2021-09-01 17:00:00+00:00,8927,18131,5835,-1,306,2113,1594,0
2021-09-01 18:00:00+00:00,9251,19594,5834,-1,306,2042,1986,0
2021-09-01 19:00:00+00:00,9380,20453,5826,-1,314,2012,2925,0
2021-09-01 20:00:00+00:00,9413,20503,5828,0,327,1949,3777,0
2021-09-01 21:00:00+00:00,9391,20140,5825,0,330,1909,4162,0
2021-09-01 22:00:00+00:00,9417,20178,5820,-1,331,1585,3984,0
2021-09-01 23:00:00+00:00,9402,20085,5840,-1,336,821,3648,0
2021-09-02 00:00:00+00:00,9273,19550,5836,-2,343,185,3005,0
2021-09-02 01:00:00+00:00,9263,18747,5845,0,343,0,2660,0
2021-09-02 02:00:00+00:00,9174,17382,5835,0,346,0,1856,0
2021-09-02 03:00:00+00:00,8545,15531,5846,0,374,-2,1734,0
2021-09-02 04:00:00+00:00,7276,14297,5856,-1,352,0,1681,0
2021-09-02 05:00:00+00:00,6460,12970,5864,-1,342,0,1697,0
2021-09-02 06:00:00+00:00,6356,11947,5878,-1,343,0,1617,0
2021-09-02 07:00:00+00:00,6292,11023,5869,-1,356,0,1620,0
2021-09-02 08:00:00+00:00,6131,10266,5876,0,360,0,1667,0
2021-09-02 09:00:00+00:00,5929,10234,5885,-1,364,-1,1661,0
2021-09-02 10:00:00+00:00,6033,10556,5884,-1,375,-1,1672,0
2021-09-02 11:00:00+00:00,6166,12026,5879,0,371,0,1662,0
2021-09-02 12:00:00+00:00,6165,12686,5884,0,358,45,1779,0
2021-09-02 13:00:00+00:00,6139,12666,5886,0,356,592,1776,0
2021-09-02 14:00:00+00:00,6140,13488,5891,-1,352,1424,1768,0
2021-09-02 15:00:00+00:00,6366,14595,5890,0,352,2033,1802,0
2021-09-02 16:00:00+00:00,7182,15867,5882,-2,348,2313,1913,0
2021-09-02 17:00:00+00:00,7937,16826,5881,-1,347,2380,2001,0
2021-09-02 18:00:00+00:00,8809,17757,5876,0,356,2209,2532,0
2021-09-02 19:00:00+00:00,9135,18995,5871,-1,344,2155,2865,0
2021-09-02 20:00:00+00:00,9028,19426,5870,0,349,2172,3768,0
2021-09-02 21:00:00+00:00,9186,19855,5861,0,341,1973,4132,0
2021-09-02 22:00:00+00:00,9196,19706,5862,-1,329,1633,4332,0
2021-09-02 23:00:00+00:00,9100,19161,5851,-1,324,1060,4299,0
2021-09-03 00:00:00+00:00,9023,19084,5858,0,299,220,3622,0
2021-09-03 01:00:00+00:00,9008,18151,5867,0,306,0,3209,0
2021-09-03 02:00:00+00:00,8401,17486,5866,0,298,0,2316,0
2021-09-03 03:00:00+00:00,8090,15432,5874,-1,298,-1,1925,0
2021-09-03 04:00:00+00:00,6893,13752,5880,-1,304,0,1801,0
2021-09-03 05:00:00+00:00,6312,12298,5882,0,304,-1,1802,0
2021-09-03 06:00:00+00:00,6136,11464,5892,-1,312,0,1725,0
2021-09-03 07:00:00+00:00,5652,10648,5890,0,292,0,1681,0
2021-09-03 08:00:00+00:00,5592,9870,5905,0,283,0,1597,0
2021-09-03 09:00:00+00:00,5534,9472,5909,-3,299,-1,1595,0
2021-09-03 10:00:00+00:00,5554,9713,5911,0,298,0,1536,0
2021-09-03 11:00:00+00:00,5716,10944,5910,0,294,-1,1502,0
2021-09-03 12:00:00+00:00,5805,11569,5915,-1,297,100,1516,0
2021-09-03 13:00:00+00:00,5702,11594,5919,-1,312,1012,1640,0
2021-09-03 14:00:00+00:00,5673,12509,5905,0,319,1832,1660,0
2021-09-03 15:00:00+00:00,5720,13677,5886,-1,381,2240,2021,0
2021-09-03 16:00:00+00:00,6109,15244,5888,-1,325,2434,2131,0
2021-09-03 17:00:00+00:00,6481,16484,5887,-1,316,2305,2162,0
2021-09-03 18:00:00+00:00,7266,17420,5894,0,326,2355,2417,0
2021-09-03 19:00:00+00:00,7376,18071,5891,-1,348,2358,3298,0
2021-09-03 20:00:00+00:00,7618,18762,5893,0,360,2226,3774,0
2021-09-03 21:00:00+00:00,7692,18865,5893,-1,356,2011,4148,0
2021-09-03 22:00:00+00:00,7663,18999,5892,0,359,1669,4251,0
2021-09-03 23:00:00+00:00,7575,18160,5892,-1,359,974,3883,0
2021-09-04 00:00:00+00:00,7167,17689,5892,0,359,163,3202,0
2021-09-04 01:00:00+00:00,7159,16936,5906,-2,360,0,2267,0
2021-09-04 02:00:00+00:00,7190,15875,5906,0,357,0,1818,0
2021-09-04 03:00:00+00:00,6325,14520,5910,-1,358,0,1576,0
2021-09-04 04:00:00+00:00,5907,12850,5911,-1,363,-1,1515,0
2021-09-04 05:00:00+00:00,5826,11182,5917,0,363,0,1364,0
2021-09-04 06:00:00+00:00,5654,10333,5924,0,364,-1,1241,0
2021-09-04 07:00:00+00:00,5392,9639,5930,-1,356,0,1240,0
2021-09-04 08:00:00+00:00,5261,9187,5932,0,360,-1,1201,0
2021-09-04 09:00:00+00:00,5201,8637,5930,0,363,0,1187,0
2021-09-04 10:00:00+00:00,5195,8760,5938,0,354,0,966,0
2021-09-04 11:00:00+00:00,5224,9029,5932,0,351,0,909,0
2021-09-04 12:00:00+00:00,5017,8816,5948,0,354,108,988,0
2021-09-04 13:00:00+00:00,4803,9074,5941,-1,354,980,932,0
2021-09-04 14:00:00+00:00,4946,9911,5930,-1,358,1918,930,0
2021-09-04 15:00:00+00:00,5044,11305,5912,-1,358,2339,1117,0
2021-09-04 16:00:00+00:00,5429,13275,5899,-1,360,2567,1282,0
2021-09-04 17:00:00+00:00,6026,14912,5902,-1,362,2651,1371,0
2021-09-04 18:00:00+00:00,6787,16179,5894,0,358,2593,1622,0
2021-09-04 19:00:00+00:00,7043,16996,5905,-1,364,2486,2532,0
2021-09-04 20:00:00+00:00,7210,18132,5898,0,364,2452,2908,0
2021-09-04 21:00:00+00:00,7323,18533,5894,0,356,2250,3056,0
2021-09-04 22:00:00+00:00,7435,18502,5897,0,361,1975,3089,0
2021-09-04 23:00:00+00:00,7516,18281,5904,-1,356,1185,3119,0
2021-09-05 00:00:00+00:00,7301,17750,5894,-2,354,194,2715,0
2021-09-05 01:00:00+00:00,7258,16463,5893,0,360,-1,2058,0
2021-09-05 02:00:00+00:00,6770,15534,5889,-1,360,0,1683,0
2021-09-05 03:00:00+00:00,6182,14130,5898,0,350,0,1473,0
2021-09-05 04:00:00+00:00,5936,12361,5898,0,357,0,1400,0
2021-09-05 05:00:00+00:00,5871,10761,5901,0,356,0,1194,0
2021-09-05 06:00:00+00:00,5881,9750,5900,-1,352,0,977,0
2021-09-05 07:00:00+00:00,5834,8953,5911,-1,351,-1,972,0
2021-09-05 08:00:00+00:00,5736,9013,5915,0,345,-1,928,0
2021-09-05 09:00:00+00:00,5607,8707,5922,-1,350,0,882,0
2021-09-05 10:00:00+00:00,5549,8470,5920,0,343,-1,882,0
2021-09-05 11:00:00+00:00,5385,8787,5923,-1,345,0,912,0
2021-09-05 12:00:00+00:00,5391,8618,5932,0,356,67,891,0
2021-09-05 13:00:00+00:00,5566,9094,5927,0,341,655,909,0
2021-09-05 14:00:00+00:00,5775,9630,5918,0,330,1421,964,0
2021-09-05 15:00:00+00:00,5698,11336,5894,-2,317,2133,985,0
2021-09-05 16:00:00+00:00,5755,13137,5885,0,315,2382,1449,0
2021-09-05 17:00:00+00:00,6257,15234,5884,0,312,2397,1463,0
2021-09-05 18:00:00+00:00,7226,16506,5887,-1,293,2364,1695,0
2021-09-05 19:00:00+00:00,7632,17806,5880,-1,295,2281,2117,0
2021-09-05 20:00:00+00:00,7749,18295,5877,0,289,2130,2800,0
2021-09-05 21:00:00+00:00,7713,18933,5878,-1,290,2142,2917,0
2021-09-05 22:00:00+00:00,7641,19082,5874,0,311,1877,3067,0
2021-09-05 23:00:00+00:00,7672,18685,5878,0,325,1150,2948,0
2021-09-06 00:00:00+00:00,7461,18117,5878,-1,339,189,2685,0
2021-09-06 01:00:00+00:00,7472,17169,5885,0,351,0,2404,0
2021-09-06 02:00:00+00:00,7518,16174,5896,-1,342,-1,1706,0
2021-09-06 03:00:00+00:00,6998,15154,5889,0,317,0,1329,0
2021-09-06 04:00:00+00:00,6773,13564,5891,-1,337,-1,1081,0
2021-09-06 05:00:00+00:00,6626,11747,5899,-1,350,0,1005,0
2021-09-06 06:00:00+00:00,7252,10189,5904,0,354,-1,801,0
2021-09-06 07:00:00+00:00,6805,10006,5908,0,361,-1,790,0
2021-09-06 08:00:00+00:00,6567,9704,5908,0,360,-1,764,0
2021-09-06 09:00:00+00:00,6357,9796,5908,0,359,0,808,0
2021-09-06 10:00:00+00:00,6423,9943,5918,-1,357,-1,783,0
2021-09-06 11:00:00+00:00,6697,10048,5903,0,350,0,773,0
2021-09-06 12:00:00+00:00,6574,10099,5912,-1,351,81,819,0
