datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2022-04-13 07:00:00+00:00,1491,3098,7259,0,14,-2,702,0
2022-04-13 08:00:00+00:00,1491,2837,7267,0,14,-3,680,0
2022-04-13 09:00:00+00:00,1486,2742,7270,0,2,0,678,0
2022-04-13 10:00:00+00:00,1564,2984,7261,0,0,-2,659,0
2022-04-13 11:00:00+00:00,1685,3489,7261,0,0,-1,719,0
2022-04-13 12:00:00+00:00,1779,4311,7259,0,0,0,868,0
2022-04-13 13:00:00+00:00,1773,4637,7258,0,6,41,875,0
2022-04-13 14:00:00+00:00,1786,4701,7257,0,22,137,970,0
2022-04-13 15:00:00+00:00,1780,4701,7247,0,28,262,937,0
2022-04-13 16:00:00+00:00,1771,4790,7233,0,28,434,873,0
2022-04-13 17:00:00+00:00,1767,4958,7238,0,26,525,969,0
2022-04-13 18:00:00+00:00,1763,5189,7231,0,28,562,1078,0
2022-04-13 19:00:00+00:00,1763,5322,7224,0,22,521,1392,0
2022-04-13 20:00:00+00:00,1663,5720,7229,0,20,497,1705,0
2022-04-13 21:00:00+00:00,1552,5933,7221,0,14,412,1790,0
2022-04-13 22:00:00+00:00,1506,6167,7233,0,16,233,1973,0
2022-04-13 23:00:00+00:00,1516,6238,7227,0,12,112,1970,0
2022-04-14 00:00:00+00:00,1514,6195,7243,0,2,9,2076,0
2022-04-14 01:00:00+00:00,1526,6287,7234,0,0,0,2015,0
2022-04-14 02:00:00+00:00,1508,5547,7231,0,0,-2,1805,0
2022-04-14 03:00:00+00:00,1507,5160,7228,0,3,-2,1385,0
2022-04-14 04:00:00+00:00,1503,4945,7241,0,6,0,1201,0
2022-04-14 05:00:00+00:00,1463,3834,7262,0,8,-2,1329,0
2022-04-14 06:00:00+00:00,1441,3414,7256,0,6,0,1179,0
2022-04-14 07:00:00+00:00,1000,3346,7245,0,8,0,1260,0
2022-04-14 08:00:00+00:00,923,3090,7254,0,6,-2,1151,0
2022-04-14 09:00:00+00:00,931,3133,7250,0,8,0,1154,0
2022-04-14 10:00:00+00:00,932,3458,7243,0,11,-2,1128,0
2022-04-14 11:00:00+00:00,1312,4129,7262,0,23,-2,1261,0
2022-04-14 12:00:00+00:00,1483,4681,7256,0,28,1,1396,0
2022-04-14 13:00:00+00:00,1490,5024,7267,0,25,83,1395,0
2022-04-14 14:00:00+00:00,1485,4786,7259,0,25,335,1592,0
2022-04-14 15:00:00+00:00,1400,4782,7275,0,28,435,1689,0
2022-04-14 16:00:00+00:00,1307,4648,7263,0,28,554,1704,0
2022-04-14 17:00:00+00:00,1313,4460,7267,0,25,592,1771,0
2022-04-14 18:00:00+00:00,1337,4307,7271,0,23,612,1829,0
2022-04-14 19:00:00+00:00,1336,4059,7264,0,19,623,2037,0
2022-04-14 20:00:00+00:00,1344,4082,7265,0,12,622,2036,0
2022-04-14 21:00:00+00:00,1330,4102,7270,0,11,618,2069,0
2022-04-14 22:00:00+00:00,1340,4299,7263,0,8,606,2029,0
2022-04-14 23:00:00+00:00,1334,4161,7261,0,14,528,2235,0
2022-04-15 00:00:00+00:00,1335,4249,7266,0,17,197,2474,0
2022-04-15 01:00:00+00:00,1334,4546,7261,0,17,2,2573,0
2022-04-15 02:00:00+00:00,1340,4489,7262,0,17,0,2399,0
2022-04-15 03:00:00+00:00,1340,4045,7268,0,16,0,2095,0
2022-04-15 04:00:00+00:00,1225,3945,7270,0,14,-2,1847,0
2022-04-15 05:00:00+00:00,1004,3652,7202,0,12,-1,1708,0
2022-04-15 06:00:00+00:00,952,3449,7025,0,14,-1,1681,0
2022-04-15 07:00:00+00:00,921,3341,7008,0,16,0,1694,0
2022-04-15 08:00:00+00:00,913,3206,7007,0,17,0,1652,0
2022-04-15 09:00:00+00:00,919,3234,6992,0,20,-2,1681,0
2022-04-15 10:00:00+00:00,1113,3748,7009,0,19,-2,1676,0
2022-04-15 11:00:00+00:00,1440,4563,7000,0,17,-2,1813,0
2022-04-15 12:00:00+00:00,1481,5372,7001,0,20,27,1852,0
2022-04-15 13:00:00+00:00,1484,5555,7008,0,17,323,1923,0
2022-04-15 14:00:00+00:00,1491,4922,7020,0,19,454,2191,0
2022-04-15 15:00:00+00:00,1490,4531,7015,0,17,525,2228,0
2022-04-15 16:00:00+00:00,1482,4115,7010,0,18,558,2213,0
2022-04-15 17:00:00+00:00,1377,4010,7018,0,19,515,2157,0
2022-04-15 18:00:00+00:00,1373,4032,7024,0,24,487,2054,0
2022-04-15 19:00:00+00:00,1247,4198,7044,0,23,402,1965,0
2022-04-15 20:00:00+00:00,1011,4452,7040,0,23,430,2019,0
2022-04-15 21:00:00+00:00,1018,4440,7041,0,23,500,2124,0
2022-04-15 22:00:00+00:00,1010,4722,7027,0,24,442,2224,0
2022-04-15 23:00:00+00:00,1044,4696,7024,0,23,352,2267,0
2022-04-16 00:00:00+00:00,1307,4492,7020,0,23,74,2430,0
2022-04-16 01:00:00+00:00,1370,4568,7032,0,23,1,2560,0
2022-04-16 02:00:00+00:00,1389,4487,7023,0,0,-3,2386,0
2022-04-16 03:00:00+00:00,1404,4096,7027,0,0,0,1909,0
2022-04-16 04:00:00+00:00,1431,3751,7044,0,0,0,1609,0
2022-04-16 05:00:00+00:00,1298,3041,7029,0,0,-2,1626,0
2022-04-16 06:00:00+00:00,1066,2667,7032,0,0,-2,1626,0
2022-04-16 07:00:00+00:00,983,2277,7037,0,0,-2,1638,0
2022-04-16 08:00:00+00:00,981,2001,7049,0,14,-1,1637,0
2022-04-16 09:00:00+00:00,982,1940,7040,0,22,0,1653,0
2022-04-16 10:00:00+00:00,983,2075,7056,0,23,-2,1628,0
2022-04-16 11:00:00+00:00,1029,2560,7050,0,14,-1,1692,0
2022-04-16 12:00:00+00:00,1058,2788,7053,0,0,2,1746,0
2022-04-16 13:00:00+00:00,1060,3329,7054,0,0,116,1756,0
2022-04-16 14:00:00+00:00,1256,3859,7055,0,0,198,1798,0
2022-04-16 15:00:00+00:00,1634,3771,7053,0,0,249,1842,0
2022-04-16 16:00:00+00:00,1662,3867,7054,0,0,256,2003,0
2022-04-16 17:00:00+00:00,1667,3861,7053,0,0,213,2069,0
2022-04-16 18:00:00+00:00,1661,3662,7044,0,0,209,2033,0
2022-04-16 19:00:00+00:00,1634,3589,7033,0,0,157,1999,0
2022-04-16 20:00:00+00:00,1651,3478,7045,0,0,134,2129,0
2022-04-16 21:00:00+00:00,1646,3552,7050,0,0,123,2109,0
2022-04-16 22:00:00+00:00,1653,3601,7039,0,8,138,2126,0
2022-04-16 23:00:00+00:00,1649,3468,7027,0,25,199,2173,0
2022-04-17 00:00:00+00:00,1653,3752,7004,0,26,114,2208,0
2022-04-17 01:00:00+00:00,1654,4417,7016,0,28,3,2212,0
2022-04-17 02:00:00+00:00,1646,4318,7008,0,28,0,2082,0
2022-04-17 03:00:00+00:00,1653,3866,7018,0,28,0,1848,0
2022-04-17 04:00:00+00:00,1470,3339,7013,0,22,-2,1702,0
2022-04-17 05:00:00+00:00,1249,2970,7020,0,22,-2,1595,0
2022-04-17 06:00:00+00:00,1059,2558,7020,0,23,-2,1589,0
2022-04-17 07:00:00+00:00,1052,2241,7022,0,22,-2,1582,0
2022-04-17 08:00:00+00:00,1016,1893,7031,0,23,-1,1657,0
2022-04-17 09:00:00+00:00,1013,1918,7027,0,22,-1,1643,0
2022-04-17 10:00:00+00:00,1013,2163,7039,0,25,0,1620,0
2022-04-17 11:00:00+00:00,1030,2468,7025,0,20,0,1744,0
2022-04-17 12:00:00+00:00,1332,2543,7014,0,22,10,1822,0
2022-04-17 13:00:00+00:00,1448,3274,7018,0,14,52,1858,0
2022-04-17 14:00:00+00:00,1559,3585,6979,0,3,123,2051,0
2022-04-17 15:00:00+00:00,1532,3667,7145,0,0,74,2058,0
2022-04-17 16:00:00+00:00,1449,3749,7264,0,3,112,2023,0
2022-04-17 17:00:00+00:00,1442,3651,7291,0,11,242,1923,0
2022-04-17 18:00:00+00:00,1432,3519,7273,0,8,264,1902,0
2022-04-17 19:00:00+00:00,1397,3193,7288,0,14,348,1845,0
2022-04-17 20:00:00+00:00,1124,3265,7281,0,12,267,1896,0
2022-04-17 21:00:00+00:00,1096,3373,7277,0,8,249,1916,0
2022-04-17 22:00:00+00:00,1095,3593,7270,0,6,125,2006,0
2022-04-17 23:00:00+00:00,1094,3959,7269,0,5,42,2037,0
2022-04-18 00:00:00+00:00,1097,3943,7273,0,3,14,2259,0
2022-04-18 01:00:00+00:00,1189,4543,7267,0,0,-1,2311,0
2022-04-18 02:00:00+00:00,1380,4467,7267,0,0,0,2218,0
2022-04-18 03:00:00+00:00,1376,3979,7282,0,0,-2,1931,0
2022-04-18 04:00:00+00:00,1086,3724,7270,0,0,-2,1679,0
2022-04-18 05:00:00+00:00,994,3347,7285,0,0,0,1624,0
2022-04-18 06:00:00+00:00,1044,2885,7281,0,8,-1,1603,0
2022-04-18 07:00:00+00:00,1037,2810,7279,0,12,-4,1563,0
2022-04-18 08:00:00+00:00,1039,2717,7287,0,8,0,1591,0
2022-04-18 09:00:00+00:00,1031,2898,7283,0,17,-1,1606,0
2022-04-18 10:00:00+00:00,1249,3088,7281,0,17,0,1632,0
2022-04-18 11:00:00+00:00,1495,3892,7281,0,16,0,1731,0
2022-04-18 12:00:00+00:00,1594,4790,7278,0,17,-4,1875,0
2022-04-18 13:00:00+00:00,1614,4951,7276,0,17,20,2014,0
2022-04-18 14:00:00+00:00,1617,4988,7284,0,20,71,2238,0
2022-04-18 15:00:00+00:00,1625,5133,7262,0,19,77,2225,0
2022-04-18 16:00:00+00:00,1613,5197,7271,0,20,128,2102,0
2022-04-18 17:00:00+00:00,1616,5117,7266,0,22,239,1945,0
2022-04-18 18:00:00+00:00,1622,4882,7285,0,23,367,1815,0
2022-04-18 19:00:00+00:00,1597,4497,7292,0,22,448,1736,0
2022-04-18 20:00:00+00:00,1625,4276,7299,0,22,564,1711,0
2022-04-18 21:00:00+00:00,1626,4050,7298,0,20,591,1820,0
2022-04-18 22:00:00+00:00,1692,4139,7296,0,22,598,1803,0
2022-04-18 23:00:00+00:00,1736,4204,7295,0,23,517,1874,0
2022-04-19 00:00:00+00:00,1795,4395,7290,0,19,207,2216,0
2022-04-19 01:00:00+00:00,1839,5212,7299,0,28,5,2309,0
2022-04-19 02:00:00+00:00,1886,5474,7296,0,26,-3,2294,0
2022-04-19 03:00:00+00:00,1883,4975,7306,0,28,0,2014,0
2022-04-19 04:00:00+00:00,1883,4689,7294,0,25,0,1737,0
2022-04-19 05:00:00+00:00,1801,4663,7298,0,25,-2,1672,0
2022-04-19 06:00:00+00:00,1794,4589,7298,0,28,0,1547,0
2022-04-19 07:00:00+00:00,1808,4419,7304,0,17,-2,1509,0
2022-04-19 08:00:00+00:00,1807,4328,7307,0,19,-1,1633,0
2022-04-19 09:00:00+00:00,1813,4602,7309,0,23,-1,1637,0
2022-04-19 10:00:00+00:00,1862,5022,7307,0,22,-4,1723,0
2022-04-19 11:00:00+00:00,1921,5630,7303,0,20,0,2188,0
2022-04-19 12:00:00+00:00,1958,6362,7309,0,22,45,2721,0
2022-04-19 13:00:00+00:00,1959,6004,7313,0,20,367,2679,0
2022-04-19 14:00:00+00:00,1961,5403,7314,0,22,587,2670,0
2022-04-19 15:00:00+00:00,1910,5125,7308,0,25,617,2331,0
2022-04-19 16:00:00+00:00,1849,4692,7316,0,23,626,2030,0
2022-04-19 17:00:00+00:00,1913,4585,7287,0,22,624,1656,0
2022-04-19 18:00:00+00:00,1874,4307,7285,0,23,625,1456,0
2022-04-19 19:00:00+00:00,1829,4305,7294,0,19,625,1416,0
2022-04-19 20:00:00+00:00,1718,4174,7300,0,23,625,1473,0
2022-04-19 21:00:00+00:00,1639,4345,7296,0,22,614,1511,0
2022-04-19 22:00:00+00:00,1674,4367,7302,0,22,600,1655,0
2022-04-19 23:00:00+00:00,1596,4082,7299,0,23,517,1897,0
2022-04-20 00:00:00+00:00,1252,4234,7296,0,22,195,2249,0
2022-04-20 01:00:00+00:00,1551,4748,7296,0,23,4,2477,0
2022-04-20 02:00:00+00:00,1723,4676,7293,0,25,0,2347,0
2022-04-20 03:00:00+00:00,1814,4863,7299,0,22,-2,1970,0
2022-04-20 04:00:00+00:00,1712,4827,7302,0,25,-1,1665,0
2022-04-20 05:00:00+00:00,1614,4667,7299,0,23,0,1459,0
2022-04-20 06:00:00+00:00,1597,4604,7306,0,25,0,1299,0
2022-04-20 07:00:00+00:00,1614,4635,7299,0,22,-2,1184,0
2022-04-20 08:00:00+00:00,1615,4616,7300,0,26,-2,1288,0
2022-04-20 09:00:00+00:00,1611,4748,7306,0,22,-1,1305,0
2022-04-20 10:00:00+00:00,1646,5022,7305,0,22,-3,1644,0
2022-04-20 11:00:00+00:00,1706,5273,7303,0,26,0,2169,0
2022-04-20 12:00:00+00:00,1709,5716,7314,0,19,24,2663,0
2022-04-20 13:00:00+00:00,1699,5482,7302,0,23,222,2610,0
2022-04-20 14:00:00+00:00,1713,4743,7286,0,22,384,2582,0
2022-04-20 15:00:00+00:00,1614,4293,7282,0,22,446,2317,0
2022-04-20 16:00:00+00:00,1534,4048,7278,0,23,375,2054,0
2022-04-20 17:00:00+00:00,1598,4269,7273,0,22,368,1903,0
2022-04-20 18:00:00+00:00,1627,4142,7271,0,23,457,1676,0
2022-04-20 19:00:00+00:00,1562,4162,7262,0,22,392,1640,0
2022-04-20 20:00:00+00:00,1486,4378,7265,0,22,317,1512,0
2022-04-20 21:00:00+00:00,1521,4510,7283,0,23,255,1495,0
2022-04-20 22:00:00+00:00,1631,4867,7270,0,19,194,1606,0
2022-04-20 23:00:00+00:00,1830,4671,7273,0,20,106,1715,0
2022-04-21 00:00:00+00:00,1851,4638,7276,0,22,41,1928,0
2022-04-21 01:00:00+00:00,1900,5138,7285,0,23,-1,1918,0
2022-04-21 02:00:00+00:00,1915,4982,7285,0,22,-2,1930,0
2022-04-21 03:00:00+00:00,2120,4299,7281,0,20,-2,1541,0
2022-04-21 04:00:00+00:00,2080,3784,7278,0,25,0,1296,0
2022-04-21 05:00:00+00:00,2113,3223,7289,0,20,-1,1147,0
2022-04-21 06:00:00+00:00,1983,3040,7288,0,22,-3,1006,0
2022-04-21 07:00:00+00:00,1916,2822,7283,0,22,-2,969,0
2022-04-21 08:00:00+00:00,1894,2746,7287,0,23,-2,930,0
2022-04-21 09:00:00+00:00,1878,2861,7291,0,22,-1,947,0
2022-04-21 10:00:00+00:00,1883,3191,7278,0,25,0,1041,0
2022-04-21 11:00:00+00:00,2067,4218,7284,0,23,-2,1282,0
2022-04-21 12:00:00+00:00,2491,4835,7289,0,28,6,1286,0
2022-04-21 13:00:00+00:00,2731,4812,7283,0,22,47,1291,0
2022-04-21 14:00:00+00:00,2868,4165,7283,0,23,183,1430,0
2022-04-21 15:00:00+00:00,2923,3722,7283,0,25,325,1373,0
2022-04-21 16:00:00+00:00,2913,3600,7282,0,25,437,1325,0
2022-04-21 17:00:00+00:00,2942,3684,7277,0,22,505,1249,0
2022-04-21 18:00:00+00:00,2933,3584,7277,0,26,498,1423,0
2022-04-21 19:00:00+00:00,2925,3501,7270,0,25,520,1585,0
2022-04-21 20:00:00+00:00,2984,3655,7272,0,22,486,1733,0
2022-04-21 21:00:00+00:00,2988,3764,7266,0,25,465,1876,0
2022-04-21 22:00:00+00:00,2901,4121,7252,0,26,359,2106,0
2022-04-21 23:00:00+00:00,2907,4108,7263,0,22,331,2255,0
2022-04-22 00:00:00+00:00,2911,4008,7259,0,25,139,2539,0
2022-04-22 01:00:00+00:00,2935,4333,7260,0,23,11,2630,0
2022-04-22 02:00:00+00:00,2932,4278,7256,0,25,-3,2574,0
2022-04-22 03:00:00+00:00,2932,3941,7263,0,22,0,1867,0
2022-04-22 04:00:00+00:00,2920,3642,7263,0,25,-2,1310,0
2022-04-22 05:00:00+00:00,2512,3444,7263,0,23,-2,1021,0
2022-04-22 06:00:00+00:00,1869,3388,7272,0,22,0,968,0
2022-04-22 07:00:00+00:00,1729,3148,7271,0,25,-1,936,0
2022-04-22 08:00:00+00:00,1733,2804,7272,0,26,0,947,0
2022-04-22 09:00:00+00:00,1713,2718,7280,0,25,0,1000,0
2022-04-22 10:00:00+00:00,1729,3164,7281,0,22,-2,956,0
2022-04-22 11:00:00+00:00,2127,3720,7278,0,25,-1,1125,0
2022-04-22 12:00:00+00:00,2434,4109,7269,0,26,20,1126,0
2022-04-22 13:00:00+00:00,2504,3978,7277,0,22,221,1249,0
2022-04-22 14:00:00+00:00,2434,3813,7283,0,22,395,1331,0
2022-04-22 15:00:00+00:00,2499,3890,7269,0,26,448,1352,0
2022-04-22 16:00:00+00:00,2506,4226,7269,0,25,458,1433,0
2022-04-22 17:00:00+00:00,2498,4736,7259,0,19,448,1555,0
2022-04-22 18:00:00+00:00,2514,5217,7256,0,23,407,1737,0
2022-04-22 19:00:00+00:00,2512,5254,7250,0,22,560,1966,0
2022-04-22 20:00:00+00:00,2503,5084,7243,0,23,607,2285,0
2022-04-22 21:00:00+00:00,2507,5143,7248,0,25,584,2637,0
2022-04-22 22:00:00+00:00,2528,5577,7243,0,19,584,2638,0
2022-04-22 23:00:00+00:00,2618,5683,7240,0,23,486,2652,0
2022-04-23 00:00:00+00:00,2834,5373,7241,0,22,186,2527,0
2022-04-23 01:00:00+00:00,3100,5131,7233,0,28,12,2135,0
2022-04-23 02:00:00+00:00,3088,5208,7244,0,25,-2,1764,0
2022-04-23 03:00:00+00:00,2973,4884,7241,0,26,-2,1442,0
2022-04-23 04:00:00+00:00,2662,4705,6986,0,25,-1,1069,0
2022-04-23 05:00:00+00:00,2416,4260,6819,0,25,0,920,0
2022-04-23 06:00:00+00:00,2290,3440,6810,0,28,-2,873,0
2022-04-23 07:00:00+00:00,2074,2853,6811,0,25,0,837,0
2022-04-23 08:00:00+00:00,2024,2441,6797,0,25,-1,861,0
2022-04-23 09:00:00+00:00,2017,2253,6823,0,26,-3,826,0
2022-04-23 10:00:00+00:00,1981,2146,6948,0,25,-1,831,0
2022-04-23 11:00:00+00:00,1998,2307,6978,0,22,-2,878,0
2022-04-23 12:00:00+00:00,2019,2419,6997,0,20,42,953,0
2022-04-23 13:00:00+00:00,2090,2947,7025,0,19,317,935,0
2022-04-23 14:00:00+00:00,2119,3511,7020,0,23,514,1079,0
2022-04-23 15:00:00+00:00,2119,3992,7106,0,19,559,950,0
2022-04-23 16:00:00+00:00,2196,4326,7172,0,23,579,926,0
2022-04-23 17:00:00+00:00,2298,4584,7180,0,22,558,974,0
2022-04-23 18:00:00+00:00,2294,4877,7208,0,23,554,1129,0
2022-04-23 19:00:00+00:00,2293,5193,7217,0,22,616,1404,0
2022-04-23 20:00:00+00:00,2287,5489,7235,0,25,595,1833,0
2022-04-23 21:00:00+00:00,2400,5759,7238,0,23,560,2105,0
2022-04-23 22:00:00+00:00,2900,5535,7217,0,22,554,2158,0
2022-04-23 23:00:00+00:00,2949,5619,7227,0,22,338,2166,0
2022-04-24 00:00:00+00:00,2926,5410,7226,0,23,108,1892,0
2022-04-24 01:00:00+00:00,2589,5530,7229,0,22,14,1533,0
2022-04-24 02:00:00+00:00,2497,5368,7229,0,23,0,1430,0
2022-04-24 03:00:00+00:00,2479,4983,7241,0,25,-2,1057,0
2022-04-24 04:00:00+00:00,2378,4507,7242,0,19,-2,872,0
2022-04-24 05:00:00+00:00,2307,3746,7241,0,23,0,800,0
2022-04-24 06:00:00+00:00,2303,2892,7250,0,19,-1,795,0
2022-04-24 07:00:00+00:00,2099,2329,7250,0,20,-1,755,0
2022-04-24 08:00:00+00:00,1997,2065,7255,0,25,-2,724,0
2022-04-24 09:00:00+00:00,1753,2113,7250,0,25,-2,728,0
2022-04-24 10:00:00+00:00,1704,2132,7253,0,26,-2,753,0
2022-04-24 11:00:00+00:00,1762,2049,7259,0,22,-1,816,0
2022-04-24 12:00:00+00:00,1755,2111,7252,0,22,41,920,0
2022-04-24 13:00:00+00:00,1726,2777,7255,0,23,310,1000,0
2022-04-24 14:00:00+00:00,1927,3282,7246,0,22,486,1143,0
2022-04-24 15:00:00+00:00,2210,3759,7245,0,20,529,1050,0
2022-04-24 16:00:00+00:00,2293,4061,7233,0,19,454,1029,0
2022-04-24 17:00:00+00:00,2301,4633,7235,0,20,489,1044,0
2022-04-24 18:00:00+00:00,2490,5119,7228,0,20,487,1187,0
2022-04-24 19:00:00+00:00,2880,5039,7235,0,22,506,1377,0
2022-04-24 20:00:00+00:00,2961,5451,7222,0,20,462,1576,0
2022-04-24 21:00:00+00:00,3031,5893,7235,0,19,499,1757,0
2022-04-24 22:00:00+00:00,3089,5947,7225,0,20,502,1984,0
2022-04-24 23:00:00+00:00,3111,6090,7219,0,17,405,2082,0
2022-04-25 00:00:00+00:00,3106,5854,7230,0,19,134,2072,0
2022-04-25 01:00:00+00:00,3116,5556,7225,0,20,6,1852,0
2022-04-25 02:00:00+00:00,3119,5463,7227,0,17,-2,1672,0
2022-04-25 03:00:00+00:00,3087,4981,7229,0,19,0,1070,0
2022-04-25 04:00:00+00:00,2715,4543,7242,0,20,0,807,0
2022-04-25 05:00:00+00:00,2373,4044,7229,0,19,-3,791,0
2022-04-25 06:00:00+00:00,2313,3454,7249,0,17,-1,748,0
2022-04-25 07:00:00+00:00,2121,3114,7235,0,20,-3,729,0
2022-04-25 08:00:00+00:00,2011,2894,7246,0,19,0,748,0
2022-04-25 09:00:00+00:00,1988,2922,7236,0,20,0,755,0
2022-04-25 10:00:00+00:00,2068,3153,7239,0,17,-3,830,0
2022-04-25 11:00:00+00:00,2262,3900,7252,0,19,-2,1100,0
2022-04-25 12:00:00+00:00,2508,4327,7252,0,17,28,1350,0
2022-04-25 13:00:00+00:00,2554,4440,7249,0,14,108,1316,0
2022-04-25 14:00:00+00:00,2548,4307,7238,0,20,315,1447,0
2022-04-25 15:00:00+00:00,2516,4819,7227,0,19,277,1315,0
2022-04-25 16:00:00+00:00,2538,4916,7229,0,20,379,1534,0
2022-04-25 17:00:00+00:00,2624,5268,7223,0,17,299,1586,0
2022-04-25 18:00:00+00:00,2917,5031,7221,0,22,364,1883,0
2022-04-25 19:00:00+00:00,3016,5011,7220,0,20,364,1900,0
2022-04-25 20:00:00+00:00,3024,5487,7218,0,22,177,1799,0
2022-04-25 21:00:00+00:00,3029,5729,7232,0,20,267,1714,0
2022-04-25 22:00:00+00:00,3029,5927,7218,0,19,192,1671,0
2022-04-25 23:00:00+00:00,2987,5950,7226,0,20,56,1695,0
2022-04-26 00:00:00+00:00,2985,5575,7227,0,20,34,1726,0
2022-04-26 01:00:00+00:00,2991,5772,7231,0,19,0,1309,0
2022-04-26 02:00:00+00:00,3004,5411,7231,0,23,0,1261,0
2022-04-26 03:00:00+00:00,2997,4705,7231,0,16,0,1034,0
2022-04-26 04:00:00+00:00,2666,4304,7230,0,20,-2,903,0
2022-04-26 05:00:00+00:00,2322,3937,7238,0,20,-1,789,0
2022-04-26 06:00:00+00:00,2287,3502,7240,0,19,-4,633,0
2022-04-26 07:00:00+00:00,2249,3123,7244,0,20,-1,587,0
2022-04-26 08:00:00+00:00,2199,2653,7245,0,19,0,666,0
2022-04-26 09:00:00+00:00,2194,2833,7252,0,20,-1,599,0
2022-04-26 10:00:00+00:00,2215,3051,7254,0,20,0,628,0
2022-04-26 11:00:00+00:00,2614,3571,7261,0,19,0,779,0
2022-04-26 12:00:00+00:00,2996,3836,7257,0,20,9,979,0
2022-04-26 13:00:00+00:00,3017,3704,7253,0,19,215,888,0
2022-04-26 14:00:00+00:00,3063,3578,7259,0,20,377,924,0
2022-04-26 15:00:00+00:00,3005,3593,7269,0,20,547,876,0
2022-04-26 16:00:00+00:00,2732,3749,7262,0,19,571,1066,0
2022-04-26 17:00:00+00:00,2571,3669,7270,0,23,615,1244,0
2022-04-26 18:00:00+00:00,2544,3475,7261,0,19,619,1276,0
2022-04-26 19:00:00+00:00,2540,3328,7269,0,20,628,1309,0
2022-04-26 20:00:00+00:00,2462,3327,7254,0,19,626,1380,0
2022-04-26 21:00:00+00:00,1996,3954,7259,0,23,621,1394,0
2022-04-26 22:00:00+00:00,2394,3618,7250,0,19,610,1605,0
2022-04-26 23:00:00+00:00,2426,3393,7258,0,23,547,1740,0
2022-04-27 00:00:00+00:00,2430,3464,7256,0,19,249,1921,0
2022-04-27 01:00:00+00:00,2450,3962,7256,0,20,13,2036,0
2022-04-27 02:00:00+00:00,2526,4121,7260,0,22,-3,1842,0
2022-04-27 03:00:00+00:00,2446,4042,7252,0,23,-1,1392,0
2022-04-27 04:00:00+00:00,1986,4165,7265,0,22,-2,1172,0
2022-04-27 05:00:00+00:00,1696,4167,7270,0,20,-2,715,0
2022-04-27 06:00:00+00:00,1637,3817,7267,0,22,0,602,0
2022-04-27 07:00:00+00:00,1590,3670,7269,0,25,0,570,0
2022-04-27 08:00:00+00:00,1588,3462,7266,0,23,-4,660,0
2022-04-27 09:00:00+00:00,1582,3696,7271,0,25,-1,617,0
2022-04-27 10:00:00+00:00,1722,3733,7270,0,22,-1,923,0
2022-04-27 11:00:00+00:00,2246,3992,7262,0,23,0,1327,0
2022-04-27 12:00:00+00:00,2662,4242,7284,0,22,63,1655,0
2022-04-27 13:00:00+00:00,2689,4060,7283,0,25,394,1658,0
2022-04-27 14:00:00+00:00,2661,3786,7259,0,26,584,1597,0
2022-04-27 15:00:00+00:00,2537,3941,7272,0,25,615,1192,0
2022-04-27 16:00:00+00:00,2394,4018,7262,0,25,621,943,0
2022-04-27 17:00:00+00:00,2313,4189,7264,0,25,606,784,0
2022-04-27 18:00:00+00:00,2278,4171,7256,0,25,567,777,0
2022-04-27 19:00:00+00:00,2239,4196,7261,0,26,571,696,0
2022-04-27 20:00:00+00:00,2188,4406,7253,0,25,568,751,0
2022-04-27 21:00:00+00:00,2406,4314,7252,0,25,558,822,0
2022-04-27 22:00:00+00:00,2653,4289,7243,0,25,545,970,0
2022-04-27 23:00:00+00:00,2766,3970,7249,0,28,487,1341,0
2022-04-28 00:00:00+00:00,2787,3832,7232,0,25,208,1545,0
2022-04-28 01:00:00+00:00,2814,4016,7250,0,28,10,1517,0
2022-04-28 02:00:00+00:00,2803,4019,7251,0,26,-4,1497,0
2022-04-28 03:00:00+00:00,2634,3957,7247,0,25,-1,1101,0
2022-04-28 04:00:00+00:00,2095,4053,7257,0,25,-1,717,0
2022-04-28 05:00:00+00:00,1808,3785,7248,0,25,0,686,0
2022-04-28 06:00:00+00:00,1745,3498,7254,0,25,0,566,0
2022-04-28 07:00:00+00:00,1704,3286,7249,0,26,-2,543,0
2022-04-28 08:00:00+00:00,1705,2935,7256,0,25,0,611,0
2022-04-28 09:00:00+00:00,1700,3129,7260,0,25,0,577,0
2022-04-28 10:00:00+00:00,1823,3485,7257,0,22,-4,621,0
2022-04-28 11:00:00+00:00,2447,3732,7251,0,26,-2,895,0
2022-04-28 12:00:00+00:00,2802,4283,7263,0,25,44,1156,0
2022-04-28 13:00:00+00:00,2853,3769,7239,0,22,372,1281,0
2022-04-28 14:00:00+00:00,2600,3302,7225,0,23,547,1328,0
2022-04-28 15:00:00+00:00,2442,3369,7170,0,22,603,1130,0
2022-04-28 16:00:00+00:00,2321,3648,7195,0,22,611,1032,0
2022-04-28 17:00:00+00:00,2347,3865,7199,0,26,611,954,0
2022-04-28 18:00:00+00:00,2537,4019,7209,0,22,612,934,0
2022-04-28 19:00:00+00:00,2561,4251,7229,0,25,615,963,0
2022-04-28 20:00:00+00:00,2732,4308,7233,0,23,615,1004,0
2022-04-28 21:00:00+00:00,2930,4254,7236,0,22,607,1128,0
2022-04-28 22:00:00+00:00,2986,4187,7223,0,22,569,1408,0
2022-04-28 23:00:00+00:00,2905,4130,7227,0,23,444,1637,0
