datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2021-11-04 10:00:00+00:00,0,6908,1231,0,599,0,756,226
2021-11-04 11:00:00+00:00,0,8257,1237,0,630,0,1254,210
2021-11-04 12:00:00+00:00,0,9154,1223,0,639,3,1784,155
2021-11-04 13:00:00+00:00,0,9025,1213,0,629,68,1657,120
2021-11-04 14:00:00+00:00,0,8941,1212,0,616,197,1013,72
2021-11-04 15:00:00+00:00,0,8289,1211,0,582,288,728,46
2021-11-04 16:00:00+00:00,0,7801,1219,0,585,330,724,38
2021-11-04 17:00:00+00:00,0,7471,1222,0,624,301,698,55
2021-11-04 18:00:00+00:00,0,7678,1224,0,634,262,728,83
2021-11-04 19:00:00+00:00,0,7864,1225,0,660,223,725,91
2021-11-04 20:00:00+00:00,0,8373,1242,0,671,172,847,93
2021-11-04 21:00:00+00:00,0,8961,1230,0,655,64,1073,74
2021-11-04 22:00:00+00:00,0,9165,1225,15,648,6,1649,41
2021-11-04 23:00:00+00:00,0,9103,1222,97,654,1,2152,18
2021-11-05 00:00:00+00:00,0,9295,1214,110,647,1,1835,25
2021-11-05 01:00:00+00:00,0,9223,1212,125,635,0,1420,25
2021-11-05 02:00:00+00:00,0,8933,1215,15,620,0,1135,25
2021-11-05 03:00:00+00:00,0,8036,1202,0,631,0,825,33
2021-11-05 04:00:00+00:00,0,7059,1200,0,616,0,695,33
2021-11-05 05:00:00+00:00,0,6677,1226,0,649,0,633,37
2021-11-05 06:00:00+00:00,0,6520,1199,0,646,0,628,48
2021-11-05 07:00:00+00:00,0,6381,1235,0,648,0,643,71
2021-11-05 08:00:00+00:00,0,6566,1228,0,661,0,645,79
2021-11-05 09:00:00+00:00,0,6702,1228,0,656,0,610,70
2021-11-05 10:00:00+00:00,0,7372,1235,0,670,0,590,76
2021-11-05 11:00:00+00:00,0,8385,1233,10,651,0,1173,98
2021-11-05 12:00:00+00:00,0,9232,1223,96,642,2,1493,123
2021-11-05 13:00:00+00:00,0,9360,1220,87,635,61,1340,109
2021-11-05 14:00:00+00:00,3,8768,1215,38,627,193,1039,78
2021-11-05 15:00:00+00:00,1,8326,1219,0,631,300,766,75
2021-11-05 16:00:00+00:00,1,7992,1218,3,631,333,704,118
2021-11-05 17:00:00+00:00,1,7484,1303,12,623,343,683,248
2021-11-05 18:00:00+00:00,0,7525,1365,0,651,337,712,383
2021-11-05 19:00:00+00:00,0,7632,1427,0,666,304,699,444
2021-11-05 20:00:00+00:00,0,7377,1501,32,672,224,780,486
2021-11-05 21:00:00+00:00,0,8390,1526,0,671,114,873,439
2021-11-05 22:00:00+00:00,0,8951,1514,0,670,36,1137,293
2021-11-05 23:00:00+00:00,0,9117,1516,0,672,1,1488,241
2021-11-06 00:00:00+00:00,0,8894,1504,0,663,1,1079,235
2021-11-06 01:00:00+00:00,0,8618,1510,0,669,0,979,274
2021-11-06 02:00:00+00:00,0,8570,1518,0,690,0,855,302
2021-11-06 03:00:00+00:00,0,8130,1553,0,683,0,722,353
2021-11-06 04:00:00+00:00,0,7163,1631,0,675,0,711,367
2021-11-06 05:00:00+00:00,0,6838,1698,0,672,0,621,370
2021-11-06 06:00:00+00:00,0,6865,1738,0,656,0,620,364
2021-11-06 07:00:00+00:00,0,6862,1702,0,637,0,641,332
2021-11-06 08:00:00+00:00,0,6597,1731,0,654,0,639,343
2021-11-06 09:00:00+00:00,0,6409,1745,0,664,0,640,327
2021-11-06 10:00:00+00:00,0,6924,1752,0,676,0,726,318
2021-11-06 11:00:00+00:00,0,7327,1748,0,678,0,1060,336
2021-11-06 12:00:00+00:00,0,7745,1737,0,656,1,1187,344
2021-11-06 13:00:00+00:00,0,7841,1736,0,656,64,1172,313
2021-11-06 14:00:00+00:00,0,7425,1760,0,648,199,820,247
2021-11-06 15:00:00+00:00,0,7171,1760,0,663,297,636,210
2021-11-06 16:00:00+00:00,0,6620,1761,0,675,341,668,186
2021-11-06 17:00:00+00:00,0,6182,1759,0,664,347,660,202
2021-11-06 18:00:00+00:00,0,5972,1800,0,669,343,665,202
2021-11-06 19:00:00+00:00,0,6292,1843,0,676,307,673,152
2021-11-06 20:00:00+00:00,0,6489,1864,0,681,215,653,125
2021-11-06 21:00:00+00:00,0,7646,1913,0,684,90,740,89
2021-11-06 22:00:00+00:00,0,8566,1925,0,684,8,1020,124
2021-11-06 23:00:00+00:00,0,8519,1935,0,693,1,1420,236
2021-11-07 00:00:00+00:00,0,8243,1957,0,682,1,1169,347
2021-11-07 01:00:00+00:00,0,8005,1993,0,675,0,942,379
2021-11-07 02:00:00+00:00,0,7791,2038,0,671,0,732,386
2021-11-07 03:00:00+00:00,0,6996,2065,0,671,0,668,403
2021-11-07 04:00:00+00:00,0,6080,2091,0,669,0,656,387
2021-11-07 05:00:00+00:00,0,5194,2143,0,663,0,704,407
2021-11-07 06:00:00+00:00,0,5013,2179,0,660,0,612,422
2021-11-07 07:00:00+00:00,0,5011,2212,0,672,0,594,345
2021-11-07 08:00:00+00:00,0,5500,2226,0,667,0,591,264
2021-11-07 09:00:00+00:00,0,5418,2214,0,666,0,586,230
2021-11-07 10:00:00+00:00,0,5506,2213,0,659,0,547,237
2021-11-07 11:00:00+00:00,0,5846,2231,0,656,0,639,207
2021-11-07 12:00:00+00:00,0,6132,2215,0,666,2,880,219
2021-11-07 13:00:00+00:00,0,6615,2215,0,659,63,845,160
2021-11-07 14:00:00+00:00,0,6418,2203,0,655,192,763,73
2021-11-07 15:00:00+00:00,0,6244,2210,0,654,285,690,28
2021-11-07 16:00:00+00:00,0,5799,2211,0,654,333,622,15
2021-11-07 17:00:00+00:00,0,5720,2247,0,662,343,614,24
2021-11-07 18:00:00+00:00,0,5962,2273,0,667,331,605,27
2021-11-07 19:00:00+00:00,0,6084,2294,0,652,285,591,32
2021-11-07 20:00:00+00:00,0,6427,2325,0,654,187,615,49
2021-11-07 21:00:00+00:00,0,7070,2341,0,646,69,804,50
2021-11-07 22:00:00+00:00,0,7701,2387,0,659,7,1401,87
2021-11-07 23:00:00+00:00,0,7954,2354,0,654,1,2102,171
2021-11-08 00:00:00+00:00,0,7856,2349,0,656,1,1702,219
2021-11-08 01:00:00+00:00,0,7858,2367,0,653,1,1202,234
2021-11-08 02:00:00+00:00,0,7643,2371,0,647,0,916,248
2021-11-08 03:00:00+00:00,0,7101,2371,0,651,0,695,263
2021-11-08 04:00:00+00:00,0,6153,2368,0,651,0,721,293
2021-11-08 05:00:00+00:00,0,5404,2371,0,642,0,680,298
2021-11-08 06:00:00+00:00,0,5068,2378,0,629,0,537,254
2021-11-08 07:00:00+00:00,0,4929,2390,0,619,0,534,197
2021-11-08 08:00:00+00:00,0,4910,2392,0,587,0,519,194
2021-11-08 09:00:00+00:00,0,5056,2492,0,592,0,518,196
2021-11-08 10:00:00+00:00,0,5289,2516,0,594,0,505,232
2021-11-08 11:00:00+00:00,0,5675,2537,0,600,0,687,243
2021-11-08 12:00:00+00:00,0,7160,2591,0,594,0,1066,264
2021-11-08 13:00:00+00:00,0,7657,2591,0,574,55,1348,206
2021-11-08 14:00:00+00:00,0,7562,2649,0,580,167,829,132
2021-11-08 15:00:00+00:00,0,7367,2625,0,566,277,730,83
2021-11-08 16:00:00+00:00,0,6923,2630,0,561,325,591,99
2021-11-08 17:00:00+00:00,0,6737,2642,0,584,335,576,131
2021-11-08 18:00:00+00:00,0,6946,2688,0,602,327,547,137
2021-11-08 19:00:00+00:00,0,7108,2760,0,609,281,545,131
2021-11-08 20:00:00+00:00,0,7509,2786,0,621,192,555,114
2021-11-08 21:00:00+00:00,0,7806,2840,0,622,77,742,106
2021-11-08 22:00:00+00:00,0,8170,2889,0,624,7,1084,119
2021-11-08 23:00:00+00:00,0,8419,2921,0,632,1,1784,115
2021-11-09 00:00:00+00:00,0,8462,2938,0,624,1,1532,104
2021-11-09 01:00:00+00:00,0,8248,2974,0,626,0,1110,101
2021-11-09 02:00:00+00:00,0,7844,3004,0,605,0,1010,108
2021-11-09 03:00:00+00:00,0,7101,3001,0,597,0,842,136
2021-11-09 04:00:00+00:00,0,6488,3013,0,596,0,533,208
2021-11-09 05:00:00+00:00,0,5883,3017,0,614,0,512,261
2021-11-09 06:00:00+00:00,0,5385,3009,0,610,0,601,328
2021-11-09 07:00:00+00:00,0,5022,3028,0,620,0,509,376
2021-11-09 08:00:00+00:00,0,4698,3062,0,611,0,475,415
2021-11-09 09:00:00+00:00,0,4911,3147,0,635,0,477,452
2021-11-09 10:00:00+00:00,0,5004,3164,0,627,0,479,513
2021-11-09 11:00:00+00:00,0,5353,3220,0,621,0,501,636
2021-11-09 12:00:00+00:00,0,6396,3257,0,623,2,757,652
2021-11-09 13:00:00+00:00,0,6680,3230,0,609,53,810,586
2021-11-09 14:00:00+00:00,0,6504,3229,0,608,173,927,493
2021-11-09 15:00:00+00:00,0,6381,3241,0,602,266,703,293
2021-11-09 16:00:00+00:00,0,6564,3253,0,605,302,515,179
2021-11-09 17:00:00+00:00,0,6375,3274,0,603,320,516,143
2021-11-09 18:00:00+00:00,0,6400,3302,0,605,312,521,170
2021-11-09 19:00:00+00:00,0,6759,3324,0,604,253,521,159
2021-11-09 20:00:00+00:00,0,6800,3322,0,597,176,520,186
2021-11-09 21:00:00+00:00,0,7423,3326,0,576,72,544,209
2021-11-09 22:00:00+00:00,0,7669,3346,0,587,14,1013,269
2021-11-09 23:00:00+00:00,0,7681,3328,0,590,10,1742,268
2021-11-10 00:00:00+00:00,0,7629,3310,0,585,10,1564,268
2021-11-10 01:00:00+00:00,0,7588,3307,0,577,10,1041,250
2021-11-10 02:00:00+00:00,0,7173,3308,0,574,10,689,250
2021-11-10 03:00:00+00:00,0,6258,3310,0,578,10,599,226
2021-11-10 04:00:00+00:00,1,5442,3295,0,582,10,620,175
2021-11-10 05:00:00+00:00,1,4595,3298,0,570,10,620,198
2021-11-10 06:00:00+00:00,1,4398,3328,0,579,10,564,196
2021-11-10 07:00:00+00:00,0,4217,3324,0,571,10,553,123
2021-11-10 08:00:00+00:00,0,4248,3337,0,575,10,551,109
2021-11-10 09:00:00+00:00,0,4270,3337,0,570,10,585,123
2021-11-10 10:00:00+00:00,0,4417,3345,0,570,10,596,126
2021-11-10 11:00:00+00:00,2,5025,3353,0,579,10,572,127
2021-11-10 12:00:00+00:00,2,6209,3375,0,574,10,574,91
2021-11-10 13:00:00+00:00,2,7167,3360,0,549,16,691,103
2021-11-10 14:00:00+00:00,1,6974,3322,20,511,47,938,96
2021-11-10 15:00:00+00:00,0,6517,3320,138,522,125,723,133
2021-11-10 16:00:00+00:00,0,5837,3309,161,525,165,601,197
2021-11-10 17:00:00+00:00,0,5658,3325,7,558,247,533,370
2021-11-10 18:00:00+00:00,2,5413,3324,30,539,266,521,507
2021-11-10 19:00:00+00:00,0,5413,3314,65,519,252,520,582
2021-11-10 20:00:00+00:00,0,5729,3382,39,546,190,528,676
2021-11-10 21:00:00+00:00,0,6751,3356,0,560,84,585,568
2021-11-10 22:00:00+00:00,0,7199,3333,42,545,17,767,577
2021-11-10 23:00:00+00:00,0,7681,3344,111,561,10,939,602
2021-11-11 00:00:00+00:00,0,7669,3330,0,561,10,984,568
2021-11-11 01:00:00+00:00,0,7409,3304,0,545,11,796,511
2021-11-11 02:00:00+00:00,0,6701,3305,0,560,10,704,555
2021-11-11 03:00:00+00:00,0,5753,3316,0,595,10,636,545
2021-11-11 04:00:00+00:00,0,4849,3301,0,608,10,619,485
2021-11-11 05:00:00+00:00,0,4213,3308,0,618,10,618,480
2021-11-11 06:00:00+00:00,0,4071,3321,0,613,10,595,481
2021-11-11 07:00:00+00:00,0,3699,3285,0,609,10,545,430
2021-11-11 08:00:00+00:00,0,3494,3348,0,615,10,547,427
2021-11-11 09:00:00+00:00,0,3407,3321,0,610,10,590,421
2021-11-11 10:00:00+00:00,0,3661,3356,0,620,10,587,434
2021-11-11 11:00:00+00:00,0,4608,3379,5,628,10,591,394
2021-11-11 12:00:00+00:00,0,5728,3364,18,615,12,655,347
2021-11-11 13:00:00+00:00,0,6073,3334,20,614,60,840,300
2021-11-11 14:00:00+00:00,0,5819,3306,20,612,169,734,189
2021-11-11 15:00:00+00:00,0,5306,3309,20,626,282,616,131
2021-11-11 16:00:00+00:00,0,4993,3319,21,630,329,593,90
2021-11-11 17:00:00+00:00,0,4725,3333,29,622,341,563,90
2021-11-11 18:00:00+00:00,0,4888,3340,52,628,322,570,72
2021-11-11 19:00:00+00:00,0,5583,3369,62,639,264,569,52
2021-11-11 20:00:00+00:00,0,6197,3335,16,633,161,572,32
2021-11-11 21:00:00+00:00,0,6761,3345,0,638,49,617,46
2021-11-11 22:00:00+00:00,0,7400,3370,0,645,13,912,89
2021-11-11 23:00:00+00:00,0,7438,3330,0,638,10,1534,188
2021-11-12 00:00:00+00:00,0,7419,3334,0,639,10,1459,280
2021-11-12 01:00:00+00:00,0,7098,3322,0,628,10,973,309
2021-11-12 02:00:00+00:00,0,6740,3326,0,641,10,683,344
2021-11-12 03:00:00+00:00,0,5720,3314,0,635,10,665,379
2021-11-12 04:00:00+00:00,0,4450,3305,0,634,10,651,438
2021-11-12 05:00:00+00:00,0,3748,3332,0,636,10,636,522
2021-11-12 06:00:00+00:00,0,3293,3314,0,640,10,580,552
2021-11-12 07:00:00+00:00,0,3013,3336,0,639,10,573,624
2021-11-12 08:00:00+00:00,0,3210,3339,0,637,10,535,651
2021-11-12 09:00:00+00:00,0,3304,3338,0,639,10,510,671
2021-11-12 10:00:00+00:00,0,3729,3331,0,646,10,536,698
2021-11-12 11:00:00+00:00,0,4422,3369,0,650,10,546,732
2021-11-12 12:00:00+00:00,0,5397,3376,0,646,10,556,781
2021-11-12 13:00:00+00:00,0,6054,3359,0,651,13,598,853
2021-11-12 14:00:00+00:00,0,6307,3347,0,654,22,690,922
2021-11-12 15:00:00+00:00,0,6968,3354,0,650,26,739,956
2021-11-12 16:00:00+00:00,0,7080,3335,0,637,24,816,982
2021-11-12 17:00:00+00:00,0,7144,3346,0,616,29,853,994
2021-11-12 18:00:00+00:00,0,7144,3324,0,622,25,815,1011
2021-11-12 19:00:00+00:00,0,7220,3332,0,624,19,847,987
2021-11-12 20:00:00+00:00,0,7067,3318,13,630,17,851,962
2021-11-12 21:00:00+00:00,0,6989,3325,0,637,23,846,954
2021-11-12 22:00:00+00:00,0,6998,3332,0,639,14,815,816
2021-11-12 23:00:00+00:00,0,7313,3342,0,646,10,961,779
2021-11-13 00:00:00+00:00,0,7091,3308,0,646,10,886,694
2021-11-13 01:00:00+00:00,0,6640,3323,0,649,10,766,630
2021-11-13 02:00:00+00:00,0,6224,3320,0,645,10,755,594
2021-11-13 03:00:00+00:00,0,5746,3327,0,658,0,709,761
2021-11-13 04:00:00+00:00,0,4821,3306,0,658,0,662,828
2021-11-13 05:00:00+00:00,0,3981,3322,0,660,0,817,824
2021-11-13 06:00:00+00:00,0,3380,3309,0,657,0,732,688
2021-11-13 07:00:00+00:00,0,3201,3332,0,658,0,672,606
2021-11-13 08:00:00+00:00,0,3093,3331,0,665,0,676,555
2021-11-13 09:00:00+00:00,0,3128,3330,0,659,0,647,369
2021-11-13 10:00:00+00:00,0,3302,3355,0,672,0,647,226
2021-11-13 11:00:00+00:00,0,3757,3366,0,660,0,795,152
2021-11-13 12:00:00+00:00,0,4147,3345,0,641,1,1175,149
2021-11-13 13:00:00+00:00,0,4409,3332,0,639,46,1138,176
2021-11-13 14:00:00+00:00,0,4404,3327,0,645,145,899,211
2021-11-13 15:00:00+00:00,0,3912,3320,0,641,255,855,179
2021-11-13 16:00:00+00:00,0,3613,3335,0,633,313,819,172
2021-11-13 17:00:00+00:00,0,3547,3328,0,634,333,862,194
2021-11-13 18:00:00+00:00,0,3876,3322,0,644,320,862,190
2021-11-13 19:00:00+00:00,0,4207,3347,0,649,264,854,204
2021-11-13 20:00:00+00:00,0,4560,3348,0,664,157,824,237
2021-11-13 21:00:00+00:00,0,5414,3361,0,667,42,895,251
2021-11-13 22:00:00+00:00,0,5677,3358,0,667,11,1515,315
2021-11-13 23:00:00+00:00,0,5558,3346,0,676,10,2012,388
2021-11-14 00:00:00+00:00,0,5771,3325,0,667,10,1657,362
2021-11-14 01:00:00+00:00,0,5907,3332,0,665,10,1036,338
2021-11-14 02:00:00+00:00,0,5598,3317,0,667,10,847,306
2021-11-14 03:00:00+00:00,0,5247,3331,0,660,10,784,342
2021-11-14 04:00:00+00:00,0,4435,3320,0,658,10,749,470
2021-11-14 05:00:00+00:00,0,3513,3323,0,656,10,756,719
2021-11-14 06:00:00+00:00,0,3186,3352,0,671,10,757,856
2021-11-14 07:00:00+00:00,0,3337,3342,0,674,10,713,923
2021-11-14 08:00:00+00:00,0,3416,3330,0,667,10,701,928
2021-11-14 09:00:00+00:00,0,3137,3327,0,669,10,729,942
2021-11-14 10:00:00+00:00,0,3136,3350,0,662,10,735,971
2021-11-14 11:00:00+00:00,0,3201,3334,0,647,10,768,949
2021-11-14 12:00:00+00:00,0,3414,3354,0,642,11,779,887
2021-11-14 13:00:00+00:00,0,3627,3349,0,617,51,865,823
2021-11-14 14:00:00+00:00,0,3457,3318,0,616,150,878,735
2021-11-14 15:00:00+00:00,0,3261,3346,0,635,258,891,722
2021-11-14 16:00:00+00:00,0,3450,3353,0,649,266,887,728
2021-11-14 17:00:00+00:00,0,3907,3370,0,667,211,819,651
2021-11-14 18:00:00+00:00,0,4542,3356,0,650,184,783,528
2021-11-14 19:00:00+00:00,0,4834,3338,0,641,162,897,338
2021-11-14 20:00:00+00:00,0,5454,3354,0,649,90,980,192
2021-11-14 21:00:00+00:00,0,5816,3353,0,662,39,1118,132
2021-11-14 22:00:00+00:00,0,6270,3362,0,659,13,1674,145
2021-11-14 23:00:00+00:00,0,6430,3334,0,654,10,2110,150
2021-11-15 00:00:00+00:00,0,6367,3324,0,649,6,1908,132
2021-11-15 01:00:00+00:00,0,6163,3323,0,646,0,1643,129
2021-11-15 02:00:00+00:00,0,6063,3317,0,643,0,1344,119
2021-11-15 03:00:00+00:00,0,5557,3322,0,648,0,861,125
2021-11-15 04:00:00+00:00,0,4805,3295,0,660,0,768,120
2021-11-15 05:00:00+00:00,0,4049,3212,0,648,0,711,121
2021-11-15 06:00:00+00:00,0,3848,3338,0,677,0,669,170
2021-11-15 07:00:00+00:00,0,3702,3333,0,675,0,690,218
2021-11-15 08:00:00+00:00,0,3830,3345,0,673,0,699,278
2021-11-15 09:00:00+00:00,0,3903,3335,0,677,0,688,275
2021-11-15 10:00:00+00:00,0,4364,3349,0,678,0,695,252
2021-11-15 11:00:00+00:00,0,5312,3357,0,681,0,698,221
2021-11-15 12:00:00+00:00,0,6508,3385,0,681,0,837,269
2021-11-15 13:00:00+00:00,0,7080,3327,0,672,22,954,280
2021-11-15 14:00:00+00:00,0,7013,3311,0,660,88,861,193
2021-11-15 15:00:00+00:00,0,6654,3328,0,660,204,753,189
2021-11-15 16:00:00+00:00,0,6652,3337,0,645,203,699,250
2021-11-15 17:00:00+00:00,0,6841,3321,0,633,133,651,312
2021-11-15 18:00:00+00:00,0,6730,3333,0,649,160,684,332
2021-11-15 19:00:00+00:00,0,6802,3336,0,652,123,701,396
2021-11-15 20:00:00+00:00,0,7135,3351,0,656,76,723,452
2021-11-15 21:00:00+00:00,0,7424,3353,0,665,34,802,604
2021-11-15 22:00:00+00:00,0,7810,3367,0,663,4,1287,707
2021-11-15 23:00:00+00:00,3,8183,3362,0,657,1,1628,772
2021-11-16 00:00:00+00:00,7,8035,3312,0,657,0,1521,770
2021-11-16 01:00:00+00:00,3,7950,3315,0,646,0,1162,799
2021-11-16 02:00:00+00:00,0,7362,3292,0,640,0,910,812
2021-11-16 03:00:00+00:00,0,6589,3299,0,650,0,849,758
2021-11-16 04:00:00+00:00,1,5235,3298,0,651,0,811,793
2021-11-16 05:00:00+00:00,0,4433,3302,0,658,0,768,759
2021-11-16 06:00:00+00:00,0,4240,3331,0,654,0,713,794
2021-11-16 07:00:00+00:00,0,3838,3303,0,654,0,698,860
2021-11-16 08:00:00+00:00,0,3887,3347,0,663,0,705,891
2021-11-16 09:00:00+00:00,0,4061,3331,0,662,0,660,865
2021-11-16 10:00:00+00:00,0,4314,3354,0,665,0,662,858
2021-11-16 11:00:00+00:00,0,4898,3378,0,683,0,702,759
2021-11-16 12:00:00+00:00,0,6449,3414,51,687,1,909,778
2021-11-16 13:00:00+00:00,0,6646,3357,208,678,23,1261,758
2021-11-16 14:00:00+00:00,0,6423,3304,269,654,120,1005,691
2021-11-16 15:00:00+00:00,0,5485,3326,643,659,216,852,640
2021-11-16 16:00:00+00:00,0,4844,3323,827,649,265,753,722
2021-11-16 17:00:00+00:00,0,5179,3364,334,647,280,836,762
2021-11-16 18:00:00+00:00,0,4898,3340,666,639,255,741,778
2021-11-16 19:00:00+00:00,0,5557,3360,509,653,177,738,837
2021-11-16 20:00:00+00:00,0,5727,3340,717,657,121,795,869
2021-11-16 21:00:00+00:00,0,6261,3353,868,670,43,779,817
2021-11-16 22:00:00+00:00,3,7129,3394,567,682,4,1277,887
2021-11-16 23:00:00+00:00,8,7266,3340,575,680,1,1958,845
2021-11-17 00:00:00+00:00,7,7220,3310,522,665,1,1607,872
2021-11-17 01:00:00+00:00,7,7222,3335,385,670,1,1467,879
2021-11-17 02:00:00+00:00,2,7289,3316,325,672,0,1071,846
2021-11-17 03:00:00+00:00,0,6561,3311,223,675,0,769,836
2021-11-17 04:00:00+00:00,0,5616,3317,0,679,0,1057,772
2021-11-17 05:00:00+00:00,0,4940,3298,0,672,0,916,728
2021-11-17 06:00:00+00:00,0,4826,3324,0,663,0,693,703
2021-11-17 07:00:00+00:00,0,4446,3312,0,651,0,646,670
2021-11-17 08:00:00+00:00,0,4483,3339,0,663,0,655,691
2021-11-17 09:00:00+00:00,0,4643,3344,0,661,0,700,720
2021-11-17 10:00:00+00:00,0,5227,3359,0,638,0,752,670
2021-11-17 11:00:00+00:00,0,5845,3346,0,646,0,760,582
2021-11-17 12:00:00+00:00,0,6886,3394,0,647,0,1133,495
2021-11-17 13:00:00+00:00,0,7484,3316,0,634,34,1249,348
2021-11-17 14:00:00+00:00,0,7423,3309,0,640,140,867,274
2021-11-17 15:00:00+00:00,0,6716,3311,93,643,218,855,264
2021-11-17 16:00:00+00:00,0,6597,3326,473,641,222,754,204
2021-11-17 17:00:00+00:00,0,7046,3334,341,635,179,723,108
2021-11-17 18:00:00+00:00,0,7152,3302,0,621,184,685,88
2021-11-17 19:00:00+00:00,0,7335,3329,0,611,134,679,77
2021-11-17 20:00:00+00:00,0,7314,3346,0,618,81,916,68
2021-11-17 21:00:00+00:00,0,7361,3352,0,620,34,1157,79
2021-11-17 22:00:00+00:00,0,8011,3375,78,627,5,1343,127
2021-11-17 23:00:00+00:00,7,8228,3336,107,634,0,1805,184
2021-11-18 00:00:00+00:00,7,8163,3308,0,621,0,1534,234
2021-11-18 01:00:00+00:00,3,8004,3312,0,618,0,1318,285
2021-11-18 02:00:00+00:00,0,7353,3299,0,629,0,1139,354
2021-11-18 03:00:00+00:00,0,6573,3292,0,615,0,862,418
2021-11-18 04:00:00+00:00,0,5086,3294,0,626,0,1040,453
2021-11-18 05:00:00+00:00,0,4325,3290,0,605,0,881,488
2021-11-18 06:00:00+00:00,0,4368,3320,0,617,0,686,491
2021-11-18 07:00:00+00:00,0,4047,3292,0,614,0,681,473
2021-11-18 08:00:00+00:00,0,4050,3374,0,612,0,764,498
2021-11-18 09:00:00+00:00,0,4406,3320,0,587,0,742,527
2021-11-18 10:00:00+00:00,0,4540,3347,0,585,0,656,584
2021-11-18 11:00:00+00:00,0,4798,3351,0,588,0,643,629
2021-11-18 12:00:00+00:00,0,5662,3366,0,586,0,1007,666
2021-11-18 13:00:00+00:00,0,6055,3339,0,585,17,1186,649
2021-11-18 14:00:00+00:00,0,6015,3312,0,572,74,958,615
2021-11-18 15:00:00+00:00,0,5606,3309,0,562,150,746,563
2021-11-18 16:00:00+00:00,0,5495,3355,0,574,208,695,527
2021-11-18 17:00:00+00:00,0,5613,3330,0,566,225,669,438
2021-11-18 18:00:00+00:00,0,5509,3341,0,564,230,695,416
2021-11-18 19:00:00+00:00,0,5677,3325,7,563,186,692,440
2021-11-18 20:00:00+00:00,0,6049,3355,41,576,120,747,508
2021-11-18 21:00:00+00:00,0,6337,3344,40,570,44,968,627
2021-11-18 22:00:00+00:00,0,6480,3337,0,554,5,1360,702
2021-11-18 23:00:00+00:00,0,6559,3341,0,554,1,1690,731
2021-11-19 00:00:00+00:00,0,6531,3331,0,552,0,1529,731
2021-11-19 01:00:00+00:00,0,6278,3315,0,553,0,1222,761
2021-11-19 02:00:00+00:00,0,5657,3311,0,547,0,954,802
2021-11-19 03:00:00+00:00,0,5091,3311,0,561,0,705,824
2021-11-19 04:00:00+00:00,1,4243,3306,0,568,0,698,864
2021-11-19 05:00:00+00:00,0,3628,3321,0,564,0,712,907
2021-11-19 06:00:00+00:00,0,3245,3290,0,565,0,693,788
2021-11-19 07:00:00+00:00,0,3190,3335,0,566,0,677,741
2021-11-19 08:00:00+00:00,0,3531,3353,0,568,0,648,676
2021-11-19 09:00:00+00:00,0,3515,3334,0,559,0,625,685
2021-11-19 10:00:00+00:00,0,3657,3342,0,552,0,665,630
2021-11-19 11:00:00+00:00,0,4366,3359,0,558,0,679,611
2021-11-19 12:00:00+00:00,0,5198,3382,9,570,0,844,675
2021-11-19 13:00:00+00:00,0,5757,3351,90,563,26,1059,686
2021-11-19 14:00:00+00:00,0,5628,3323,133,563,128,831,760
2021-11-19 15:00:00+00:00,0,5473,3345,163,587,190,681,782
2021-11-19 16:00:00+00:00,0,5400,3338,140,580,208,681,912
2021-11-19 17:00:00+00:00,0,5367,3334,50,585,184,719,931
2021-11-19 18:00:00+00:00,0,5238,3319,3,591,205,766,946
2021-11-19 19:00:00+00:00,2,5150,3341,0,585,150,766,928
2021-11-19 20:00:00+00:00,0,5482,3362,5,595,111,802,973
2021-11-19 21:00:00+00:00,2,6267,3352,0,620,41,766,968
2021-11-19 22:00:00+00:00,1,6820,3384,0,656,3,1169,980
2021-11-19 23:00:00+00:00,3,6653,3350,0,668,0,2055,1028
2021-11-20 00:00:00+00:00,3,6699,3332,0,656,0,1796,1041
2021-11-20 01:00:00+00:00,1,6682,3334,0,646,0,1449,1050
2021-11-20 02:00:00+00:00,0,6708,3329,0,637,0,965,1005
2021-11-20 03:00:00+00:00,2,5946,3311,0,627,0,861,997
2021-11-20 04:00:00+00:00,1,4989,3322,0,623,0,839,973
2021-11-20 05:00:00+00:00,1,4686,3327,0,611,0,827,935
2021-11-20 06:00:00+00:00,0,4217,3331,0,614,0,744,875
2021-11-20 07:00:00+00:00,0,4030,3336,0,620,0,711,795
2021-11-20 08:00:00+00:00,0,4049,3337,0,622,0,712,689
2021-11-20 09:00:00+00:00,0,4209,3341,0,621,0,779,594
2021-11-20 10:00:00+00:00,0,4274,3345,0,625,0,797,529
2021-11-20 11:00:00+00:00,0,4396,3346,0,621,0,853,464
2021-11-20 12:00:00+00:00,0,4523,3357,0,620,0,1261,433
2021-11-20 13:00:00+00:00,1,4896,3341,0,616,33,1282,383
2021-11-20 14:00:00+00:00,5,4870,3327,0,610,144,1180,290
2021-11-20 15:00:00+00:00,3,4582,3334,0,631,259,915,180
2021-11-20 16:00:00+00:00,0,4575,3336,0,620,316,811,103
2021-11-20 17:00:00+00:00,1,4485,3333,0,604,327,812,60
2021-11-20 18:00:00+00:00,1,4387,3348,0,606,308,849,41
2021-11-20 19:00:00+00:00,1,4662,3356,0,598,255,870,37
2021-11-20 20:00:00+00:00,1,5343,3365,0,602,156,870,32
2021-11-20 21:00:00+00:00,0,5854,3367,0,616,50,1002,53
