datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2022-01-23 03:00:00+00:00,10227,9150,1170,60,986,63,22848,6463
2022-01-23 04:00:00+00:00,9775,9010,1170,60,993,66,22856,6863
2022-01-23 05:00:00+00:00,10040,8723,1170,60,964,65,22174,6898
2022-01-23 06:00:00+00:00,9675,8121,1151,61,972,41,21293,6918
2022-01-23 07:00:00+00:00,9531,8128,1169,59,969,35,19953,6646
2022-01-23 08:00:00+00:00,9445,8099,1169,61,962,36,19090,6549
2022-01-23 09:00:00+00:00,9350,7772,1169,60,966,38,17557,6409
2022-01-23 10:00:00+00:00,9455,7738,1170,60,967,32,17358,6101
2022-01-23 11:00:00+00:00,9466,7580,1169,60,977,37,17455,5997
2022-01-23 12:00:00+00:00,9493,7557,1170,60,975,36,17424,6118
2022-01-23 13:00:00+00:00,9566,7788,1169,60,977,34,17948,5952
2022-01-23 14:00:00+00:00,9714,7979,1170,61,974,38,18426,5927
2022-01-23 15:00:00+00:00,9620,8398,1171,59,972,94,19384,6049
2022-01-23 16:00:00+00:00,9326,7821,1170,60,972,1274,20311,6007
2022-01-23 17:00:00+00:00,8553,6846,1171,59,963,3236,20271,5643
2022-01-23 18:00:00+00:00,7470,5978,1170,59,972,3760,20119,5727
2022-01-23 19:00:00+00:00,7135,5918,1169,59,957,3625,19647,5468
2022-01-23 20:00:00+00:00,7282,5667,1170,58,931,3476,19398,5386
2022-01-23 21:00:00+00:00,7232,5614,1170,58,923,3520,18790,5431
2022-01-23 22:00:00+00:00,6983,5511,1170,57,913,3680,18188,5392
2022-01-23 23:00:00+00:00,7196,6122,1170,60,918,3670,18003,5062
2022-01-24 00:00:00+00:00,8432,7534,1169,59,908,2220,19488,4790
2022-01-24 01:00:00+00:00,9403,9339,1169,59,900,351,21803,5483
2022-01-24 02:00:00+00:00,9717,9659,1169,58,908,61,22996,6054
2022-01-24 03:00:00+00:00,9858,9557,1169,59,912,65,23048,6133
2022-01-24 04:00:00+00:00,9994,9585,1169,60,939,63,22472,6034
2022-01-24 05:00:00+00:00,9719,9168,1169,59,952,64,21731,5738
2022-01-24 06:00:00+00:00,9478,9028,1169,60,954,41,20684,5508
2022-01-24 07:00:00+00:00,9510,8344,1169,61,951,33,19183,5515
2022-01-24 08:00:00+00:00,9424,7881,1169,61,942,30,17878,5670
2022-01-24 09:00:00+00:00,9034,7454,1170,62,946,29,17139,6022
2022-01-24 10:00:00+00:00,9094,7513,1170,61,956,30,17012,6125
2022-01-24 11:00:00+00:00,9190,7569,1170,60,955,30,16927,6079
2022-01-24 12:00:00+00:00,9301,7691,1170,60,955,30,17158,6175
2022-01-24 13:00:00+00:00,9603,8188,1170,60,960,29,17659,6356
2022-01-24 14:00:00+00:00,10151,8977,1170,60,965,30,19866,6137
2022-01-24 15:00:00+00:00,10787,9821,1169,59,979,96,21531,5909
2022-01-24 16:00:00+00:00,10820,9767,1170,59,975,1349,22056,5314
2022-01-24 17:00:00+00:00,10367,8427,1169,58,977,3276,21856,4876
2022-01-24 18:00:00+00:00,10248,7526,1170,59,981,3775,21572,4817
2022-01-24 19:00:00+00:00,10199,7138,1169,59,966,3543,20732,4721
2022-01-24 20:00:00+00:00,10313,6882,1170,60,958,3460,20136,4432
2022-01-24 21:00:00+00:00,10154,6683,1169,58,959,3480,19585,4423
2022-01-24 22:00:00+00:00,10625,6827,1169,60,968,3556,19122,3814
2022-01-24 23:00:00+00:00,10857,7463,1168,59,950,3576,19085,3013
2022-01-25 00:00:00+00:00,11084,9411,1169,58,947,2231,20635,2375
2022-01-25 01:00:00+00:00,12121,11195,1170,59,942,353,21888,2657
2022-01-25 02:00:00+00:00,12299,12055,1169,60,947,64,22606,2876
2022-01-25 03:00:00+00:00,12375,11849,1169,60,948,67,22417,2743
2022-01-25 04:00:00+00:00,12207,11323,1168,61,943,64,21944,3114
2022-01-25 05:00:00+00:00,12229,10359,1169,59,956,63,21506,3372
2022-01-25 06:00:00+00:00,11919,9653,1169,59,959,41,20613,3324
2022-01-25 07:00:00+00:00,11906,8818,1169,61,953,36,19355,3000
2022-01-25 08:00:00+00:00,11677,8447,1170,62,952,35,18135,3004
2022-01-25 09:00:00+00:00,11751,8729,1169,60,953,30,17457,3260
2022-01-25 10:00:00+00:00,11610,8882,1169,60,960,25,17024,3550
2022-01-25 11:00:00+00:00,11608,9075,1169,60,951,29,17041,3587
2022-01-25 12:00:00+00:00,11727,9035,1170,61,944,28,17658,3662
2022-01-25 13:00:00+00:00,12153,9422,1170,60,950,29,18555,3588
2022-01-25 14:00:00+00:00,12200,10809,1169,61,964,29,20325,3343
2022-01-25 15:00:00+00:00,12267,12037,1170,60,969,71,21760,3016
2022-01-25 16:00:00+00:00,12235,11715,1168,57,966,779,22589,3141
2022-01-25 17:00:00+00:00,12101,10050,1168,59,979,2188,22239,3287
2022-01-25 18:00:00+00:00,11937,8927,1169,59,985,2765,21771,3484
2022-01-25 19:00:00+00:00,11469,8343,1169,60,992,2801,20718,3982
2022-01-25 20:00:00+00:00,10591,7988,1168,59,968,2837,19537,4148
2022-01-25 21:00:00+00:00,10672,8136,1168,60,970,2934,18925,3909
2022-01-25 22:00:00+00:00,10562,7958,1169,60,959,2775,18136,3512
2022-01-25 23:00:00+00:00,10433,8440,1168,60,963,2633,17840,3280
2022-01-26 00:00:00+00:00,11088,9581,1168,59,955,1842,18989,3020
2022-01-26 01:00:00+00:00,12146,11828,1169,60,950,347,20726,2766
2022-01-26 02:00:00+00:00,12482,13151,1169,59,949,66,22154,2427
2022-01-26 03:00:00+00:00,12420,13490,1169,59,949,64,22514,2462
2022-01-26 04:00:00+00:00,12252,13219,1169,58,960,65,22069,2458
2022-01-26 05:00:00+00:00,12193,12534,1168,59,956,45,21232,2399
2022-01-26 06:00:00+00:00,11947,11385,1170,60,960,42,20135,2766
2022-01-26 07:00:00+00:00,11629,10163,1168,59,978,42,19003,3683
2022-01-26 08:00:00+00:00,11199,9667,1170,60,977,43,18141,4154
2022-01-26 09:00:00+00:00,11087,9314,1169,59,963,43,16276,4669
2022-01-26 10:00:00+00:00,10817,8861,1170,60,959,40,16100,5461
2022-01-26 11:00:00+00:00,10266,8808,1169,59,966,43,16148,6050
2022-01-26 12:00:00+00:00,10144,9258,1169,58,965,41,16377,6240
2022-01-26 13:00:00+00:00,10328,9799,1168,59,974,41,17160,6451
2022-01-26 14:00:00+00:00,10598,10991,1169,59,966,42,19821,6258
2022-01-26 15:00:00+00:00,10780,11844,1169,60,985,99,22118,5925
2022-01-26 16:00:00+00:00,10467,11393,1169,59,992,1301,22563,5545
2022-01-26 17:00:00+00:00,10498,9812,1170,59,1030,3290,22175,4848
2022-01-26 18:00:00+00:00,10353,9057,1170,60,1046,3809,20867,4635
2022-01-26 19:00:00+00:00,10253,8476,1170,60,1017,3709,19801,4588
2022-01-26 20:00:00+00:00,10170,7823,1169,59,1011,3607,18761,4754
2022-01-26 21:00:00+00:00,9782,7605,1170,59,981,3698,18102,4703
2022-01-26 22:00:00+00:00,8971,7648,1170,59,981,3819,17617,4746
2022-01-26 23:00:00+00:00,8700,7933,1170,60,975,3772,17342,4735
2022-01-27 00:00:00+00:00,9217,8835,1169,59,986,2417,19001,5069
2022-01-27 01:00:00+00:00,10491,10436,1169,58,991,427,21149,5613
2022-01-27 02:00:00+00:00,11065,11480,1169,58,986,69,22415,5651
2022-01-27 03:00:00+00:00,11134,11564,1170,58,996,69,22494,5651
2022-01-27 04:00:00+00:00,11334,11362,1169,58,1004,67,21931,5438
2022-01-27 05:00:00+00:00,11243,10766,1169,60,1002,69,21239,5163
2022-01-27 06:00:00+00:00,11323,10250,1169,59,990,45,20019,4630
2022-01-27 07:00:00+00:00,11200,9939,1169,59,973,46,18592,3918
2022-01-27 08:00:00+00:00,11128,9689,1169,60,961,42,17444,3734
2022-01-27 09:00:00+00:00,11085,9336,1170,58,989,43,16174,3583
2022-01-27 10:00:00+00:00,11407,9635,1169,59,987,45,15785,3040
2022-01-27 11:00:00+00:00,11571,9936,1171,61,1003,45,15529,2613
2022-01-27 12:00:00+00:00,11554,10188,1178,58,1003,46,16141,2495
2022-01-27 13:00:00+00:00,11806,10513,1178,58,1001,45,17773,2704
2022-01-27 14:00:00+00:00,12171,11695,1177,59,1016,44,20099,2588
2022-01-27 15:00:00+00:00,12247,12535,1176,60,1018,78,22242,2812
2022-01-27 16:00:00+00:00,12049,11916,1177,59,1024,1084,22320,3607
2022-01-27 17:00:00+00:00,11578,10314,1176,59,1021,2815,21722,3908
2022-01-27 18:00:00+00:00,11687,9075,1176,58,1019,3374,20932,3915
2022-01-27 19:00:00+00:00,11481,8427,1176,59,988,3315,19764,4164
2022-01-27 20:00:00+00:00,11149,7602,1176,60,1071,3244,18718,4988
2022-01-27 21:00:00+00:00,10876,7420,1176,60,1001,3278,18024,5182
2022-01-27 22:00:00+00:00,10871,7227,1176,59,1003,3399,17405,4994
2022-01-27 23:00:00+00:00,9608,7346,1175,58,996,3536,17175,5690
2022-01-28 00:00:00+00:00,9847,8367,1178,60,993,2405,18591,6159
2022-01-28 01:00:00+00:00,10776,9989,1176,60,980,434,20954,6299
2022-01-28 02:00:00+00:00,11224,11001,1177,58,997,68,22230,6454
2022-01-28 03:00:00+00:00,11017,11458,1177,59,994,69,22317,6265
2022-01-28 04:00:00+00:00,11102,11447,1178,58,995,71,22258,6065
2022-01-28 05:00:00+00:00,11017,10826,1178,60,1002,70,21744,5958
2022-01-28 06:00:00+00:00,10704,10257,1177,59,1007,44,20528,6117
2022-01-28 07:00:00+00:00,10441,9560,1178,60,997,46,18823,6658
2022-01-28 08:00:00+00:00,10204,9465,1177,59,976,47,17440,6825
2022-01-28 09:00:00+00:00,10173,9422,1178,59,991,40,16166,6637
2022-01-28 10:00:00+00:00,10080,9187,1178,58,981,39,15528,6778
2022-01-28 11:00:00+00:00,10018,9220,1177,60,989,42,15868,6695
2022-01-28 12:00:00+00:00,10215,9287,1177,60,991,39,16682,6794
2022-01-28 13:00:00+00:00,10291,9646,1178,61,996,38,17724,6922
2022-01-28 14:00:00+00:00,10735,10601,1177,60,1000,40,20096,7312
2022-01-28 15:00:00+00:00,10953,10908,1178,59,1003,102,22389,7631
2022-01-28 16:00:00+00:00,10669,10475,1178,59,1015,1437,22693,7611
2022-01-28 17:00:00+00:00,10139,9351,1178,60,981,3616,22446,6819
2022-01-28 18:00:00+00:00,10155,8445,1176,60,977,4195,21035,6454
2022-01-28 19:00:00+00:00,9982,8041,1177,59,1000,4037,20196,6172
2022-01-28 20:00:00+00:00,9499,7396,1177,61,1004,3832,19060,6044
2022-01-28 21:00:00+00:00,9258,7275,1177,58,993,3900,18457,5789
2022-01-28 22:00:00+00:00,8677,7271,1177,59,990,4089,17869,5635
2022-01-28 23:00:00+00:00,8398,8159,1172,60,986,3894,18131,5179
2022-01-29 00:00:00+00:00,8934,10333,1169,59,979,2203,19198,5051
2022-01-29 01:00:00+00:00,9548,11715,1169,60,968,410,20888,5336
2022-01-29 02:00:00+00:00,9837,12254,1170,61,976,42,21978,5737
2022-01-29 03:00:00+00:00,9809,11325,1169,59,975,68,21932,6615
2022-01-29 04:00:00+00:00,9776,10565,1168,59,983,65,21651,7371
2022-01-29 05:00:00+00:00,9793,9954,1170,60,988,63,21490,7601
2022-01-29 06:00:00+00:00,9452,9427,1169,61,993,39,20357,7788
2022-01-29 07:00:00+00:00,9431,9212,1170,60,981,38,18699,7494
2022-01-29 08:00:00+00:00,9543,9137,1170,60,979,36,17700,7168
2022-01-29 09:00:00+00:00,9680,8893,1170,59,970,37,16687,7042
2022-01-29 10:00:00+00:00,9711,8970,1170,60,976,33,16415,7050
2022-01-29 11:00:00+00:00,9711,8626,1170,60,973,36,16327,7423
2022-01-29 12:00:00+00:00,9575,8629,1171,59,966,36,16736,7596
2022-01-29 13:00:00+00:00,10125,8712,1171,60,974,37,17150,7429
2022-01-29 14:00:00+00:00,10036,9034,1170,61,983,36,18834,7401
2022-01-29 15:00:00+00:00,10036,9375,1171,60,987,134,20724,6979
2022-01-29 16:00:00+00:00,10065,8893,1170,60,984,1606,21585,6685
2022-01-29 17:00:00+00:00,9846,7690,1170,60,992,3710,20995,6124
2022-01-29 18:00:00+00:00,9852,7343,1170,60,979,4186,20648,5576
2022-01-29 19:00:00+00:00,9746,7492,1170,61,983,3963,19733,5081
2022-01-29 20:00:00+00:00,9686,7358,1170,60,975,3739,19096,4956
2022-01-29 21:00:00+00:00,9731,7121,1170,60,969,3625,18170,5017
2022-01-29 22:00:00+00:00,9546,7030,1170,60,941,3678,17557,5074
2022-01-29 23:00:00+00:00,9527,7713,1171,60,915,3307,17488,4981
2022-01-30 00:00:00+00:00,10046,8660,1170,61,924,1960,18244,4999
2022-01-30 01:00:00+00:00,10263,10462,1170,61,938,328,20159,4935
2022-01-30 02:00:00+00:00,10479,11073,1170,61,950,67,21459,4766
2022-01-30 03:00:00+00:00,10458,11206,1170,60,943,63,21576,4751
2022-01-30 04:00:00+00:00,10488,11084,1171,58,957,65,21450,4881
2022-01-30 05:00:00+00:00,10685,10512,1170,58,962,67,20819,4979
2022-01-30 06:00:00+00:00,10668,10152,1170,60,976,41,19544,4903
2022-01-30 07:00:00+00:00,10663,9846,1170,59,955,38,18047,4896
2022-01-30 08:00:00+00:00,10532,9594,1170,60,978,34,16933,4798
2022-01-30 09:00:00+00:00,10524,9137,1171,60,964,40,16645,4598
2022-01-30 10:00:00+00:00,10529,9398,1170,60,980,41,16510,4099
2022-01-30 11:00:00+00:00,10593,9529,1170,60,977,37,16808,3600
2022-01-30 12:00:00+00:00,10663,9786,1170,60,974,41,16926,3403
2022-01-30 13:00:00+00:00,10802,9888,1169,60,977,40,17189,3560
2022-01-30 14:00:00+00:00,10887,10144,1169,60,982,41,18808,3615
2022-01-30 15:00:00+00:00,10906,9619,1169,60,979,141,19715,4154
2022-01-30 16:00:00+00:00,10660,8288,1170,60,977,1627,20142,4774
2022-01-30 17:00:00+00:00,10406,6993,1170,60,981,3653,19239,4602
2022-01-30 18:00:00+00:00,9924,6386,1170,59,986,4055,18823,4662
2022-01-30 19:00:00+00:00,9299,5995,1171,61,975,3899,18398,4932
2022-01-30 20:00:00+00:00,9116,6008,1170,61,972,3775,18091,4729
2022-01-30 21:00:00+00:00,8836,5854,1170,60,971,3798,17606,4863
2022-01-30 22:00:00+00:00,8383,5788,1169,60,968,3936,17307,4695
2022-01-30 23:00:00+00:00,8632,6196,1170,60,957,3934,17093,4217
2022-01-31 00:00:00+00:00,9159,7886,1169,60,958,2602,18042,4183
2022-01-31 01:00:00+00:00,10473,9999,1169,61,952,494,20509,4390
2022-01-31 02:00:00+00:00,10853,10864,1168,60,959,64,22223,4706
2022-01-31 03:00:00+00:00,10794,10873,1168,60,948,65,21623,5385
2022-01-31 04:00:00+00:00,10910,10814,1168,60,955,66,20674,6125
2022-01-31 05:00:00+00:00,10923,10705,1168,61,956,67,19321,6679
2022-01-31 06:00:00+00:00,10807,10065,1164,60,960,41,17389,8048
2022-01-31 07:00:00+00:00,10459,9209,1166,61,957,27,15812,9319
2022-01-31 08:00:00+00:00,10306,8707,1169,60,963,25,15461,9465
2022-01-31 09:00:00+00:00,10148,8478,1170,60,961,25,14909,9498
2022-01-31 10:00:00+00:00,10235,8166,1169,60,966,25,14647,9393
2022-01-31 11:00:00+00:00,10258,8142,1168,60,961,26,14724,9615
2022-01-31 12:00:00+00:00,10504,8432,1166,59,953,24,15247,9523
2022-01-31 13:00:00+00:00,10904,8597,1165,60,956,26,15715,9911
2022-01-31 14:00:00+00:00,11050,9467,1167,59,966,24,17859,9952
2022-01-31 15:00:00+00:00,11478,10038,1166,60,982,133,19553,10103
2022-01-31 16:00:00+00:00,11195,9978,1165,57,991,1267,20099,9912
2022-01-31 17:00:00+00:00,10750,9002,1167,58,987,2816,19802,9819
2022-01-31 18:00:00+00:00,11039,7693,1165,58,988,3377,18928,9782
2022-01-31 19:00:00+00:00,10678,6988,1161,59,980,3270,17728,10265
2022-01-31 20:00:00+00:00,10233,6758,1162,58,964,3114,17126,10741
2022-01-31 21:00:00+00:00,9849,6187,1161,57,968,3238,16793,11398
2022-01-31 22:00:00+00:00,9552,6198,1160,59,961,3242,16717,11857
2022-01-31 23:00:00+00:00,9253,6486,1161,56,955,2942,16631,12090
2022-02-01 00:00:00+00:00,9936,7349,1161,58,934,1789,17465,11837
2022-02-01 01:00:00+00:00,10519,8283,1162,58,932,314,18321,12375
2022-02-01 02:00:00+00:00,10474,8680,1165,59,954,66,20086,12264
2022-02-01 03:00:00+00:00,10381,8801,1166,58,975,55,20464,11412
2022-02-01 04:00:00+00:00,10469,8709,1167,59,950,50,20324,10628
2022-02-01 05:00:00+00:00,10427,8356,1169,59,950,30,19719,10390
2022-02-01 06:00:00+00:00,10460,8094,1168,60,962,30,18598,10012
2022-02-01 07:00:00+00:00,10056,7607,1169,61,943,24,17576,9685
2022-02-01 08:00:00+00:00,10090,7603,1170,61,910,22,16451,9648
2022-02-01 09:00:00+00:00,10497,7757,1170,61,975,26,15194,9357
2022-02-01 10:00:00+00:00,10831,7624,1172,61,987,22,14809,9256
2022-02-01 11:00:00+00:00,10975,7793,1170,61,987,26,14632,8886
2022-02-01 12:00:00+00:00,11350,7994,1172,58,980,23,15073,8478
2022-02-01 13:00:00+00:00,11881,8603,1172,60,980,27,15853,8109
2022-02-01 14:00:00+00:00,12177,9952,1171,60,986,23,17209,7693
2022-02-01 15:00:00+00:00,12273,10734,1172,58,993,62,19880,7090
2022-02-01 16:00:00+00:00,12205,11060,1171,58,993,764,20897,6513
2022-02-01 17:00:00+00:00,12238,10390,1171,59,1004,2263,19897,5797
2022-02-01 18:00:00+00:00,11964,9347,1170,60,980,3340,18703,5344
2022-02-01 19:00:00+00:00,11924,9006,1166,60,979,3335,17677,5291
2022-02-01 20:00:00+00:00,11772,8796,1164,59,980,3146,16960,5465
2022-02-01 21:00:00+00:00,11651,8911,1163,59,973,3201,16731,5278
2022-02-01 22:00:00+00:00,11654,9085,1164,59,976,3295,16319,5468
2022-02-01 23:00:00+00:00,11814,9105,1166,60,1101,3478,15934,5856
2022-02-02 00:00:00+00:00,11833,9424,1166,59,1107,2377,16437,6816
2022-02-02 01:00:00+00:00,12317,10046,1166,58,1095,509,19505,7257
2022-02-02 02:00:00+00:00,12290,10194,1168,59,1023,65,20812,7577
2022-02-02 03:00:00+00:00,12280,10192,1169,59,1005,61,21154,7125
2022-02-02 04:00:00+00:00,12258,9905,1168,60,1003,60,21362,6360
2022-02-02 05:00:00+00:00,12235,9837,1169,58,1015,37,20732,5746
2022-02-02 06:00:00+00:00,12026,9442,1169,60,1014,38,19944,5623
2022-02-02 07:00:00+00:00,11871,9129,1170,59,984,28,18396,5133
2022-02-02 08:00:00+00:00,11807,9060,1170,60,996,24,16689,4771
2022-02-02 09:00:00+00:00,11990,9222,1169,60,998,26,15557,4244
2022-02-02 10:00:00+00:00,12083,9424,1170,60,1013,24,15073,3643
2022-02-02 11:00:00+00:00,12220,9469,1170,59,1014,25,15107,3352
2022-02-02 12:00:00+00:00,12447,9738,1170,60,1006,26,15597,3104
2022-02-02 13:00:00+00:00,12642,10395,1171,60,1015,24,16910,2845
2022-02-02 14:00:00+00:00,12519,11663,1172,61,1015,21,18785,2774
2022-02-02 15:00:00+00:00,12452,12358,1172,59,1015,50,20933,2625
2022-02-02 16:00:00+00:00,12391,12175,1172,59,1029,944,21492,2861
2022-02-02 17:00:00+00:00,12190,10855,1173,59,1106,2545,20682,2981
2022-02-02 18:00:00+00:00,12308,9826,1171,60,1264,3022,19754,2775
2022-02-02 19:00:00+00:00,12307,9904,1170,60,1400,3132,18094,2530
2022-02-02 20:00:00+00:00,12133,9656,1171,59,1692,3107,17606,2299
2022-02-02 21:00:00+00:00,11950,9612,1170,61,1842,3148,17010,2302
2022-02-02 22:00:00+00:00,11988,9424,1169,58,1862,3133,16641,2453
2022-02-02 23:00:00+00:00,12026,9726,1169,59,1835,3150,17537,2605
2022-02-03 00:00:00+00:00,11890,10663,1163,58,1562,2315,18091,2676
2022-02-03 01:00:00+00:00,12459,12203,1165,60,1199,579,20413,2785
2022-02-03 02:00:00+00:00,12767,13427,1169,60,1028,64,21101,2705
2022-02-03 03:00:00+00:00,12851,13839,1170,59,1026,62,21266,2554
2022-02-03 04:00:00+00:00,12621,13492,1169,59,1026,59,20673,2587
2022-02-03 05:00:00+00:00,12485,12746,1170,61,1028,38,19689,2909
2022-02-03 06:00:00+00:00,12482,12342,1170,60,1031,39,18347,2995
2022-02-03 07:00:00+00:00,12546,11963,1170,61,1019,38,16769,3261
2022-02-03 08:00:00+00:00,12628,11551,1171,60,1020,36,15542,3535
2022-02-03 09:00:00+00:00,12590,11156,1171,60,1029,36,14266,4357
2022-02-03 10:00:00+00:00,12606,10934,1171,60,1028,40,13506,4818
2022-02-03 11:00:00+00:00,12652,10755,1171,61,1026,39,13791,4537
2022-02-03 12:00:00+00:00,12543,10937,1170,60,1024,41,14478,4536
2022-02-03 13:00:00+00:00,12566,11254,1172,61,1023,38,15976,4736
2022-02-03 14:00:00+00:00,12239,12113,1171,61,1040,38,18530,5108
2022-02-03 15:00:00+00:00,11900,12799,1172,59,1027,69,20770,5227
2022-02-03 16:00:00+00:00,11691,12443,1170,60,1029,981,21602,5261
2022-02-03 17:00:00+00:00,11599,11103,1171,59,1031,2976,20849,5028
2022-02-03 18:00:00+00:00,11479,9804,1171,58,1042,3684,20123,4454
2022-02-03 19:00:00+00:00,11426,9296,1170,57,1057,3791,18521,4389
2022-02-03 20:00:00+00:00,11186,8959,1169,60,1052,3702,17716,4730
2022-02-03 21:00:00+00:00,11229,8717,1168,59,1046,3717,16297,4990
2022-02-03 22:00:00+00:00,11143,8753,1169,58,1052,3933,15713,4606
2022-02-03 23:00:00+00:00,11284,9283,1168,59,1029,3845,16100,4031
2022-02-04 00:00:00+00:00,11471,10134,1168,59,1030,2803,17217,3796
2022-02-04 01:00:00+00:00,12251,12161,1168,60,1017,620,19746,3731
2022-02-04 02:00:00+00:00,12018,13148,1168,60,1024,66,21560,3879
2022-02-04 03:00:00+00:00,11791,13086,1168,60,1037,68,21708,4143
2022-02-04 04:00:00+00:00,12033,13039,1170,59,1037,63,21183,3919
2022-02-04 05:00:00+00:00,12030,12629,1170,60,1033,63,20567,4151
2022-02-04 06:00:00+00:00,11647,12058,1170,58,1036,41,18913,4249
2022-02-04 07:00:00+00:00,11371,11076,1170,61,1028,40,17305,5094
2022-02-04 08:00:00+00:00,11013,10377,1170,60,1033,42,16295,5518
2022-02-04 09:00:00+00:00,10919,9445,1171,61,1015,37,16594,5905
2022-02-04 10:00:00+00:00,10771,9169,1170,61,1022,42,16461,6136
2022-02-04 11:00:00+00:00,10734,9191,1171,60,1015,41,16480,6300
2022-02-04 12:00:00+00:00,10906,9236,1169,62,1027,43,16852,6735
2022-02-04 13:00:00+00:00,10949,9782,1168,61,1016,42,17738,7119
2022-02-04 14:00:00+00:00,11031,10744,1168,59,1032,38,19465,7417
2022-02-04 15:00:00+00:00,11145,11157,1168,60,1047,162,21258,7777
2022-02-04 16:00:00+00:00,10914,10406,1169,58,1050,1736,21492,7660
2022-02-04 17:00:00+00:00,10720,8521,1167,59,1043,3773,21281,7443
2022-02-04 18:00:00+00:00,10475,7590,1168,60,1050,4244,20388,6767
2022-02-04 19:00:00+00:00,10487,7591,1166,60,1050,4012,19566,6365
2022-02-04 20:00:00+00:00,10264,7544,1167,59,1048,3861,18332,5693
2022-02-04 21:00:00+00:00,10095,7333,1167,59,1038,3901,17392,5550
2022-02-04 22:00:00+00:00,9700,6899,1167,60,1033,4025,16768,5983
2022-02-04 23:00:00+00:00,9428,6489,1164,59,1023,4046,16278,7174
2022-02-05 00:00:00+00:00,9350,6762,1169,58,1006,2813,17555,8977
2022-02-05 01:00:00+00:00,9944,8397,1170,59,1002,635,19320,10447
2022-02-05 02:00:00+00:00,10119,9196,1169,59,984,43,19915,11691
2022-02-05 03:00:00+00:00,10168,9435,1170,57,987,44,19869,11815
2022-02-05 04:00:00+00:00,10308,9225,1170,58,993,42,18698,12455
2022-02-05 05:00:00+00:00,10101,9071,1170,59,993,44,18270,12173
2022-02-05 06:00:00+00:00,10039,8300,1171,60,991,45,17144,12476
2022-02-05 07:00:00+00:00,10044,7682,1171,59,976,45,15560,12433
2022-02-05 08:00:00+00:00,10018,7664,1170,60,978,43,14455,12518
2022-02-05 09:00:00+00:00,10000,7467,1171,59,982,45,14088,12301
2022-02-05 10:00:00+00:00,10068,7557,1012,59,1006,43,13792,11942
2022-02-05 11:00:00+00:00,10133,7494,553,60,995,44,14182,11613
2022-02-05 12:00:00+00:00,10134,7441,534,59,1007,42,13962,11951
2022-02-05 13:00:00+00:00,10297,7558,534,60,1008,45,14480,11943
2022-02-05 14:00:00+00:00,10123,8069,536,59,1020,42,15529,11872
2022-02-05 15:00:00+00:00,10242,8222,539,60,1022,172,16754,12101
2022-02-05 16:00:00+00:00,9732,7790,541,58,1033,1735,16992,12074
2022-02-05 17:00:00+00:00,9284,6518,544,59,1037,3626,16956,11071
2022-02-05 18:00:00+00:00,8680,5598,540,59,1049,4123,16814,10505
2022-02-05 19:00:00+00:00,8063,5519,532,59,1039,3941,16583,10076
2022-02-05 20:00:00+00:00,7443,5445,532,59,1026,3729,16475,9320
2022-02-05 21:00:00+00:00,7066,5438,535,60,1013,3776,16544,8651
2022-02-05 22:00:00+00:00,7073,5467,540,59,1001,3870,16022,8134
